electrode,variable,value,frequency
PO4,71,1.0849054881346718,32.17664543524416
PO8,71,0.5590215468498722,32.17664543524416
P8,71,0.7337516444988491,32.17664543524416
P4,71,1.1414748083377468,32.17664543524416
P6,71,3.560503881388311,32.17664543524416
P2,71,0.6680020717530759,32.17664543524416
P1,71,0.7241130526694288,32.17664543524416
P3,71,3.5066326792042046,32.17664543524416
P5,71,2.2154486188496434,32.17664543524416
P7,71,0.7749448117387507,32.17664543524416
PO7,71,0.21935285487287323,32.17664543524416
PO3,71,2.6310798070893764,32.17664543524416
O1,71,0.18067941644506813,32.17664543524416
Pz,71,6.323465950450855,32.17664543524416
POz,71,2.153713261998899,32.17664543524416
Oz,71,0.07345086219269034,32.17664543524416
Iz,71,0.2750343722484054,32.17664543524416
O2,72,0.425009239506447,32.611464968152866
PO4,72,2.0360084973396306,32.611464968152866
PO8,72,0.9354625644887626,32.611464968152866
P8,72,0.08683038939020213,32.611464968152866
P4,72,1.10427665376228,32.611464968152866
P6,72,1.0329625190313438,32.611464968152866
P2,72,0.6635037593589157,32.611464968152866
P1,72,0.2822028276648377,32.611464968152866
P3,72,1.2057811770670366,32.611464968152866
P5,72,0.007199804444096137,32.611464968152866
P7,72,1.692529852831096,32.611464968152866
PO7,72,2.014496662075078,32.611464968152866
PO3,72,0.27150082499915784,32.611464968152866
O1,72,0.7442895729926905,32.611464968152866
Pz,72,0.9863370094816073,32.611464968152866
POz,72,1.248208024857778,32.611464968152866
Oz,72,0.4942981501729187,32.611464968152866
Iz,72,0.5168108697038564,32.611464968152866
O2,73,1.236107670276145,33.04628450106157
PO4,73,0.6762003198730187,33.04628450106157
PO8,73,1.329087958793632,33.04628450106157
P8,73,1.3105604043096262,33.04628450106157
P4,73,0.8104023213743246,33.04628450106157
P6,73,1.3202043336875302,33.04628450106157
P2,73,0.6666046866045395,33.04628450106157
P1,73,0.8603204857060893,33.04628450106157
P3,73,0.47337500642664737,33.04628450106157
P5,73,0.12266473965026566,33.04628450106157
P7,73,0.6493682374237033,33.04628450106157
PO7,73,1.1869746126365586,33.04628450106157
PO3,73,0.566928978731123,33.04628450106157
O1,73,0.7887117713226186,33.04628450106157
Pz,73,0.380566364551408,33.04628450106157
POz,73,0.9141930116509133,33.04628450106157
Oz,73,0.5126506036856501,33.04628450106157
Iz,73,6.2623387441431415,33.04628450106157
O2,74,1.3339214940109347,33.481104033970276
PO4,74,1.0865972916634676,33.481104033970276
PO8,74,0.5686986383799626,33.481104033970276
P8,74,0.1868778812933518,33.481104033970276
P4,74,0.9566695935897728,33.481104033970276
P6,74,0.1334386324086357,33.481104033970276
P2,74,1.4524595442515629,33.481104033970276
P1,74,4.074438144699227,33.481104033970276
P3,74,0.10841191636722722,33.481104033970276
P5,74,1.3917595339271351,33.481104033970276
P7,74,0.47982533482736944,33.481104033970276
PO7,74,2.3374673745566774,33.481104033970276
PO3,74,0.4929137761466935,33.481104033970276
O1,74,2.565174312539863,33.481104033970276
Pz,74,0.2519761946455907,33.481104033970276
POz,74,2.832223971490152,33.481104033970276
Oz,74,1.60534084811527,33.481104033970276
Iz,74,1.0978150636570492,33.481104033970276
O2,75,0.7915032980407636,33.91592356687898
PO4,75,0.42515230874946613,33.91592356687898
PO8,75,0.32174209044171775,33.91592356687898
P8,75,0.195115956512689,33.91592356687898
P4,75,1.1430866159547146,33.91592356687898
P6,75,0.5502177891355527,33.91592356687898
P2,75,0.5944496922473894,33.91592356687898
P1,75,1.7435588177648578,33.91592356687898
P3,75,0.31936688478122094,33.91592356687898
P5,75,5.550226463042663,33.91592356687898
P7,75,1.2321972289832714,33.91592356687898
PO7,75,0.41403897270386564,33.91592356687898
PO3,75,0.23834257442736964,33.91592356687898
O1,75,4.800451553160881,33.91592356687898
Pz,75,0.11309461107199806,33.91592356687898
POz,75,0.3477404853827792,33.91592356687898
Oz,75,0.8974999689271657,33.91592356687898
Iz,75,0.8534083432578083,33.91592356687898
O2,76,0.6510710482591918,34.350743099787685
PO4,76,0.05099316775895231,34.350743099787685
PO8,76,4.841988634126207,34.350743099787685
P8,76,1.5138949516700742,34.350743099787685
P4,76,1.1463311369735805,34.350743099787685
P6,76,0.6782845657301827,34.350743099787685
P2,76,1.7302828841987294,34.350743099787685
P1,76,0.6804270357199297,34.350743099787685
P3,76,1.2093382286527554,34.350743099787685
P5,76,0.056240645505384476,34.350743099787685
P7,76,1.132809427534671,34.350743099787685
PO7,76,0.8556196043115929,34.350743099787685
PO3,76,2.928799239427695,34.350743099787685
O1,76,0.6039055152641235,34.350743099787685
Pz,76,0.967403988851436,34.350743099787685
POz,76,0.8413442069489666,34.350743099787685
Oz,76,2.270439141637388,34.350743099787685
Iz,76,0.1671766444151695,34.350743099787685
O2,77,3.3550007858003683,34.78556263269639
PO4,77,2.045511689379158,34.78556263269639
PO8,77,2.293303575349917,34.78556263269639
P8,77,2.2580219999011244,34.78556263269639
P4,77,0.6914421531465701,34.78556263269639
P6,77,2.4540472840890697,34.78556263269639
P2,77,3.1575270475900674,34.78556263269639
P1,77,0.6284286169527068,34.78556263269639
P3,77,4.382539114152554,34.78556263269639
P5,77,0.8437806882849445,34.78556263269639
P7,77,1.620237003047083,34.78556263269639
PO7,77,0.8063530433664999,34.78556263269639
PO3,77,5.028573671643665,34.78556263269639
O1,77,0.06900544978708532,34.78556263269639
Pz,77,0.7487781668565873,34.78556263269639
POz,77,0.690666508849727,34.78556263269639
Oz,77,1.7216743959151557,34.78556263269639
Iz,77,0.9980701744176543,34.78556263269639
O2,78,0.8882822949996375,35.220382165605095
PO4,78,1.310668164965722,35.220382165605095
PO8,78,0.053288055370798254,35.220382165605095
P8,78,1.840264857110594,35.220382165605095
P4,78,0.25164512874944367,35.220382165605095
P6,78,0.10418395608077816,35.220382165605095
P2,78,1.4501843422508534,35.220382165605095
P1,78,0.669976674719886,35.220382165605095
P3,78,2.367383047821259,35.220382165605095
P5,78,0.3338738583404645,35.220382165605095
P7,78,3.50140272157282,35.220382165605095
PO7,78,1.1898631815814458,35.220382165605095
PO3,78,0.771340868758859,35.220382165605095
O1,78,0.27578600811691906,35.220382165605095
Pz,78,2.4111189672493287,35.220382165605095
POz,78,0.060154753359721404,35.220382165605095
Oz,78,0.051843929128742805,35.220382165605095
Iz,78,0.13257844955660122,35.220382165605095
O2,79,0.18451955463043723,35.6552016985138
PO4,79,1.2856840316132,35.6552016985138
PO8,79,0.08332925511509351,35.6552016985138
P8,79,0.7613557345060543,35.6552016985138
P4,79,0.8626950582346585,35.6552016985138
P6,79,1.07598365320018,35.6552016985138
P2,79,0.2168153830348205,35.6552016985138
P1,79,0.6541410087957064,35.6552016985138
P3,79,0.7788960847700912,35.6552016985138
P5,79,0.06806406997731737,35.6552016985138
P7,79,0.6668236253315041,35.6552016985138
PO7,79,3.3129536298610347,35.6552016985138
PO3,79,0.23831783962369754,35.6552016985138
O1,79,0.34801126467416316,35.6552016985138
Pz,79,1.6653073709733621,35.6552016985138
POz,79,3.9022891485588893,35.6552016985138
Oz,79,2.2657201165734344,35.6552016985138
Iz,79,1.0156617988159415,35.6552016985138
O2,80,0.8396684745190576,36.090021231422504
PO4,80,0.6125314216706799,36.090021231422504
PO8,80,0.031670248161733104,36.090021231422504
P8,80,0.6352850652705989,36.090021231422504
P4,80,0.4323951247212924,36.090021231422504
P6,80,0.005826489701662196,36.090021231422504
P2,80,0.4913739670226276,36.090021231422504
P1,80,0.22248127760461653,36.090021231422504
P3,80,0.10677193505764504,36.090021231422504
P5,80,0.7756747741425627,36.090021231422504
P7,80,0.12661411061617048,36.090021231422504
PO7,80,0.790751839226902,36.090021231422504
PO3,80,0.5225955795807784,36.090021231422504
O1,80,4.153034207934765,36.090021231422504
Pz,80,1.0260540469497137,36.090021231422504
POz,80,0.8502095953883994,36.090021231422504
Oz,80,0.5376603914264787,36.090021231422504
Iz,80,1.2734433825623097,36.090021231422504
O2,81,0.7885091681961123,36.52484076433121
PO4,81,0.927285384459798,36.52484076433121
PO8,81,0.9217402290553546,36.52484076433121
P8,81,0.6083806029672747,36.52484076433121
P4,81,0.5673859656122121,36.52484076433121
P6,81,0.5253638836010943,36.52484076433121
P2,81,0.14039254433985282,36.52484076433121
P1,81,1.2578176661875569,36.52484076433121
P3,81,0.7333786995699629,36.52484076433121
P5,81,1.8304318680594598,36.52484076433121
P7,81,0.10206258797639303,36.52484076433121
PO7,81,0.5554270316116616,36.52484076433121
PO3,81,0.09760293179002114,36.52484076433121
O1,81,1.2781922257843912,36.52484076433121
Pz,81,1.3634459092830133,36.52484076433121
POz,81,0.5486898077694895,36.52484076433121
Oz,81,1.3063045365276704,36.52484076433121
Iz,81,0.5628067228630638,36.52484076433121
O2,82,0.40513706878886685,36.959660297239914
PO4,82,1.5225965775924923,36.959660297239914
PO8,82,2.491069937994966,36.959660297239914
P8,82,0.4310248302569437,36.959660297239914
P4,82,0.6845464948282314,36.959660297239914
P6,82,0.6153606862504087,36.959660297239914
P2,82,0.9079627876181424,36.959660297239914
P1,82,0.1831200295201309,36.959660297239914
P3,82,0.28349077719134697,36.959660297239914
P5,82,1.2905010848482665,36.959660297239914
P7,82,0.994163476012203,36.959660297239914
PO7,82,0.6453733598548955,36.959660297239914
PO3,82,0.37884831399349644,36.959660297239914
O1,82,1.0746722154053876,36.959660297239914
Pz,82,0.9415869221148093,36.959660297239914
POz,82,1.8259057138341717,36.959660297239914
Oz,82,0.34319390948321066,36.959660297239914
Iz,82,0.36442322837576846,36.959660297239914
O2,83,0.39897424500991685,37.39447983014862
PO4,83,0.3748493069168336,37.39447983014862
PO8,83,0.18843861534260456,37.39447983014862
P8,83,2.1891906642749097,37.39447983014862
P4,83,3.386542142962403,37.39447983014862
P6,83,1.2344458151758775,37.39447983014862
P2,83,1.2615415809777477,37.39447983014862
P1,83,0.7894293797559429,37.39447983014862
P3,83,0.5486569554028978,37.39447983014862
P5,83,0.2521271010261167,37.39447983014862
P7,83,1.5761497681947412,37.39447983014862
PO7,83,0.3545818657213317,37.39447983014862
PO3,83,1.1960526600165244,37.39447983014862
O1,83,0.2651705733696305,37.39447983014862
Pz,83,0.23673183509731385,37.39447983014862
POz,83,0.9293894301968869,37.39447983014862
Oz,83,0.006546295741569345,37.39447983014862
Iz,83,0.45673465716412076,37.39447983014862
O2,84,0.28550156270883037,37.82929936305732
PO4,84,0.4127753297006872,37.82929936305732
PO8,84,1.7679374502627567,37.82929936305732
P8,84,2.5313266038131803,37.82929936305732
P4,84,1.666170532698822,37.82929936305732
P6,84,2.624539208240169,37.82929936305732
P2,84,0.5476359930418307,37.82929936305732
P1,84,0.32184284716900335,37.82929936305732
P3,84,0.16603061279220693,37.82929936305732
P5,84,3.690723032383852,37.82929936305732
P7,84,1.026107003912623,37.82929936305732
PO7,84,0.37463814045451743,37.82929936305732
PO3,84,1.3534368925128974,37.82929936305732
O1,84,0.008672316862549817,37.82929936305732
Pz,84,0.05949984917023964,37.82929936305732
POz,84,0.5848640629375523,37.82929936305732
Oz,84,1.2375693404075085,37.82929936305732
Iz,84,2.785372444066233,37.82929936305732
O2,85,0.33455529835012543,38.26411889596603
PO4,85,1.7689901278417324,38.26411889596603
PO8,85,0.23198189661160232,38.26411889596603
P8,85,0.27938731623753466,38.26411889596603
P4,85,0.8651618707415246,38.26411889596603
P6,85,0.6747442656225386,38.26411889596603
P2,85,0.6291738433736547,38.26411889596603
P1,85,3.4371288486264913,38.26411889596603
P3,85,1.9710739285684091,38.26411889596603
P5,85,1.3746719375624241,38.26411889596603
P7,85,3.081430179006388,38.26411889596603
PO7,85,1.1465243299256869,38.26411889596603
PO3,85,3.2231542430150033,38.26411889596603
O1,85,0.3618075107437648,38.26411889596603
Pz,85,1.903420801750257,38.26411889596603
POz,85,0.8286494716974058,38.26411889596603
Oz,85,0.5801876606718546,38.26411889596603
Iz,85,2.1569173673689583,38.26411889596603
O2,86,4.669915246252417,38.69893842887473
PO4,86,0.658442218277404,38.69893842887473
PO8,86,1.411468557968378,38.69893842887473
P8,86,0.5818481220564985,38.69893842887473
P4,86,0.05494407842084789,38.69893842887473
P6,86,1.8924917868693074,38.69893842887473
P2,86,0.7248603955974354,38.69893842887473
P1,86,0.053351263304879354,38.69893842887473
P3,86,2.8732256584326885,38.69893842887473
P5,86,0.11596421104585712,38.69893842887473
P7,86,0.5442703301016518,38.69893842887473
PO7,86,1.2216000710540602,38.69893842887473
PO3,86,0.6913149294285461,38.69893842887473
O1,86,1.3081943623455734,38.69893842887473
Pz,86,1.703562641784799,38.69893842887473
POz,86,0.06613023069037387,38.69893842887473
Oz,86,0.48749628688776947,38.69893842887473
Iz,86,1.211057002128651,38.69893842887473
O2,87,3.854397678686628,39.13375796178344
PO4,87,1.7438674728851635,39.13375796178344
PO8,87,2.3050228141575015,39.13375796178344
P8,87,1.5397947217587113,39.13375796178344
P4,87,1.2920388912731657,39.13375796178344
P6,87,1.2480034589730669,39.13375796178344
P2,87,0.8598778246958495,39.13375796178344
P1,87,1.0139633544821633,39.13375796178344
P3,87,0.5171503614657692,39.13375796178344
P5,87,0.09380371635940206,39.13375796178344
P7,87,0.10981529255893113,39.13375796178344
PO7,87,1.773129013388997,39.13375796178344
PO3,87,0.9081989464496097,39.13375796178344
O1,87,3.651131488400032,39.13375796178344
Pz,87,0.6078911252574519,39.13375796178344
POz,87,1.050194865337477,39.13375796178344
Oz,87,1.4350359090983764,39.13375796178344
Iz,87,0.77375856083621,39.13375796178344
O2,88,0.10466919491732123,39.56857749469214
PO4,88,1.0875169963407891,39.56857749469214
PO8,88,0.08095278610499886,39.56857749469214
P8,88,0.2692013575970446,39.56857749469214
P4,88,1.8818643940398938,39.56857749469214
P6,88,0.46615023229572405,39.56857749469214
P2,88,1.2402535386017028,39.56857749469214
P1,88,0.852740282335678,39.56857749469214
P3,88,1.5680058930626628,39.56857749469214
P5,88,0.536438820638449,39.56857749469214
P7,88,1.834764795347057,39.56857749469214
PO7,88,2.8143763641612387,39.56857749469214
PO3,88,0.7612889730396816,39.56857749469214
O1,88,0.3398631619850659,39.56857749469214
Pz,88,0.09604079941064973,39.56857749469214
POz,88,0.3503466487500405,39.56857749469214
Oz,88,0.2815968785325028,39.56857749469214
Iz,88,0.008676484691663046,39.56857749469214
O2,89,0.6729379960928314,40.00339702760085
PO4,89,0.8954864465398744,40.00339702760085
PO8,89,1.8824181928631967,40.00339702760085
P8,89,0.7651969510115629,40.00339702760085
P4,89,1.104997489165656,40.00339702760085
P6,89,0.385209210139824,40.00339702760085
P2,89,0.9999022012621834,40.00339702760085
P1,89,0.1590057808478555,40.00339702760085
P3,89,0.34473658140665525,40.00339702760085
P5,89,0.6436486270365157,40.00339702760085
P7,89,0.4540359206192109,40.00339702760085
PO7,89,0.9612228844767333,40.00339702760085
PO3,89,0.08042285573985235,40.00339702760085
O1,89,0.5373862055719965,40.00339702760085
Pz,89,0.6571345729435905,40.00339702760085
POz,89,0.8778925964551836,40.00339702760085
Oz,89,0.6780983642372257,40.00339702760085
Iz,89,1.7535742255839386,40.00339702760085
O2,90,0.15633175311569797,40.43821656050955
PO4,90,2.187497152329855,40.43821656050955
PO8,90,0.45203797157135484,40.43821656050955
P8,90,0.23461805479664277,40.43821656050955
P4,90,0.6305261667278425,40.43821656050955
P6,90,0.3868294928573236,40.43821656050955
P2,90,2.13585160467316,40.43821656050955
P1,90,0.08747368246473951,40.43821656050955
P3,90,0.37236903919805064,40.43821656050955
P5,90,1.2088822777535,40.43821656050955
P7,90,0.12531275158702704,40.43821656050955
PO7,90,0.13661230385353118,40.43821656050955
PO3,90,1.0662080557735898,40.43821656050955
O1,90,0.36468147880892077,40.43821656050955
Pz,90,0.28107493531062333,40.43821656050955
POz,90,0.4393673290255593,40.43821656050955
Oz,90,3.2569596281682274,40.43821656050955
Iz,90,0.06024273477882541,40.43821656050955
O2,91,0.48618498857233405,40.87303609341826
PO4,91,0.4073533364834378,40.87303609341826
PO8,91,0.8422690240403344,40.87303609341826
P8,91,0.36598566287929596,40.87303609341826
P4,91,0.12736974736549417,40.87303609341826
P6,91,2.6722108125790776,40.87303609341826
P2,91,0.8822386032305551,40.87303609341826
P1,91,0.35929546104030713,40.87303609341826
P3,91,0.2357754406427763,40.87303609341826
P5,91,2.9038827017830284,40.87303609341826
P7,91,0.6776055128791209,40.87303609341826
PO7,91,0.4624493821877628,40.87303609341826
PO3,91,1.8266694561572225,40.87303609341826
O1,91,1.4390983519644833,40.87303609341826
Pz,91,0.40416517501478133,40.87303609341826
POz,91,0.041976940344530006,40.87303609341826
Oz,91,2.0469543160328274,40.87303609341826
Iz,91,2.7662126059812477,40.87303609341826
O2,92,5.631176068527766,41.30785562632696
PO4,92,0.050627326167160515,41.30785562632696
PO8,92,1.9036511016939348,41.30785562632696
P8,92,1.361738401189407,41.30785562632696
P4,92,0.05910754103901484,41.30785562632696
P6,92,1.8130682516314842,41.30785562632696
P2,92,1.3375418884122172,41.30785562632696
P1,92,4.146987707395435,41.30785562632696
P3,92,0.921520653775369,41.30785562632696
P5,92,1.5958654142672113,41.30785562632696
P7,92,0.541373813456814,41.30785562632696
PO7,92,0.7122193311654706,41.30785562632696
PO3,92,1.6256118008838012,41.30785562632696
O1,92,4.7371131928786046,41.30785562632696
Pz,92,6.597551383802212,41.30785562632696
POz,92,3.569917388399623,41.30785562632696
Oz,92,0.5025984152228307,41.30785562632696
Iz,92,1.0319726219065426,41.30785562632696
O2,93,0.818325024120118,41.742675159235674
PO4,93,0.5582430875079833,41.742675159235674
PO8,93,2.1580086933624907,41.742675159235674
P8,93,1.373781441618842,41.742675159235674
P4,93,0.619001787349024,41.742675159235674
P6,93,0.8146108124045734,41.742675159235674
P2,93,1.196880018192694,41.742675159235674
P1,93,2.559607885350627,41.742675159235674
P3,93,3.950590293560755,41.742675159235674
P5,93,0.9713369093688103,41.742675159235674
P7,93,0.64586876227071,41.742675159235674
PO7,93,0.7752362257041902,41.742675159235674
PO3,93,1.6387655634474265,41.742675159235674
O1,93,1.2355444162465041,41.742675159235674
Pz,93,0.8657942139332289,41.742675159235674
POz,93,1.7458233644038874,41.742675159235674
Oz,93,1.0864548807498484,41.742675159235674
Iz,93,1.083146827669715,41.742675159235674
O2,94,0.04128579907600308,42.17749469214438
PO4,94,2.106050625242115,42.17749469214438
PO8,94,1.1615947805079858,42.17749469214438
P8,94,2.231138866014366,42.17749469214438
P4,94,1.1145164573547317,42.17749469214438
P6,94,0.9171141615225468,42.17749469214438
P2,94,0.5959589837957577,42.17749469214438
P1,94,0.7896967650277452,42.17749469214438
P3,94,1.0227557399371647,42.17749469214438
P5,94,1.9063781292135196,42.17749469214438
P7,94,2.508723285274744,42.17749469214438
PO7,94,2.2714452505057277,42.17749469214438
PO3,94,0.6075377020286697,42.17749469214438
O1,94,0.054039383606900394,42.17749469214438
Pz,94,0.38201162357988483,42.17749469214438
POz,94,1.1746782731890715,42.17749469214438
Oz,94,0.7297591619268964,42.17749469214438
Iz,94,1.8035981196739204,42.17749469214438
O2,95,0.045023214055914994,42.61231422505308
PO4,95,0.9082624622453215,42.61231422505308
PO8,95,0.04241683094979732,42.61231422505308
P8,95,1.072965917186965,42.61231422505308
P4,95,0.2190331084802426,42.61231422505308
P6,95,0.3881354292252472,42.61231422505308
P2,95,1.0771028687603181,42.61231422505308
P1,95,0.12050726130227933,42.61231422505308
P3,95,0.7387471302463413,42.61231422505308
P5,95,0.00361646847875386,42.61231422505308
P7,95,2.087004059587095,42.61231422505308
PO7,95,0.4114978401049107,42.61231422505308
PO3,95,0.5621605944065978,42.61231422505308
O1,95,0.6054627710734172,42.61231422505308
Pz,95,1.182553322708506,42.61231422505308
POz,95,0.16422167623934913,42.61231422505308
Oz,95,0.0669692393058111,42.61231422505308
Iz,95,0.04877259835683154,42.61231422505308
O2,96,0.9336045702304984,43.04713375796179
PO4,96,1.144435791589521,43.04713375796179
PO8,96,0.03053405516584933,43.04713375796179
P8,96,0.9597324710416354,43.04713375796179
P4,96,1.398662585675027,43.04713375796179
P6,96,0.4618350139159473,43.04713375796179
P2,96,0.1508269684426976,43.04713375796179
P1,96,1.0261881718615051,43.04713375796179
P3,96,0.4847870758700678,43.04713375796179
P5,96,0.2460190867621423,43.04713375796179
P7,96,0.9029003603374604,43.04713375796179
PO7,96,1.212292958866433,43.04713375796179
PO3,96,0.5855062726877585,43.04713375796179
O1,96,0.5644436331270641,43.04713375796179
Pz,96,0.7979510272919581,43.04713375796179
POz,96,1.0658404697832062,43.04713375796179
Oz,96,1.187864739596453,43.04713375796179
Iz,96,0.3795596335137221,43.04713375796179
O2,97,2.33642432046974,43.48195329087049
PO4,97,1.159188427908575,43.48195329087049
PO8,97,1.655317620247342,43.48195329087049
P8,97,0.9837676232747801,43.48195329087049
P4,97,3.0001831267759256,43.48195329087049
P6,97,0.12200572294940631,43.48195329087049
P2,97,0.44253229979563197,43.48195329087049
P1,97,1.6660346806300705,43.48195329087049
P3,97,0.3534912486317326,43.48195329087049
P5,97,0.259966212415996,43.48195329087049
P7,97,0.7772781928515721,43.48195329087049
PO7,97,0.37135553330634297,43.48195329087049
PO3,97,0.8460445617580886,43.48195329087049
O1,97,0.017209600545164204,43.48195329087049
Pz,97,0.6164882765569726,43.48195329087049
POz,97,0.25849781493999413,43.48195329087049
Oz,97,1.040668778042988,43.48195329087049
Iz,97,1.1442879404353585,43.48195329087049
O2,98,1.3918999369693072,43.9167728237792
PO4,98,1.444913777270812,43.9167728237792
PO8,98,1.4640488365326179,43.9167728237792
P8,98,1.2586547919363,43.9167728237792
P4,98,2.5525866856458794,43.9167728237792
P6,98,1.538210794004199,43.9167728237792
P2,98,0.2814703789472045,43.9167728237792
P1,98,2.276974562971637,43.9167728237792
P3,98,1.2003932679753448,43.9167728237792
P5,98,0.38078782046701276,43.9167728237792
P7,98,1.6471483468932604,43.9167728237792
PO7,98,1.4300335573966116,43.9167728237792
PO3,98,3.5639705388474083,43.9167728237792
O1,98,0.9053206511667256,43.9167728237792
Pz,98,0.6640847807826251,43.9167728237792
POz,98,2.5937605559122465,43.9167728237792
Oz,98,0.5448381657522798,43.9167728237792
Iz,98,0.2644784828343789,43.9167728237792
O2,99,1.0081882345440314,44.3515923566879
PO4,99,0.668058893800397,44.3515923566879
PO8,99,2.439090877708909,44.3515923566879
P8,99,0.3728551458016757,44.3515923566879
P4,99,0.5656176760753526,44.3515923566879
P6,99,2.714253853767919,44.3515923566879
P2,99,0.19504928093732948,44.3515923566879
P1,99,0.37434899974239655,44.3515923566879
P3,99,1.9896268428815935,44.3515923566879
P5,99,4.746130221727873,44.3515923566879
P7,99,1.0144107337635642,44.3515923566879
PO7,99,1.3049126599391387,44.3515923566879
PO3,99,0.2164891100517958,44.3515923566879
O1,99,2.684849965863268,44.3515923566879
Pz,99,1.202243336357604,44.3515923566879
POz,99,1.40170010931147,44.3515923566879
Oz,99,1.0155182603865207,44.3515923566879
Iz,99,1.8896869803105483,44.3515923566879
O2,100,0.37271910223195215,44.78641188959661
PO4,100,0.44480896294666067,44.78641188959661
PO8,100,0.35371777001771204,44.78641188959661
P8,100,0.05646830056016969,44.78641188959661
P4,100,0.15481329949006437,44.78641188959661
P6,100,0.7468475641840403,44.78641188959661
P2,100,3.657514793296468,44.78641188959661
P1,100,0.4501732759795576,44.78641188959661
P3,100,1.8316527804410008,44.78641188959661
P5,100,0.30995925106159394,44.78641188959661
P7,100,0.1699317989701205,44.78641188959661
PO7,100,0.510580134116215,44.78641188959661
PO3,100,0.16302001209941122,44.78641188959661
O1,100,3.864079595201432,44.78641188959661
Pz,100,0.5809635619337158,44.78641188959661
POz,100,1.0572745559135956,44.78641188959661
Oz,100,0.8826407239414574,44.78641188959661
Iz,100,2.4037510184054574,44.78641188959661
O2,101,0.2135556720400782,45.22123142250531
PO4,101,0.31139308307103536,45.22123142250531
PO8,101,0.7502945135185591,45.22123142250531
P8,101,0.06480189201037792,45.22123142250531
P4,101,0.3470493052681261,45.22123142250531
P6,101,0.23025061566911145,45.22123142250531
P2,101,1.6382029033019807,45.22123142250531
P1,101,0.19728887511689272,45.22123142250531
P3,101,1.2742942457548463,45.22123142250531
P5,101,0.8338635596370462,45.22123142250531
P7,101,0.006208559868441234,45.22123142250531
PO7,101,4.426983768684849,45.22123142250531
PO3,101,0.35153951933230854,45.22123142250531
O1,101,0.616307669084801,45.22123142250531
Pz,101,1.7237006459635686,45.22123142250531
POz,101,0.4984773734785962,45.22123142250531
Oz,101,2.852021183170523,45.22123142250531
Iz,101,0.15864414668436447,45.22123142250531
O2,102,4.1635644559886495,45.65605095541402
PO4,102,0.20620953488743565,45.65605095541402
PO8,102,0.6063824255734434,45.65605095541402
P8,102,3.029190629337366,45.65605095541402
P4,102,1.9409178053830773,45.65605095541402
P6,102,0.3052265577624994,45.65605095541402
P2,102,0.6351224755554515,45.65605095541402
P1,102,0.8540361695584565,45.65605095541402
P3,102,1.036832780227532,45.65605095541402
P5,102,1.4342793331889625,45.65605095541402
P7,102,0.5334349893508986,45.65605095541402
PO7,102,0.19041032735939134,45.65605095541402
PO3,102,0.7288678268080266,45.65605095541402
O1,102,0.023295777885107262,45.65605095541402
Pz,102,2.095193519570877,45.65605095541402
POz,102,0.6201635395565499,45.65605095541402
Oz,102,0.8563482567308651,45.65605095541402
Iz,102,0.6351618738793823,45.65605095541402
O2,103,1.4684722396226588,46.09087048832272
PO4,103,3.3874164390839647,46.09087048832272
PO8,103,0.08457886896583858,46.09087048832272
P8,103,4.322776032922776,46.09087048832272
P4,103,3.18088312429237,46.09087048832272
P6,103,1.4096940608815791,46.09087048832272
P2,103,2.1624611585542723,46.09087048832272
P1,103,0.0766442133489879,46.09087048832272
P3,103,0.8149230367231621,46.09087048832272
P5,103,0.1427561006456902,46.09087048832272
P7,103,0.1565598914531578,46.09087048832272
PO7,103,0.9751388410345558,46.09087048832272
PO3,103,10.786608405940866,46.09087048832272
O1,103,0.5491434718845406,46.09087048832272
Pz,103,0.6959065619263186,46.09087048832272
POz,103,1.0641003935429811,46.09087048832272
Oz,103,0.9484534612760985,46.09087048832272
Iz,103,0.8803493853888804,46.09087048832272
O2,104,0.0863858680085818,46.525690021231426
PO4,104,2.4965659096474675,46.525690021231426
PO8,104,0.6188898769760173,46.525690021231426
P8,104,0.986528873231848,46.525690021231426
P4,104,0.12933216195957087,46.525690021231426
P6,104,3.8311995315509972,46.525690021231426
P2,104,0.7799563661877756,46.525690021231426
P1,104,0.9876846817617196,46.525690021231426
P3,104,0.4522245767980062,46.525690021231426
P5,104,0.5181548198606609,46.525690021231426
P7,104,1.261348226273991,46.525690021231426
PO7,104,0.11423962088021905,46.525690021231426
PO3,104,0.6393020494166367,46.525690021231426
O1,104,0.7910631209115132,46.525690021231426
Pz,104,0.24313502913181664,46.525690021231426
POz,104,0.16160343216379613,46.525690021231426
Oz,104,0.5292490635180058,46.525690021231426
Iz,104,0.5625163866377559,46.525690021231426
O2,105,0.3391455843885642,46.96050955414013
PO4,105,1.7003856426013462,46.96050955414013
PO8,105,1.3956017147251878,46.96050955414013
P8,105,0.14025932579620234,46.96050955414013
P4,105,0.22689083897215412,46.96050955414013
P6,105,1.3042083529616508,46.96050955414013
P2,105,0.6154112334771111,46.96050955414013
P1,105,0.8784089074770975,46.96050955414013
P3,105,0.471526538968585,46.96050955414013
P5,105,1.0529614949589763,46.96050955414013
P7,105,1.8094373267094481,46.96050955414013
PO7,105,0.05820732273452898,46.96050955414013
PO3,105,0.31585456466322953,46.96050955414013
O1,105,0.6577882283435669,46.96050955414013
Pz,105,0.14190437884510432,46.96050955414013
POz,105,0.728623993227092,46.96050955414013
Oz,105,0.6408450886655266,46.96050955414013
Iz,105,0.07355552068105588,46.96050955414013
O2,106,1.1957982283656137,47.395329087048836
