electrode,variable,value,frequency
PO8,72,1.2678500882089592,32.611464968152866
P8,72,0.12000457314418929,32.611464968152866
P4,72,3.16554842864522,32.611464968152866
P6,72,1.5288498310192546,32.611464968152866
P2,72,0.6896801559287219,32.611464968152866
P1,72,0.700974167091017,32.611464968152866
P3,72,0.6114933371029552,32.611464968152866
P5,72,0.01662996872342059,32.611464968152866
P7,72,0.9223831748055269,32.611464968152866
PO7,72,1.3381695827130633,32.611464968152866
PO3,72,0.2370728987942499,32.611464968152866
O1,72,1.2847640442738888,32.611464968152866
Pz,72,0.8353004197159074,32.611464968152866
POz,72,1.6491871169439674,32.611464968152866
Oz,72,0.17957179219370495,32.611464968152866
Iz,72,1.5751135638261895,32.611464968152866
O2,73,1.8142575863854347,33.04628450106157
PO4,73,0.6459284710723969,33.04628450106157
PO8,73,1.7171816219495466,33.04628450106157
P8,73,1.4748399928472673,33.04628450106157
P4,73,1.2281922974704114,33.04628450106157
P6,73,1.6078396082931858,33.04628450106157
P2,73,1.3356725861207313,33.04628450106157
P1,73,2.1349764913084446,33.04628450106157
P3,73,0.6764862227704067,33.04628450106157
P5,73,0.2384905739156778,33.04628450106157
P7,73,0.715883300157815,33.04628450106157
PO7,73,0.9461476066723443,33.04628450106157
PO3,73,1.609886207736387,33.04628450106157
O1,73,1.1676857789340394,33.04628450106157
Pz,73,0.3486799066465202,33.04628450106157
POz,73,1.4736332992931587,33.04628450106157
Oz,73,0.34117115121876784,33.04628450106157
Iz,73,5.252492245820622,33.04628450106157
O2,74,2.085703323183418,33.481104033970276
PO4,74,0.8152723493693046,33.481104033970276
PO8,74,0.6740080403811447,33.481104033970276
P8,74,0.1822493263549136,33.481104033970276
P4,74,0.6354591859564245,33.481104033970276
P6,74,0.17680443368815132,33.481104033970276
P2,74,3.8722532713761626,33.481104033970276
P1,74,3.804941276695242,33.481104033970276
P3,74,0.2417001862084485,33.481104033970276
P5,74,1.6967458357879734,33.481104033970276
P7,74,2.4750323027586933,33.481104033970276
PO7,74,2.3950092627898645,33.481104033970276
PO3,74,1.5753406514911255,33.481104033970276
O1,74,2.644797403379372,33.481104033970276
Pz,74,0.3384005353454489,33.481104033970276
POz,74,3.0866923407127804,33.481104033970276
Oz,74,1.048228398900672,33.481104033970276
Iz,74,1.1178258976018385,33.481104033970276
O2,75,0.9207896858203045,33.91592356687898
PO4,75,0.3856253968352422,33.91592356687898
PO8,75,0.4065375027123542,33.91592356687898
P8,75,0.1461642387366045,33.91592356687898
P4,75,0.8389531107072611,33.91592356687898
P6,75,0.7248503738684429,33.91592356687898
P2,75,1.7040159519541658,33.91592356687898
P1,75,2.777008676558508,33.91592356687898
P3,75,1.0065967383859185,33.91592356687898
P5,75,3.605244439285302,33.91592356687898
P7,75,5.015498444830426,33.91592356687898
PO7,75,1.2558362862455577,33.91592356687898
PO3,75,0.7778952049379163,33.91592356687898
O1,75,4.903915757254592,33.91592356687898
Pz,75,0.17143550868543297,33.91592356687898
POz,75,0.7829866817297382,33.91592356687898
Oz,75,1.5084235858885464,33.91592356687898
Iz,75,0.9538612007845942,33.91592356687898
O2,76,0.9768935254764612,34.350743099787685
PO4,76,0.05495853926740844,34.350743099787685
PO8,76,5.282807068505982,34.350743099787685
P8,76,0.9958589537383823,34.350743099787685
P4,76,0.6412416716403234,34.350743099787685
P6,76,0.3730252966454369,34.350743099787685
P2,76,5.359229289192639,34.350743099787685
P1,76,0.9866933940215832,34.350743099787685
P3,76,1.7155607869068177,34.350743099787685
P5,76,0.044395513789552116,34.350743099787685
P7,76,2.7106329965874596,34.350743099787685
PO7,76,3.4271377385198805,34.350743099787685
PO3,76,5.486503744788027,34.350743099787685
O1,76,1.4254245283539115,34.350743099787685
Pz,76,0.627523107635708,34.350743099787685
POz,76,1.1354599518807658,34.350743099787685
Oz,76,5.177016606056646,34.350743099787685
Iz,76,0.4120530644320097,34.350743099787685
O2,77,5.1877364278890425,34.78556263269639
PO4,77,1.4930952315331718,34.78556263269639
PO8,77,2.0073402662734905,34.78556263269639
P8,77,1.8877256815702081,34.78556263269639
P4,77,0.38639108556694257,34.78556263269639
P6,77,0.8095442736948033,34.78556263269639
P2,77,8.70025293441933,34.78556263269639
P1,77,2.0802069505319745,34.78556263269639
P3,77,5.7500337109915804,34.78556263269639
P5,77,0.6989949668440327,34.78556263269639
P7,77,2.271114874169436,34.78556263269639
PO7,77,2.0480809755873306,34.78556263269639
PO3,77,7.972727800212496,34.78556263269639
O1,77,0.22962743336368674,34.78556263269639
Pz,77,0.5227166339451494,34.78556263269639
POz,77,0.7914551066355103,34.78556263269639
Oz,77,4.376870232642237,34.78556263269639
Iz,77,1.5594151752678431,34.78556263269639
O2,78,1.3917814660945607,35.220382165605095
PO4,78,1.0003470061175275,35.220382165605095
PO8,78,0.0632847684008884,35.220382165605095
P8,78,1.5134543580473534,35.220382165605095
P4,78,0.11772492678574496,35.220382165605095
P6,78,0.029366454928272705,35.220382165605095
P2,78,3.659605731855809,35.220382165605095
P1,78,1.0645523702149535,35.220382165605095
P3,78,2.8771872709508495,35.220382165605095
P5,78,0.3491761632049949,35.220382165605095
P7,78,3.441905663790375,35.220382165605095
PO7,78,2.0581698448329786,35.220382165605095
PO3,78,1.1381373572777476,35.220382165605095
O1,78,0.7637125761802948,35.220382165605095
Pz,78,1.6303757028864658,35.220382165605095
POz,78,0.08256108128248481,35.220382165605095
Oz,78,0.16447619444893385,35.220382165605095
Iz,78,0.05581985740635738,35.220382165605095
O2,79,0.1373958186487313,35.6552016985138
PO4,79,0.8911651952242854,35.6552016985138
PO8,79,0.06968078716725969,35.6552016985138
P8,79,1.18526603801328,35.6552016985138
P4,79,0.67786537313268,35.6552016985138
P6,79,0.47460747025178845,35.6552016985138
P2,79,0.37851614220417656,35.6552016985138
P1,79,0.39835150220039905,35.6552016985138
P3,79,1.5195137800880179,35.6552016985138
P5,79,0.07603446324044855,35.6552016985138
P7,79,0.9795218919117055,35.6552016985138
PO7,79,2.509059784727357,35.6552016985138
PO3,79,0.4444687355954476,35.6552016985138
O1,79,0.36772277162755385,35.6552016985138
Pz,79,2.3490640465334436,35.6552016985138
POz,79,2.9921317901377895,35.6552016985138
Oz,79,2.6728036800375907,35.6552016985138
Iz,79,0.302127051715743,35.6552016985138
O2,80,0.3830355643065112,36.090021231422504
PO4,80,0.4831248468130953,36.090021231422504
PO8,80,0.02928108580445276,36.090021231422504
P8,80,1.368042118554814,36.090021231422504
P4,80,0.432135906569921,36.090021231422504
P6,80,0.004586771231761657,36.090021231422504
P2,80,0.7195449166735923,36.090021231422504
P1,80,0.07326109486039108,36.090021231422504
P3,80,0.24122166797348235,36.090021231422504
P5,80,0.6756278117484269,36.090021231422504
P7,80,0.19133374472128514,36.090021231422504
PO7,80,0.7532505867017641,36.090021231422504
PO3,80,1.0027749614146173,36.090021231422504
O1,80,0.8463423593635623,36.090021231422504
Pz,80,1.876716832819025,36.090021231422504
POz,80,1.00032731774038,36.090021231422504
Oz,80,0.5336144634902314,36.090021231422504
Iz,80,0.4992154841521232,36.090021231422504
O2,81,0.37915520354338367,36.52484076433121
PO4,81,1.070913673315573,36.52484076433121
PO8,81,0.4502454665775595,36.52484076433121
P8,81,1.2603474103795957,36.52484076433121
P4,81,0.5380195769153676,36.52484076433121
P6,81,0.5078042708349678,36.52484076433121
P2,81,0.12349202759878083,36.52484076433121
P1,81,0.402757911155828,36.52484076433121
P3,81,1.2273392987510887,36.52484076433121
P5,81,1.85283452893098,36.52484076433121
P7,81,0.16189024961419504,36.52484076433121
PO7,81,0.46064947086196323,36.52484076433121
PO3,81,0.1223781758416881,36.52484076433121
O1,81,0.29532407461124305,36.52484076433121
Pz,81,2.9243090312013567,36.52484076433121
POz,81,0.6493510381912042,36.52484076433121
Oz,81,0.7466236024061123,36.52484076433121
Iz,81,0.7437705056393727,36.52484076433121
O2,82,0.2404709791384824,36.959660297239914
PO4,82,1.3586157309270086,36.959660297239914
PO8,82,0.85014248283985,36.959660297239914
P8,82,0.4946761935181229,36.959660297239914
P4,82,0.5966079771398534,36.959660297239914
P6,82,0.6361346784639627,36.959660297239914
P2,82,0.3315649088451965,36.959660297239914
P1,82,0.0864641799336088,36.959660297239914
P3,82,0.2003786429204452,36.959660297239914
P5,82,1.2600761932409397,36.959660297239914
P7,82,1.0461960138149302,36.959660297239914
PO7,82,0.61974807666518,36.959660297239914
PO3,82,0.16523206317359,36.959660297239914
O1,82,0.39197010276187894,36.959660297239914
Pz,82,1.883852046899684,36.959660297239914
POz,82,2.4600795511720888,36.959660297239914
Oz,82,0.15876503510468867,36.959660297239914
Iz,82,0.4476515915133003,36.959660297239914
O2,83,0.4509740438049278,37.39447983014862
PO4,83,0.34835420140134177,37.39447983014862
PO8,83,0.14630810412148387,37.39447983014862
P8,83,1.7487635624257873,37.39447983014862
P4,83,3.740776182264923,37.39447983014862
P6,83,2.1062254879995,37.39447983014862
P2,83,0.24766113371901993,37.39447983014862
P1,83,0.44577388319427624,37.39447983014862
P3,83,0.19879618665063198,37.39447983014862
P5,83,0.3950584405857809,37.39447983014862
P7,83,0.8052517380552873,37.39447983014862
PO7,83,0.35188184671366696,37.39447983014862
PO3,83,0.4155157994001254,37.39447983014862
O1,83,0.4087723704013463,37.39447983014862
Pz,83,0.2495009954576574,37.39447983014862
POz,83,1.6881335267494482,37.39447983014862
Oz,83,0.003561231445679636,37.39447983014862
Iz,83,0.9381429565171739,37.39447983014862
O2,84,0.34145765424396496,37.82929936305732
PO4,84,0.367968948949299,37.82929936305732
PO8,84,1.3987941697844257,37.82929936305732
P8,84,1.946073167215977,37.82929936305732
P4,84,3.401134381784755,37.82929936305732
P6,84,2.7465434725000843,37.82929936305732
P2,84,0.16278290375026155,37.82929936305732
P1,84,0.24291538862175222,37.82929936305732
P3,84,0.06604484049869554,37.82929936305732
P5,84,2.981288690517175,37.82929936305732
P7,84,0.6571091706160542,37.82929936305732
PO7,84,0.31305426371113637,37.82929936305732
PO3,84,0.6454568826792666,37.82929936305732
O1,84,0.011069027401812995,37.82929936305732
Pz,84,0.042595645260096265,37.82929936305732
POz,84,0.4246867727821362,37.82929936305732
Oz,84,0.38528092058013713,37.82929936305732
Iz,84,2.4949976333285764,37.82929936305732
O2,85,0.4684857581562745,38.26411889596603
PO4,85,1.9351023696257568,38.26411889596603
PO8,85,0.41817753615611986,38.26411889596603
P8,85,0.30251484721756816,38.26411889596603
P4,85,2.6882364834325756,38.26411889596603
P6,85,1.0410929700446852,38.26411889596603
P2,85,0.29537756898471995,38.26411889596603
P1,85,1.0142807504020697,38.26411889596603
P3,85,1.1814888765195477,38.26411889596603
P5,85,1.2144495570916114,38.26411889596603
P7,85,2.050261704332872,38.26411889596603
PO7,85,0.9385906187181797,38.26411889596603
PO3,85,2.011996586066287,38.26411889596603
O1,85,0.1739496325427792,38.26411889596603
Pz,85,0.593915611422549,38.26411889596603
POz,85,0.42254300230049846,38.26411889596603
Oz,85,0.24666609446427343,38.26411889596603
Iz,85,2.840284793174261,38.26411889596603
O2,86,3.9591316162541745,38.69893842887473
PO4,86,1.3401984678720982,38.69893842887473
PO8,86,1.483614106068683,38.69893842887473
P8,86,0.5712591790062929,38.69893842887473
P4,86,0.1461380311443677,38.69893842887473
P6,86,2.2658782622933757,38.69893842887473
P2,86,0.8047596568813393,38.69893842887473
P1,86,0.013066471574962966,38.69893842887473
P3,86,1.4935930637003838,38.69893842887473
P5,86,0.09611374733031759,38.69893842887473
P7,86,0.9161796336658322,38.69893842887473
PO7,86,1.0521610611693448,38.69893842887473
PO3,86,0.7444000788014675,38.69893842887473
O1,86,0.49976409362059543,38.69893842887473
Pz,86,0.4464073759376699,38.69893842887473
POz,86,0.02869488383844896,38.69893842887473
Oz,86,0.393699457086449,38.69893842887473
Iz,86,1.2918381625021262,38.69893842887473
O2,87,3.710866316217934,39.13375796178344
PO4,87,1.9680167326343776,39.13375796178344
PO8,87,1.835731693706752,39.13375796178344
P8,87,1.1239536596776272,39.13375796178344
P4,87,2.0099715197033916,39.13375796178344
P6,87,2.5409198358721805,39.13375796178344
P2,87,0.9295907573345426,39.13375796178344
P1,87,0.23929777584284134,39.13375796178344
P3,87,0.35791192692627727,39.13375796178344
P5,87,0.08721911799315114,39.13375796178344
P7,87,0.11169870533081085,39.13375796178344
PO7,87,2.082886532655228,39.13375796178344
PO3,87,1.2801201675337819,39.13375796178344
O1,87,1.6008663077910494,39.13375796178344
Pz,87,0.17189325125941374,39.13375796178344
POz,87,0.30819208607881354,39.13375796178344
Oz,87,2.185379718969813,39.13375796178344
Iz,87,1.2465015030214401,39.13375796178344
O2,88,0.3970550841313876,39.56857749469214
PO4,88,1.1431011807795748,39.56857749469214
PO8,88,0.1271461857615599,39.56857749469214
P8,88,0.16647063619346872,39.56857749469214
P4,88,1.1494874760376885,39.56857749469214
P6,88,0.9289461080731487,39.56857749469214
P2,88,1.6461081504299484,39.56857749469214
P1,88,0.7116407464552326,39.56857749469214
P3,88,0.960159142556866,39.56857749469214
P5,88,0.7248928367032635,39.56857749469214
P7,88,0.9259942520932576,39.56857749469214
PO7,88,3.768424230333816,39.56857749469214
PO3,88,1.307021260036476,39.56857749469214
O1,88,0.7160563992018218,39.56857749469214
Pz,88,0.11213058085218355,39.56857749469214
POz,88,0.18947814546535688,39.56857749469214
Oz,88,0.6752657466457915,39.56857749469214
Iz,88,0.020906371250023675,39.56857749469214
O2,89,2.4601896704030586,40.00339702760085
PO4,89,0.9940635503577058,40.00339702760085
PO8,89,3.6230260020280847,40.00339702760085
P8,89,0.32883731262607124,40.00339702760085
P4,89,0.4537213990861391,40.00339702760085
P6,89,0.4596667023699117,40.00339702760085
P2,89,1.7234737333406305,40.00339702760085
P1,89,0.3170542717004739,40.00339702760085
P3,89,0.5931986665249911,40.00339702760085
P5,89,0.6780149592196444,40.00339702760085
P7,89,0.22656802755859914,40.00339702760085
PO7,89,1.6105298957499095,40.00339702760085
PO3,89,0.13249271034049884,40.00339702760085
O1,89,1.7849603418969684,40.00339702760085
Pz,89,1.0202290796209923,40.00339702760085
POz,89,0.553092242947362,40.00339702760085
Oz,89,2.051866922507965,40.00339702760085
Iz,89,2.251131177066829,40.00339702760085
O2,90,0.33673691945308826,40.43821656050955
PO4,90,2.346790756488362,40.43821656050955
PO8,90,1.4106149014642446,40.43821656050955
P8,90,0.16217550719686724,40.43821656050955
P4,90,0.23237429497718312,40.43821656050955
P6,90,0.4941522728185745,40.43821656050955
P2,90,4.0645077840712105,40.43821656050955
P1,90,0.12809126271355079,40.43821656050955
P3,90,0.5137638450301033,40.43821656050955
P5,90,1.5903460913687513,40.43821656050955
P7,90,0.07210342265057967,40.43821656050955
PO7,90,0.2655389259035493,40.43821656050955
PO3,90,0.8988835916755116,40.43821656050955
O1,90,1.4368067433334937,40.43821656050955
Pz,90,0.41299322851677545,40.43821656050955
POz,90,0.501061632084381,40.43821656050955
Oz,90,7.6294471934726875,40.43821656050955
Iz,90,0.06520831412476914,40.43821656050955
O2,91,0.32927190858968863,40.87303609341826
PO4,91,0.4573786841192224,40.87303609341826
PO8,91,1.3449514661827093,40.87303609341826
P8,91,0.3338331793146135,40.87303609341826
P4,91,0.05078175488640801,40.87303609341826
P6,91,1.8271971243104939,40.87303609341826
P2,91,2.3939538672164065,40.87303609341826
P1,91,0.4178196935564949,40.87303609341826
P3,91,0.20899154174013937,40.87303609341826
P5,91,3.1635019045117603,40.87303609341826
P7,91,0.5525784903714496,40.87303609341826
PO7,91,0.5502930666555451,40.87303609341826
PO3,91,1.3016913670461396,40.87303609341826
O1,91,3.9647452190738792,40.87303609341826
Pz,91,0.6876557913704229,40.87303609341826
POz,91,0.04351201056953209,40.87303609341826
Oz,91,4.018235274364172,40.87303609341826
Iz,91,1.6970159259821993,40.87303609341826
O2,92,1.294165119435936,41.30785562632696
PO4,92,0.04670691164851106,41.30785562632696
PO8,92,1.6549339974594992,41.30785562632696
P8,92,1.407628506300924,41.30785562632696
P4,92,0.029162036201132793,41.30785562632696
P6,92,1.048607874797627,41.30785562632696
P2,92,2.7149468322164236,41.30785562632696
P1,92,4.508286506124898,41.30785562632696
P3,92,0.5993524559173266,41.30785562632696
P5,92,3.502372733565059,41.30785562632696
P7,92,0.5867000128982452,41.30785562632696
PO7,92,0.5610576738352858,41.30785562632696
PO3,92,1.190243461448609,41.30785562632696
O1,92,3.7683355251943977,41.30785562632696
Pz,92,6.490695236665364,41.30785562632696
POz,92,2.9155464595267073,41.30785562632696
Oz,92,0.896024225119688,41.30785562632696
Iz,92,0.7823987531757204,41.30785562632696
O2,93,0.41269501361569544,41.742675159235674
PO4,93,0.5614937561980715,41.742675159235674
PO8,93,2.4661572346462752,41.742675159235674
P8,93,1.888752293095744,41.742675159235674
P4,93,0.5383522949620181,41.742675159235674
P6,93,0.4409344718729625,41.742675159235674
P2,93,1.2236967497751614,41.742675159235674
P1,93,5.395795013641074,41.742675159235674
P3,93,1.5599271475840801,41.742675159235674
P5,93,2.8371715404674616,41.742675159235674
P7,93,0.930977703723692,41.742675159235674
PO7,93,0.340941250117402,41.742675159235674
PO3,93,1.6282340264713309,41.742675159235674
O1,93,0.8920773175205541,41.742675159235674
Pz,93,1.859873086085499,41.742675159235674
POz,93,1.600452328661825,41.742675159235674
Oz,93,1.9773732733603004,41.742675159235674
Iz,93,1.2292949148801446,41.742675159235674
O2,94,0.03973221030465593,42.17749469214438
PO4,94,2.044775187773891,42.17749469214438
PO8,94,1.1487321498401064,42.17749469214438
P8,94,4.479113574104808,42.17749469214438
P4,94,1.7377179863506695,42.17749469214438
P6,94,0.7315677038727754,42.17749469214438
P2,94,0.46485952853413276,42.17749469214438
P1,94,3.8386421784780342,42.17749469214438
P3,94,0.729543976603973,42.17749469214438
P5,94,3.5423320700970287,42.17749469214438
P7,94,5.686082169599227,42.17749469214438
PO7,94,0.7843183639268596,42.17749469214438
PO3,94,1.3206596905947543,42.17749469214438
O1,94,0.04652916687353708,42.17749469214438
Pz,94,0.7480821590571443,42.17749469214438
POz,94,1.7292571544826871,42.17749469214438
Oz,94,0.9491138747554316,42.17749469214438
Iz,94,1.3424979598260882,42.17749469214438
O2,95,0.04979224996773267,42.61231422505308
PO4,95,0.8566697476771927,42.61231422505308
PO8,95,0.07365634343954033,42.61231422505308
P8,95,1.8896167476186585,42.61231422505308
P4,95,0.40039219673279586,42.61231422505308
P6,95,0.7077693352829305,42.61231422505308
P2,95,0.4658100707703864,42.61231422505308
P1,95,0.7124475928669801,42.61231422505308
P3,95,0.7874091898241653,42.61231422505308
P5,95,0.006161841382503583,42.61231422505308
P7,95,6.665254574491834,42.61231422505308
PO7,95,0.26815453917703325,42.61231422505308
PO3,95,1.0148972398963776,42.61231422505308
O1,95,0.9930761857897548,42.61231422505308
Pz,95,2.0860421481402023,42.61231422505308
POz,95,0.360024082859927,42.61231422505308
Oz,95,0.05395460136497712,42.61231422505308
Iz,95,0.0692199023762322,42.61231422505308
O2,96,0.7503923751841933,43.04713375796179
PO4,96,0.7972611381289352,43.04713375796179
PO8,96,0.03925916304224612,43.04713375796179
P8,96,0.8925924297977051,43.04713375796179
P4,96,2.1141086016090354,43.04713375796179
P6,96,0.4246792296022526,43.04713375796179
P2,96,0.09612591228704191,43.04713375796179
P1,96,7.792918675271019,43.04713375796179
P3,96,0.9080791853228523,43.04713375796179
P5,96,0.18837219860201593,43.04713375796179
P7,96,4.523640200815714,43.04713375796179
PO7,96,1.129406546154396,43.04713375796179
PO3,96,0.40655438714260395,43.04713375796179
O1,96,1.181435673221424,43.04713375796179
Pz,96,1.3208090726630857,43.04713375796179
POz,96,2.28384251050189,43.04713375796179
Oz,96,0.5295033326998774,43.04713375796179
Iz,96,0.3118492965174655,43.04713375796179
O2,97,1.0706562437372922,43.48195329087049
PO4,97,0.7371413933698707,43.48195329087049
PO8,97,1.66955799162813,43.48195329087049
P8,97,0.6493071684858597,43.48195329087049
P4,97,5.02121756809377,43.48195329087049
P6,97,0.05660061266450168,43.48195329087049
P2,97,0.27619391405233745,43.48195329087049
P1,97,2.0806583525895856,43.48195329087049
P3,97,0.8365854921213217,43.48195329087049
P5,97,0.13132873642441426,43.48195329087049
P7,97,2.695697929346198,43.48195329087049
PO7,97,0.9043547727413779,43.48195329087049
PO3,97,0.39576227803691055,43.48195329087049
O1,97,0.016014190094080144,43.48195329087049
Pz,97,0.4492899187465617,43.48195329087049
POz,97,0.3538268920418394,43.48195329087049
Oz,97,0.6471988208582781,43.48195329087049
Iz,97,0.8325267637428237,43.48195329087049
O2,98,1.583473393980418,43.9167728237792
PO4,98,0.8701941598974604,43.9167728237792
PO8,98,0.7389056979635922,43.9167728237792
P8,98,1.0889039758042764,43.9167728237792
P4,98,7.220384435006232,43.9167728237792
P6,98,0.5260646380878758,43.9167728237792
P2,98,0.19079475252085218,43.9167728237792
P1,98,1.2732965589936953,43.9167728237792
P3,98,1.8500142276667313,43.9167728237792
P5,98,0.16637291149281913,43.9167728237792
P7,98,3.340682990378563,43.9167728237792
PO7,98,2.5731997312991255,43.9167728237792
PO3,98,1.112953214609445,43.9167728237792
O1,98,0.5590898486444317,43.9167728237792
Pz,98,0.542678212103359,43.9167728237792
POz,98,2.050239268874141,43.9167728237792
Oz,98,0.4488058039741986,43.9167728237792
Iz,98,0.1724206685331796,43.9167728237792
O2,99,1.554397467216217,44.3515923566879
PO4,99,0.5608642278285477,44.3515923566879
PO8,99,0.7902816369342763,44.3515923566879
P8,99,0.46186569870204075,44.3515923566879
P4,99,2.306285480987302,44.3515923566879
P6,99,1.3204893831152529,44.3515923566879
P2,99,0.2151824201670411,44.3515923566879
P1,99,0.19347882346654713,44.3515923566879
P3,99,2.617368902013575,44.3515923566879
P5,99,0.943248913189447,44.3515923566879
P7,99,1.0077876147276608,44.3515923566879
PO7,99,1.7282915152324705,44.3515923566879
PO3,99,0.26838085098600234,44.3515923566879
O1,99,1.8262402147444816,44.3515923566879
Pz,99,0.905029362885552,44.3515923566879
POz,99,0.9438406263738043,44.3515923566879
Oz,99,1.0393094828096237,44.3515923566879
Iz,99,1.0279902559183067,44.3515923566879
O2,100,0.7887127623195299,44.78641188959661
PO4,100,0.5490138322080959,44.78641188959661
PO8,100,0.20479801799555225,44.78641188959661
P8,100,0.07409702112486792,44.78641188959661
P4,100,0.48509124910014584,44.78641188959661
P6,100,1.1574022291043125,44.78641188959661
P2,100,4.007083433921921,44.78641188959661
P1,100,0.33847722792658763,44.78641188959661
P3,100,2.370577715741271,44.78641188959661
P5,100,0.1379885762422623,44.78641188959661
P7,100,0.09366747263846244,44.78641188959661
PO7,100,0.8366638446041983,44.78641188959661
PO3,100,0.26943764868115005,44.78641188959661
O1,100,3.7687512388902213,44.78641188959661
Pz,100,0.5160652953523469,44.78641188959661
POz,100,0.7373643470394964,44.78641188959661
Oz,100,1.0895435430606275,44.78641188959661
Iz,100,1.1493700680181995,44.78641188959661
O2,101,0.3311737188799682,45.22123142250531
PO4,101,0.4766098093380939,45.22123142250531
PO8,101,0.7159914275156096,45.22123142250531
P8,101,0.06540793782946808,45.22123142250531
P4,101,0.6649654956959479,45.22123142250531
P6,101,0.4564731107191425,45.22123142250531
P2,101,3.831937473979249,45.22123142250531
P1,101,0.16091027241484107,45.22123142250531
P3,101,2.550417703403878,45.22123142250531
P5,101,0.39143769295093434,45.22123142250531
P7,101,0.003187015151722468,45.22123142250531
PO7,101,3.4645538745011404,45.22123142250531
PO3,101,0.7123485285632555,45.22123142250531
O1,101,0.8244894555287677,45.22123142250531
Pz,101,0.7939739641987621,45.22123142250531
POz,101,0.31353177146638633,45.22123142250531
Oz,101,3.1753358150391544,45.22123142250531
Iz,101,0.069009718252099,45.22123142250531
O2,102,4.26869517475886,45.65605095541402
PO4,102,0.44124127620739584,45.65605095541402
PO8,102,0.48553222064322804,45.65605095541402
P8,102,2.322009191959553,45.65605095541402
P4,102,1.5469350715364596,45.65605095541402
P6,102,0.6889586657909774,45.65605095541402
P2,102,0.7688675473481333,45.65605095541402
P1,102,0.3995900428360855,45.65605095541402
P3,102,1.9293057170583376,45.65605095541402
P5,102,0.5326338382636898,45.65605095541402
P7,102,0.22436584327106898,45.65605095541402
PO7,102,0.27619600627054347,45.65605095541402
PO3,102,0.9995942285572716,45.65605095541402
O1,102,0.03440302200615778,45.65605095541402
Pz,102,0.8497633488588078,45.65605095541402
POz,102,0.5818041153629161,45.65605095541402
Oz,102,1.211147279899829,45.65605095541402
Iz,102,0.30113179973226994,45.65605095541402
O2,103,1.5280596783033624,46.09087048832272
PO4,103,4.481313696670287,46.09087048832272
PO8,103,0.048609674672365856,46.09087048832272
P8,103,2.839715434126006,46.09087048832272
P4,103,0.9705332882590254,46.09087048832272
P6,103,3.016078413077738,46.09087048832272
P2,103,0.5798226155586654,46.09087048832272
P1,103,0.032202075826418645,46.09087048832272
P3,103,0.8998156187729119,46.09087048832272
P5,103,0.04611948204596906,46.09087048832272
P7,103,0.05221604446798716,46.09087048832272
PO7,103,0.5732996070121373,46.09087048832272
PO3,103,3.082077616003493,46.09087048832272
O1,103,0.6040751357774391,46.09087048832272
Pz,103,0.3601912280441989,46.09087048832272
POz,103,0.971492736155696,46.09087048832272
Oz,103,1.2190379473038584,46.09087048832272
Iz,103,0.6971884339849692,46.09087048832272
O2,104,0.1166918632379241,46.525690021231426
PO4,104,3.9762840806459234,46.525690021231426
PO8,104,0.36884115889894425,46.525690021231426
P8,104,1.3684654809737418,46.525690021231426
P4,104,0.051434523504269726,46.525690021231426
P6,104,5.967065937467081,46.525690021231426
P2,104,0.2270436697840559,46.525690021231426
P1,104,0.4048295611837747,46.525690021231426
P3,104,0.3251948759094092,46.525690021231426
P5,104,0.18651008682102113,46.525690021231426
P7,104,0.30447384765653046,46.525690021231426
PO7,104,0.06167284848737204,46.525690021231426
PO3,104,0.44318196643292956,46.525690021231426
O1,104,0.5478913988684909,46.525690021231426
Pz,104,0.2177171266376402,46.525690021231426
POz,104,0.2373100323468002,46.525690021231426
Oz,104,0.7289164915338886,46.525690021231426
Iz,104,0.806432679145463,46.525690021231426
O2,105,0.49475449289491913,46.96050955414013
PO4,105,3.0444366070437816,46.96050955414013
PO8,105,1.3496272612042735,46.96050955414013
P8,105,0.32231175328232237,46.96050955414013
P4,105,0.11539214722098996,46.96050955414013
P6,105,1.4608470703569731,46.96050955414013
P2,105,0.20019777426850385,46.96050955414013
P1,105,0.2963680150836616,46.96050955414013
P3,105,0.28880341882588334,46.96050955414013
P5,105,0.6167365605934112,46.96050955414013
P7,105,0.8817366493681903,46.96050955414013
PO7,105,0.03723231152379199,46.96050955414013
PO3,105,0.38593235166413603,46.96050955414013
O1,105,0.26239844721511785,46.96050955414013
Pz,105,0.195737536884084,46.96050955414013
POz,105,0.5843856332215939,46.96050955414013
Oz,105,0.7419584363006589,46.96050955414013
Iz,105,0.1278815981930456,46.96050955414013
O2,106,1.252441433496886,47.395329087048836
PO4,106,1.3592799933194406,47.395329087048836
PO8,106,1.5684795270233394,47.395329087048836
P8,106,0.807927112157575,47.395329087048836
P4,106,0.14291102030879532,47.395329087048836
P6,106,0.16307140866427414,47.395329087048836
P2,106,0.17786434958464098,47.395329087048836
P1,106,0.1792427724467545,47.395329087048836
P3,106,0.5038441518079994,47.395329087048836
P5,106,0.07196611644159888,47.395329087048836
P7,106,0.21035842300767954,47.395329087048836
PO7,106,0.18401919979984674,47.395329087048836
PO3,106,0.6443778243618243,47.395329087048836
O1,106,0.4784790510890665,47.395329087048836
Pz,106,1.0831840561693238,47.395329087048836
POz,106,0.8473819022132376,47.395329087048836
Oz,106,0.7443242678282168,47.395329087048836
Iz,106,1.280288422728505,47.395329087048836
O2,107,0.5851600901483787,47.83014861995754
PO4,107,0.7032350919495365,47.83014861995754
