value,trial_type,cued
45.90149124884598,other,cued
45.2534188491984,other,cued
49.630576058476635,other,cued
38.67111799544647,other,cued
65.5188476130213,other,cued
53.768560597687305,other,cued
53.49317194380512,other,cued
47.06499748246478,other,cued
46.57359255021882,other,cued
44.5181507893111,other,cued
51.096375042421435,other,cued
55.9722686024731,other,cued
39.12043095129594,other,cued
60.9190193272255,other,cued
52.52262083414771,other,cued
38.39525857075538,other,cued
51.4272643282358,other,cued
47.237390935182255,other,cued
66.1539623691655,other,cued
41.86778471796515,other,cued
46.45334415690792,other,cued
46.037740185124456,other,cued
60.121122360616305,other,cued
67.27779429655995,other,cued
61.15223026941583,other,cued
61.58992286562449,other,cued
33.030714646683606,other,cued
53.42331638614936,other,cued
33.29533051516965,other,cued
56.939593888357926,other,cued
63.932728245010416,other,cued
60.358937284633186,other,cued
51.74796085255711,other,cued
52.13807570051325,other,cued
35.55566876364034,other,cued
44.88580571173711,other,cued
53.25011786264334,other,cued
50.36334237382986,other,cued
47.06008779207654,other,cued
37.69045179716037,other,cued
50.10148137453746,other,cued
45.43627713453532,other,cued
48.121140997078165,other,cued
55.56322617686991,other,cued
43.320780840674935,other,cued
47.988656416749215,other,cued
42.57560972896477,other,cued
53.245592618735344,other,cued
40.597459254274234,other,cued
31.934425812162548,other,cued
44.25882818820352,other,cued
38.40173654426585,other,cued
49.03945731320146,other,cued
37.27410272960444,other,cued
50.31699051772381,other,cued
49.0183079653142,other,cued
40.875708663940145,other,cued
30.68120858267252,other,cued
38.25459833903999,other,cued
31.054848749428157,other,cued
42.500092964056286,other,cued
23.175082164209254,other,cued
34.34774916098175,other,cued
48.86247726838284,other,cued
50.12938407568538,other,cued
41.95036668751077,other,cued
46.48045958994524,other,cued
51.25706918469089,other,cued
46.74752321398461,other,cued
45.14628709896834,other,cued
43.338489615008605,other,cued
56.736281998451794,other,cued
40.916901580063815,other,cued
32.62473730641222,other,cued
46.96793913820763,other,cued
49.25011720536771,other,cued
41.764366518183195,other,cued
38.97035516740706,other,cued
44.50147211149781,other,cued
38.47590995091649,other,cued
33.27512904640372,other,cued
44.097287751392095,other,cued
42.95608160720737,other,cued
36.77807433169305,other,cued
32.40968560610637,other,cued
34.49911925633838,other,cued
35.75133530416115,other,cued
44.48172974691545,other,cued
40.35545777031788,other,cued
62.67794516224117,other,cued
39.536461574675606,other,cued
42.14979457036725,other,cued
45.961047305343065,other,cued
54.04729593347515,other,cued
61.53558813254866,other,cued
47.48500449964521,other,cued
34.420724342722984,other,cued
41.046747102641895,other,cued
54.11887429889145,other,cued
50.11978512795239,other,cued
61.31939775974872,other,cued
39.12831756893422,other,cued
34.38496939482401,other,cued
46.612522037653555,other,cued
57.15293933697132,other,cued
53.03420609683136,other,cued
49.43430059566731,other,cued
30.666626969328533,other,cued
41.4551402190298,other,cued
35.68721675591025,other,cued
33.695895802107046,other,cued
54.67284739859624,other,cued
40.64853470012051,other,cued
45.134143241277364,other,cued
51.47747825565701,other,cued
35.92816052200377,other,cued
44.58541563985563,other,cued
41.267074102860995,other,cued
59.26547671195335,other,cued
38.34715381089814,other,cued
45.78224729594342,other,cued
47.230004943580674,other,cued
43.7821970963328,other,cued
58.988614181324984,other,cued
48.548015507213194,other,cued
31.77382513490278,other,cued
37.3511948128746,other,cued
32.861191375964324,other,cued
61.41619873676265,other,cued
50.51018106584726,other,cued
34.41575979388428,other,cued
47.784905012415855,other,cued
34.651361926374,other,cued
39.02072496088463,other,cued
36.46840156999782,other,cued
44.761379992567335,other,cued
42.95472980261284,other,cued
45.59129412529679,other,cued
34.37573595449986,other,cued
35.05660108276155,other,cued
46.2799186596111,other,cued
44.78978702277953,other,cued
47.93798603234197,other,cued
43.48475843609476,other,cued
65.46841732385525,other,cued
45.53546865527633,other,cued
42.15729190765624,other,cued
41.294072844783045,other,cued
36.74427123957997,other,cued
27.424908651262,other,cued
42.27479029451096,other,cued
46.75375343198857,other,cued
43.53908903381575,other,cued
27.97035703921595,other,cued
38.91388800843666,other,cued
53.28773611966037,other,cued
37.47617750752487,other,cued
50.77570003529036,other,cued
36.337126408993576,other,cued
55.213024870588015,other,cued
54.84147447243396,other,cued
42.19423135446559,other,cued
39.45899282595854,other,cued
36.475247913998295,other,cued
60.26640476344226,other,cued
39.02433567515485,other,cued
48.370735554095894,other,cued
37.97114165283661,other,cued
32.5504922491911,other,cued
55.60745059750781,other,cued
33.10275880634371,other,cued
39.021133690730615,other,cued
62.7794921508276,other,cued
42.7170820657362,other,cued
30.31021377648179,other,cued
33.586046576188956,other,cued
43.49096018613532,other,cued
41.452600810773795,other,cued
53.122140456458204,other,cued
38.351293421535914,other,cued
42.61878558240105,other,cued
51.30243749683393,other,cued
40.98747859451323,other,cued
48.13090565205684,other,cued
44.52539642686694,other,cued
39.8401745652647,other,cued
57.30015969674215,other,cued
43.307501771665954,other,cued
34.043026971786404,other,cued
45.49167211521161,other,cued
42.2810364307578,other,cued
30.23219015958318,other,cued
45.99464000862378,other,cued
32.53492318665186,other,cued
43.80115688872115,other,cued
36.32152253988868,other,cued
38.65952164152629,other,cued
34.53013772441434,other,cued
41.72054286619424,other,cued
40.42052758187487,other,cued
52.01875145046207,other,cued
45.46661457762978,other,cued
36.94546076717468,other,cued
39.96905010403672,other,cued
73.19804696062202,other,cued
40.99191699419527,other,cued
34.882438663867056,other,cued
39.916247179654846,other,cued
44.909082735322606,other,cued
51.280830086064896,other,cued
59.356009351318015,other,cued
52.7257485975555,other,cued
40.82120446363499,other,cued
33.36622100815641,other,cued
63.70341056124354,other,cued
55.64003000195786,other,cued
38.832618062219524,other,cued
53.361060413220976,other,cued
33.98735032533435,other,cued
41.39965317232073,other,cued
55.082766145491384,other,cued
41.263104332311975,other,cued
37.625299856486045,other,cued
54.89180998680985,other,cued
40.73270579760368,other,cued
42.913093191963895,other,cued
49.983470469505754,other,cued
57.494179307965595,other,cued
41.48964220503613,other,cued
43.8006000547634,other,cued
34.830725063552016,other,cued
48.24315405512322,other,cued
43.78682601336764,other,cued
38.94512274704041,other,cued
36.61600563369281,other,cued
51.75146934589407,other,cued
42.870418650876104,other,cued
36.07707525911411,other,cued
32.31737072887046,other,cued
40.04322763187587,other,cued
41.60645143045945,other,cued
35.71956688082864,other,cued
25.650222714507475,other,cued
29.499563508675944,other,cued
49.98444156229734,other,cued
42.50612794008094,other,cued
48.25208563209991,other,cued
60.502108071344615,other,cued
57.791693970344646,other,cued
37.91153620562864,other,cued
50.20845978611596,other,cued
27.81366432182566,other,cued
44.91053327733399,other,cued
53.68266962108728,other,cued
67.95642475945476,other,cued
57.22269144864374,other,cued
54.306064034010916,other,cued
58.800094573823166,other,cued
55.593671407402745,other,cued
46.09633406985187,other,cued
43.562733857074335,other,cued
59.067023850645036,other,cued
41.3769060996492,other,cued
42.197281264590266,other,cued
38.41258322384779,other,cued
37.89130862495023,other,cued
43.072576760263,other,cued
33.96561798242817,other,cued
29.689415253382364,other,cued
48.802644767775796,other,cued
34.63243827805555,other,cued
36.66787167752074,other,cued
35.51193978379369,other,cued
26.318536572643012,other,cued
23.100181285594164,other,cued
46.086074992279585,other,cued
35.03182298019585,other,cued
32.43589489737748,other,cued
54.119367017934685,other,cued
42.28068175209594,other,cued
27.380246095283013,other,cued
29.690771265765818,other,cued
37.70083291415214,other,cued
27.097959570828323,other,cued
34.53310742696237,other,cued
40.169827196062464,other,cued
32.62649730291396,other,cued
33.67911056687631,other,cued
40.920835713130934,other,cued
45.02751505145201,other,cued
40.37685815658481,other,cued
41.177161646678734,other,cued
45.58499948947102,other,cued
33.77589560106026,other,cued
24.932343322032064,other,cued
40.75380757027041,other,cued
32.06446445366038,other,cued
36.64826771033498,other,cued
44.40737966477686,other,cued
46.35335269073655,other,cued
43.58088230635156,other,cued
54.457106813730725,other,cued
49.30644560251335,other,cued
33.19799008923258,other,cued
34.59187360411941,other,cued
44.709280794698664,other,cued
36.24414022158904,other,cued
28.879241692993446,other,cued
37.427711727994264,other,cued
38.428903012031874,other,cued
40.693003858140095,other,cued
21.75824519077588,other,cued
37.24031837357512,other,cued
53.34415843994119,other,cued
39.82687350540629,other,cued
24.80162235603004,other,cued
46.88597596411095,other,cued
49.15347554790309,other,cued
39.63945915982,other,cued
56.259393095847905,other,cued
27.902947725722196,other,cued
41.326211611423794,other,cued
39.05919082567333,other,cued
44.28993044695675,other,cued
40.95498984236783,other,cued
47.501716655906904,other,cued
43.57728035826195,other,cued
45.09177298750888,other,cued
35.297828162524354,other,cued
55.66559336712738,other,cued
24.45758412891386,other,cued
34.90394656279603,other,cued
36.788241592728916,other,cued
44.59008645330734,other,cued
26.447999051468617,other,cued
37.67461440551257,other,cued
48.33702096677658,other,cued
32.013620465493055,other,cued
38.61816766066068,other,cued
24.388455214457522,other,cued
38.681793910030486,other,cued
34.76840642154266,other,cued
44.436181060733766,other,cued
34.530151360445814,other,cued
51.882627224313275,other,cued
40.745191474059304,other,cued
38.05586368974055,other,cued
33.94268273679997,other,cued
37.659782749746775,other,cued
38.94659915423566,other,cued
36.08610194893476,other,cued
25.068904354389886,other,cued
39.684868912715636,other,cued
33.360416455849716,other,cued
35.321396152679895,other,cued
33.00259120905823,other,cued
39.178505593637674,other,cued
42.828089989199306,other,cued
38.08504506657751,other,cued
35.654171454814986,other,cued
45.363290025879486,other,cued
28.16169370063245,other,cued
40.92778179367135,other,cued
30.844032780904936,other,cued
47.371600477620575,other,cued
31.457667346855285,other,cued
32.73556542657197,other,cued
40.552836010060965,other,cued
41.303127842217684,other,cued
42.50552393296176,other,cued
35.25589397707977,other,cued
26.68290469890798,other,cued
36.38581646435528,other,cued
36.39069882474981,other,cued
30.817838936154022,other,cued
34.54850141805731,other,cued
29.655720960149562,other,cued
24.937235199451298,other,cued
38.55475436272042,other,cued
46.79450388301243,other,cued
54.54204537228017,other,cued
43.48036858073575,other,cued
42.686404897966746,other,cued
52.17006987603191,other,cued
42.607025486904064,other,cued
67.29612656249822,other,cued
49.880412906133074,other,cued
36.33298861641926,other,cued
52.68514216741959,other,cued
41.6583127344037,other,cued
51.333365182379275,other,cued
38.55955236967163,other,cued
42.625880365584344,other,cued
28.345724450104143,other,cued
48.919442622984185,other,cued
54.92686337531892,other,cued
37.934853810339,other,cued
50.181219905623145,other,cued
54.55087611244812,other,cued
32.16165177357835,other,cued
44.57387581005764,other,cued
50.698053659364554,other,cued
35.21828818315553,other,cued
55.8876662573031,other,cued
28.92350710550109,other,cued
50.72327346993402,other,cued
45.88988919127409,other,cued
52.14162114336448,other,cued
65.58829763484088,other,cued
39.260863851871115,other,cued
43.349324669198474,other,cued
48.526086629371925,other,cued
54.56651724099496,other,cued
44.513364694543334,other,cued
43.03284404958962,other,cued
33.875585287464965,other,cued
43.87727532170603,other,cued
45.966578270510446,other,cued
36.31938012239909,other,cued
36.28797847359893,other,cued
67.11832708019703,other,cued
60.770443947850566,other,cued
47.78858507726812,other,cued
45.9954109937156,other,cued
43.30341552846894,other,cued
41.36160366849173,other,cued
49.97222229873683,other,cued
42.646265430035186,other,cued
66.15365238559923,other,cued
36.70490868839654,other,cued
53.70922755234063,other,cued
49.478902663708936,other,cued
47.39357480284425,other,cued
34.01070903176683,other,cued
36.65924079288549,other,cued
46.89029067541244,other,cued
56.900474015193026,other,cued
59.442215898806886,other,cued
49.583339046745074,other,cued
64.88757409408522,other,cued
44.18879497160615,other,cued
53.898354603317664,other,cued
33.99630154784259,other,cued
48.417589036020594,other,cued
38.54739751853027,other,cued
44.692524895699535,other,cued
54.147087110545066,other,cued
53.95520806169458,other,cued
61.414157878865524,other,cued
53.97813866171503,other,cued
56.2300969063809,other,cued
45.04795604333922,other,cued
60.5562012247912,other,cued
44.683798621431606,other,cued
56.46901415650413,other,cued
49.52553336942777,other,cued
41.543404157646165,other,cued
57.61484932608451,other,cued
56.37265399030884,other,cued
65.68889417146092,other,cued
38.97747479014673,other,cued
37.66986543038913,other,cued
28.213975433158666,other,cued
35.135295628616895,other,cued
56.06307792654275,other,cued
45.06920011194464,other,cued
32.08132217296077,other,cued
35.2956880377603,other,cued
48.08026613931173,other,cued
37.48972750065928,other,cued
48.96270184139141,other,cued
53.8633726880972,other,cued
60.43167347122557,other,cued
59.037788547822146,other,cued
38.58842372198134,other,cued
52.06325071877387,other,cued
34.075636203598826,other,cued
76.73679977005996,other,cued
63.298383003405206,other,cued
46.91251570588357,other,cued
43.257368382521925,other,cued
44.6075315091313,other,cued
33.967661536433184,other,cued
37.66925727116814,other,cued
47.907848349463656,other,cued
47.9506956421169,other,cued
54.72890410278856,other,cued
28.729501647626865,other,cued
38.9469256922789,other,cued
42.35093079544649,other,cued
60.4083960442757,other,cued
41.68687357238079,other,cued
45.63512497444625,other,cued
54.62055024895943,other,cued
55.79514300580871,other,cued
39.221345900760866,other,cued
31.82520846480733,other,cued
27.791337196304273,other,cued
32.783005132354866,other,cued
40.270436838993284,other,cued
27.875381216326954,other,cued
20.455089365132295,other,cued
44.649263854195986,other,cued
29.87933343214867,other,cued
33.58897204006623,other,cued
31.537669185817705,other,cued
63.32950227145853,other,cued
44.17770768182722,other,cued
32.250090362370685,other,cued
49.17658195929289,other,cued
39.81945219928344,other,cued
36.890974275344014,other,cued
28.555241882358132,other,cued
41.469586258366455,other,cued
38.37877796769828,other,cued
53.53495632325999,other,cued
38.95485565887234,other,cued
39.842882911102066,other,cued
42.26620235666841,other,cued
41.2866293184018,other,cued
47.97521338754743,other,cued
29.73655874650576,other,cued
42.37051376273393,other,cued
38.36704910435245,other,cued
44.01290390327541,other,cued
45.72839139675127,other,cued
44.125819933462395,other,cued
44.760078421406206,other,cued
38.10847758934312,other,cued
56.63590356270539,other,cued
44.69118258924095,other,cued
44.29911760737368,other,cued
29.69442027312949,other,cued
34.10482351021568,other,cued
32.2562113504924,other,cued
39.996815844381466,other,cued
37.49534829685404,other,cued
39.87220038950278,other,cued
36.31731811455455,other,cued
38.26191779394366,other,cued
22.863053453427085,other,cued
48.76367701938728,other,cued
47.91223812331565,other,cued
37.01201233371225,other,cued
51.697755213514796,other,cued
34.65246827170859,other,cued
53.94283259466226,other,cued
35.44917494829807,other,cued
40.533286767378435,other,cued
48.41868783162129,other,cued
41.99053254083186,other,cued
47.66168546176417,other,cued
45.12985936144107,other,cued
41.50632702705435,other,cued
41.045857765280815,other,cued
41.07694800196112,other,cued
41.54879745023259,other,cued
53.10680045356608,other,cued
29.884406001466857,other,cued
49.82860967510178,other,cued
41.03704232458396,other,cued
44.30156919846255,other,cued
39.7329917537293,other,cued
50.50236517578464,other,cued
37.47238807310432,other,cued
65.15040676018887,other,cued
27.293016853367916,other,cued
54.16491564948608,other,cued
47.19553748831189,other,cued
46.00135060870179,other,cued
48.85607717052198,other,cued
41.587603503493206,other,cued
69.4434580757203,other,cued
52.293869020660715,other,cued
54.37971581980847,other,cued
40.31425712928341,other,cued
41.69365143843919,other,cued
46.82741736224452,other,cued
32.10395198146431,other,cued
41.16997739792958,other,cued
51.24528616202311,other,cued
60.19956783954461,other,cued
62.88692666605808,other,cued
51.9546630547577,other,cued
44.91971484074106,other,cued
37.99678387963976,other,cued
46.071673597215614,other,cued
31.183894674668238,other,cued
30.600766126055415,other,cued
54.14043487029527,other,cued
45.83594869504295,other,cued
62.28553129794866,other,cued
38.782066812351296,other,cued
31.288319734534195,other,cued
25.578139132204935,other,cued
43.670452669363634,other,cued
37.51324530137234,other,cued
39.044224261889916,other,cued
37.23019916502781,other,cued
39.072895317687816,other,cued
36.75692334523822,other,cued
40.893774334249684,other,cued
43.31192272943847,other,cued
40.66554614311611,other,cued
39.83569499295,other,cued
39.06701487477152,other,cued
43.003674720615855,other,cued
58.9859484502118,other,cued
43.05115435786462,other,cued
45.21068996702845,other,cued
42.00797090349709,other,cued
31.423630727828,other,cued
37.80421818129242,other,cued
45.41768189918781,other,cued
32.61148684900632,other,cued
53.02666999261917,other,cued
39.20172794211928,other,cued
40.89686139631526,other,cued
39.59192058887454,other,cued
40.83236393146347,other,cued
47.259672676600324,other,cued
37.757755359312625,other,cued
38.975047279474325,other,cued
42.03438535253836,other,cued
44.63951379938251,other,cued
28.639549069245007,other,cued
32.18778985999348,other,cued
45.48406963246395,other,cued
52.01548669312201,other,cued
46.57009850658364,other,cued
53.31492931427244,other,cued
49.11247192341088,other,cued
30.342041647803857,other,cued
41.84539962082583,other,cued
51.447277141377235,other,cued
74.49223385021263,other,cued
50.51815379302669,other,cued
42.9844051498126,other,cued
43.67017224516579,other,cued
38.09285205430034,other,cued
46.237369229800066,other,cued
32.96322650223889,other,cued
24.421016133254735,other,cued
45.7292132459624,other,cued
41.05124083192863,other,cued
46.04063967326484,other,cued
39.577385328516385,other,cued
38.248834578858805,other,cued
39.107637336395086,other,cued
42.6395906667716,other,cued
38.0160634265224,other,cued
43.92380224370192,other,cued
59.936246298073335,other,cued
63.62056973634034,other,cued
33.278350472116095,other,cued
52.82700008073535,other,cued
38.627546257019596,other,cued
29.004649163343803,other,cued
43.07265209319653,other,cued
58.149428125587825,other,cued
35.41538381089547,other,cued
47.092991719225715,other,cued
61.09842907633058,other,cued
53.90721182463133,other,cued
47.7126877629186,other,cued
58.158966462164614,other,cued
38.26141771206392,other,cued
43.174808625425506,other,cued
40.726674620271126,other,cued
45.539870922266005,other,cued
53.51891921956261,other,cued
60.28438258341896,other,cued
37.478608436548264,other,cued
47.873666125163226,other,cued
43.945812621705635,other,cued
57.397718565275916,other,cued
46.231790069863074,other,cued
49.63533866134352,other,cued
59.13265697434375,other,cued
53.021032466700724,other,cued
43.57379371673321,other,cued
43.22979130259021,other,cued
40.145975754491054,other,cued
33.8806361792927,other,cued
34.56877975047687,other,cued
60.84566727913429,other,cued
29.477358819583884,other,cued
71.12964429061947,other,cued
41.76466879080854,other,cued
42.8323225213274,other,cued
28.300092180656474,other,cued
20.660116896575737,other,cued
51.991942634122815,other,cued
49.69159949825951,other,cued
44.80082907949778,other,cued
41.29141891301924,other,cued
59.58643209467086,other,cued
43.9842246234168,other,cued
48.728175807579476,other,cued
45.329738891645015,other,cued
49.00692483651479,other,cued
42.97941401933863,other,cued
69.33579968138288,other,cued
50.39425806161446,other,cued
51.22351431855657,other,cued
33.30449433914204,other,cued
31.82386274503988,other,cued
44.11748411269036,other,cued
42.8282755580918,other,cued
39.84630938067499,other,cued
42.94934616686592,other,cued
32.74833617108504,other,cued
60.944159613660815,other,cued
34.59222899632116,other,cued
47.84477761719989,other,cued
45.7634265746046,other,cued
59.0765957222884,other,cued
38.71168534779095,other,cued
21.05123438755858,other,cued
54.0222758812032,other,cued
40.70620147849808,other,cued
43.119739243260334,other,cued
45.55199647226549,other,cued
31.245997072056312,other,cued
52.48575359765302,other,cued
34.74267641453639,other,cued
39.04990709804383,other,cued
41.306435540504424,other,cued
50.60804690828153,other,cued
43.43213253322957,other,cued
56.23304814460588,other,cued
47.84350633394025,other,cued
43.85482531484905,other,cued
53.245899789875686,other,cued
35.997236359158016,other,cued
45.16469220082819,other,cued
41.182525558685,other,cued
49.23279933839898,other,cued
54.793369817909515,other,cued
36.52039625070021,other,cued
52.07064031167541,other,cued
58.70459866216183,other,cued
36.825925071753424,other,cued
62.323404819425754,other,cued
42.46952844663362,other,cued
39.56450074047006,other,cued
53.2512758326316,other,cued
45.033031230195384,other,cued
47.493090542954036,other,cued
43.49671778564923,other,cued
31.378162098447195,other,cued
35.681512031372925,other,cued
36.84214877727451,other,cued
35.52944943976067,other,cued
51.859981684555805,other,cued
39.14233570691384,other,cued
61.79207746616576,other,cued
34.44154051451286,other,cued
62.99310625671358,other,cued
28.619672474655648,other,cued
31.283663846402007,other,cued
42.21618887130862,other,cued
58.2550676137033,other,cued
42.81730658589379,other,cued
37.67115094003279,other,cued
41.0546235957546,other,cued
60.158022784779455,other,cued
51.44412663080655,other,cued
37.877229482680775,other,cued
55.63464477027611,other,cued
50.777485690563516,other,cued
31.027199088079097,other,cued
38.999971296804574,other,cued
30.76481635976329,other,cued
54.974473737416446,other,cued
43.97530008981107,other,cued
38.43516854651438,other,cued
50.53177852394317,other,cued
56.06091318703346,other,cued
37.132691479476314,other,cued
38.357543414243885,other,cued
33.83279283564884,other,cued
34.52599196014567,other,cued
52.392461339101885,other,cued
48.786942856050395,other,cued
43.956913703741066,other,cued
51.57322396211254,other,cued
52.60892796808819,other,cued
39.97994907780476,other,cued
39.99293937229031,other,cued
47.871476250622855,other,cued
49.134773511289694,other,cued
49.61561125952888,other,cued
47.980932771299614,other,cued
49.21123994884882,other,cued
36.15953610938649,other,cued
46.7279785263486,other,cued
53.93289468613801,other,cued
48.11505361151857,other,cued
48.139044851745815,other,cued
49.922306759508665,other,cued
44.28913060775412,other,cued
48.085396093567255,other,cued
43.38464550214957,other,cued
29.86934949796002,other,cued
34.206172805621094,other,cued
41.22867804286408,other,cued
63.05846418673381,other,cued
69.67174493467537,other,cued
37.26878302693597,other,cued
56.38476506912619,other,cued
39.01583380794021,other,cued
34.07351812647082,other,cued
33.92147836252367,other,cued
47.92376334415197,other,cued
37.39018330888684,other,cued
41.111933228919106,other,cued
45.331235316352036,other,cued
37.98310895841983,other,cued
29.361050744371482,other,cued
37.16376304854894,other,cued
31.914527074445306,other,cued
33.71041859404283,other,cued
30.606325519682475,other,cued
36.760366788447406,other,cued
33.10327472239333,other,cued
45.94035439627307,other,cued
44.43037572811719,other,cued
40.81125992378783,other,cued
44.1958961043652,other,cued
50.04477445157523,other,cued
37.179683134066984,other,cued
54.58002938535258,other,cued
40.819837589401125,other,cued
49.93326992561423,other,cued
55.2112178041358,other,cued
38.21766052501375,other,cued
52.9466826051975,other,cued
35.48735896906568,other,cued
53.7069255156664,other,cued
39.59117486065665,other,cued
47.46678057499651,other,cued
58.98306737566429,other,cued
41.95571178217455,other,cued
39.10926271712958,other,cued
35.92075731284093,other,cued
61.18959573010731,other,cued
33.14037006925481,other,cued
64.25711826919965,other,cued
58.6268325085216,other,cued
48.22073142586368,other,cued
40.191575523741854,other,cued
36.027939885351124,other,cued
40.664242481881395,other,cued
42.173341192251755,other,cued
48.262309657777934,other,cued
40.78567772107513,other,cued
49.94880390629968,other,cued
44.89089826164153,other,cued
41.331629545752854,other,cued
44.071374544733146,other,cued
45.6048421153698,other,cued
42.61808364210526,other,cued
42.51417013702737,other,cued
41.457053839399556,other,cued
57.107037955371595,other,cued
40.895750093556124,other,cued
41.324775646980335,other,cued
43.85803898727065,other,cued
40.96974059653137,other,cued
39.76733451622392,other,cued
41.7869772069535,other,cued
59.10801895762766,other,cued
39.226578588983976,other,cued
47.97741837113318,other,cued
58.93798984195974,other,cued
47.15712207808397,other,cued
50.22280751873162,other,cued
50.088155829151425,other,cued
39.13785486445049,other,cued
45.507457087663994,other,cued
47.938068611855556,other,cued
48.379857053099755,other,cued
38.01919016122476,other,cued
46.583700989130875,other,cued
45.55537601860231,other,cued
64.26180292819478,other,cued
39.742603846211644,other,cued
62.6138192772226,other,cued
37.59833424117307,other,cued
50.53086369404944,other,cued
59.14089477626258,other,cued
35.870252096527,other,cued
37.481829333834746,other,cued
32.090465747298886,other,cued
52.124823758132116,other,cued
53.58770085443911,other,cued
33.26252129988075,other,cued
60.25205019395835,other,cued
52.40248646801398,other,cued
42.27198707155436,other,cued
49.12833588858271,other,cued
41.11591592155798,other,cued
37.06396750966926,other,cued
34.84457597894732,other,cued
52.318055787306434,other,cued
50.361315122480136,other,cued
41.15517209134742,other,cued
53.31185581166867,other,cued
48.38859256669994,other,cued
69.80000164274382,other,cued
40.90994828230655,other,cued
74.35100863850734,other,cued
38.3435969130239,other,cued
36.985131351894914,other,cued
34.775956711996315,other,cued
48.637049701847424,other,cued
30.463042892079446,other,cued
48.55771091578498,other,cued
57.47666914846699,other,cued
66.20260628763424,other,cued
48.892377177176854,other,cued
32.13347526873209,other,cued
37.669320541211796,other,cued
39.525776112224364,other,cued
42.725110455203605,other,cued
70.66388988222097,other,cued
63.703401584347056,other,cued
34.41419909126615,other,cued
40.63614769624864,other,cued
38.53309727282606,other,cued
34.35315479325413,other,cued
43.43151789984455,other,cued
40.68413572221115,other,cued
55.347225421846424,other,cued
31.262774622036215,other,cued
49.19777796026491,other,cued
31.070065755808496,other,cued
38.33956855196119,other,cued
40.351435886990885,other,cued
43.907764475953165,other,cued
41.04849819677674,other,cued
49.21905157065883,other,cued
39.67731507981637,other,cued
47.02293356396487,other,cued
54.43128988732277,other,cued
51.01840783021627,other,cued
45.42808053381105,other,cued
33.23330740840121,other,cued
36.04097478494048,other,cued
49.31535514162064,other,cued
39.11561329362465,other,cued
39.460475505893044,other,cued
34.91654918375381,other,cued
49.404047808567675,other,cued
50.078695179689625,other,cued
33.948222297981964,other,cued
33.90423084766822,other,cued
49.37103924344864,other,cued
46.7875162222484,other,cued
47.71527661607501,other,cued
32.97953446483539,other,cued
43.13722797946206,other,cued
43.30325230108689,other,cued
40.53426431272011,other,cued
49.02629172681447,other,cued
53.23340504089261,other,cued
55.74568419548704,other,cued
25.966285378453374,other,cued
49.01821384719653,other,cued
46.954696249611565,other,cued
37.48269293916699,other,cued
56.475650440915985,other,cued
44.335075311169355,other,cued
46.59613671329904,other,cued
46.639362773663066,other,cued
43.45507207670847,other,cued
47.00766627059564,other,cued
39.299566007753384,other,cued
51.12100959082333,other,cued
41.8160839470438,other,cued
43.68289693501118,other,cued
42.35113390560909,other,cued
50.75666929802387,other,cued
39.93421230680343,other,cued
44.23469690186019,other,cued
41.443790913525675,other,cued
43.45341876193348,other,cued
40.77456724313236,other,cued
51.0996738577571,other,cued
37.25416873564121,other,cued
44.624518136434496,other,cued
40.35725281525729,other,cued
49.588210800639075,other,cued
37.50892617409439,other,cued
56.12575656963057,other,cued
57.025426390223636,other,cued
42.17181817012431,other,cued
57.51857701336397,other,cued
38.72027821651504,other,cued
41.890545227597215,other,cued
54.59769489117889,other,cued
45.11438632637614,other,cued
52.117413866125275,other,cued
52.46970153942414,other,cued
52.374601926334684,other,cued
33.6821615893157,other,cued
58.019909090835625,other,cued
50.48434055138771,other,cued
33.08051697312745,other,cued
48.54825855945944,other,cued
40.04304173499579,other,cued
44.36274609821856,other,cued
45.809256000009725,other,cued
45.582339789910584,other,cued
58.78505758805451,other,cued
62.67206050542154,other,cued
67.57773721741022,other,cued
51.49896953190852,other,cued
55.952793079911565,other,cued
58.62991988881342,other,cued
44.09012802478779,other,cued
50.953622039117136,other,cued
41.60288780662723,other,cued
64.36974331611422,other,cued
37.66180029260824,other,cued
33.29901015317364,other,cued
38.28348323822839,other,cued
64.90241890153803,other,cued
55.6588387219488,other,cued
45.545700932432965,other,cued
54.58780643543659,other,cued
44.8443845111044,other,cued
38.18960970634043,other,cued
34.78271026486332,other,cued
39.36331041666525,other,cued
38.5804585933573,other,cued
54.61274768349744,other,cued
65.63701647476289,other,cued
63.59383915734401,other,cued
48.730996142666164,other,cued
42.105183874515525,other,cued
52.21584487110001,other,cued
56.60291957928508,other,cued
49.66840825075506,other,cued
37.271458469930025,other,cued
65.37134965462921,other,cued
44.76384467343541,other,cued
46.35892139392422,other,cued
36.17282544728654,other,cued
47.04979613435628,other,cued
35.40719857874456,other,cued
41.89609196680831,other,cued
44.105585169048986,other,cued
31.481385737096762,other,cued
38.84868420169843,other,cued
41.309643750945504,other,cued
29.83781717900716,other,cued
43.85325434662298,other,cued
38.71948019496639,other,cued
32.192811869438934,other,cued
27.159395996905754,other,cued
36.958387921380556,other,cued
38.09858407120572,other,cued
35.2226123659568,other,cued
42.398469908215226,other,cued
41.003114364175225,other,cued
29.592803930605243,other,cued
36.053281417020905,other,cued
40.75362886926799,other,cued
34.4454438887154,other,cued
39.037741533930244,other,cued
45.23275846939799,other,cued
46.68908327168759,other,cued
40.48672138141357,other,cued
31.48286732974015,other,cued
