value,trial_type,cued
44.392709789497815,other,cued
46.97830354917166,other,cued
47.72731138525114,other,cued
51.45889689919901,other,cued
52.04389804540356,other,cued
34.74743356103641,other,cued
46.902282002320284,other,cued
55.58920918815022,other,cued
61.51948080658994,other,cued
50.17458150029085,other,cued
36.94962300210705,other,cued
49.272675686970665,other,cued
47.27839472318166,other,cued
59.951066644665595,other,cued
56.58488804992334,other,cued
54.088725650587826,other,cued
45.62962978898716,other,cued
59.699028751414005,other,cued
69.28211014329368,other,cued
57.31447339455869,other,cued
58.52984639426948,other,cued
30.45132464872533,other,cued
82.10545960406651,other,cued
53.42657480531417,other,cued
60.07228653960692,other,cued
57.28388095544952,other,cued
67.44020131952227,other,cued
53.55462537411618,other,cued
47.753367232032,other,cued
51.02062563982833,other,cued
62.18577232491028,other,cued
52.239018351480006,other,cued
79.33829256203077,other,cued
57.92510594992899,other,cued
56.2188287951136,other,cued
43.13653122341898,other,cued
77.09756039973003,other,cued
54.09455258188458,other,cued
46.23668886953286,other,cued
65.539530713086,other,cued
58.16935876708232,other,cued
58.82673409635337,other,cued
50.425832076183696,other,cued
60.610321426647914,other,cued
64.15761432794979,other,cued
52.926443902409865,other,cued
37.29675074742209,other,cued
47.92384826043597,other,cued
47.23923894953668,other,cued
53.67433246031197,other,cued
48.42530876419929,other,cued
72.52318751137891,other,cued
34.2343625335228,other,cued
54.75363591982396,other,cued
36.131756956114174,other,cued
58.877710515106834,other,cued
55.8825066548143,other,cued
84.02886206613654,other,cued
70.37182475813255,other,cued
50.56287122431129,other,cued
56.28477777500307,other,cued
62.098399985238274,other,cued
51.362250103598605,other,cued
59.21656537279167,other,cued
47.54453751726229,other,cued
56.34882667454102,other,cued
50.015286186125024,other,cued
76.864372344513,other,cued
60.193831589926106,other,cued
66.22420389120994,other,cued
59.910059368605395,other,cued
50.848800187236094,other,cued
58.93713451843743,other,cued
59.07274323003579,other,cued
37.1200224618298,other,cued
55.24216413479652,other,cued
54.04973016274017,other,cued
40.29598509742638,other,cued
44.98597324380142,other,cued
61.75018166845367,other,cued
52.26760976329347,other,cued
55.48044270829064,other,cued
63.00325283700111,other,cued
67.47382415635005,other,cued
82.62793360832042,other,cued
43.89004208527253,other,cued
65.53656921622418,other,cued
58.15493940420176,other,cued
66.5951337796024,other,cued
47.47788052842379,other,cued
53.79961220084842,other,cued
53.110234484354756,other,cued
53.99330565207964,other,cued
45.61932590723627,other,cued
59.688853709033765,other,cued
40.63886290429682,other,cued
79.58895375697743,other,cued
61.603979507749564,other,cued
69.9761638176439,other,cued
47.169721717397785,other,cued
51.81903177821073,other,cued
51.90155762931169,other,cued
46.35788732833131,other,cued
72.91195977404725,other,cued
58.025147283714965,other,cued
42.53665997921579,other,cued
52.36298885716411,other,cued
52.35830393506893,other,cued
46.40558065534043,other,cued
56.659447441533054,other,cued
62.53758303070979,other,cued
64.72135569708969,other,cued
51.668162552237305,other,cued
81.31154705589044,other,cued
62.694727077018,other,cued
40.30887663682734,other,cued
59.51530633129223,other,cued
70.4844517369295,other,cued
53.50902396364837,other,cued
57.02006061401059,other,cued
48.621388601653585,other,cued
42.60228366819177,other,cued
46.72131683501246,other,cued
48.58376271501238,other,cued
55.38297312939297,other,cued
43.958985653087474,other,cued
38.41998908795251,other,cued
42.520304036874755,other,cued
46.75791877060872,other,cued
44.71429199358559,other,cued
45.10224612171992,other,cued
50.69738965540916,other,cued
47.324720073273134,other,cued
37.83383172570729,other,cued
42.69811676070625,other,cued
46.857619202290486,other,cued
36.785440320090075,other,cued
43.261079652705654,other,cued
58.52904647214933,other,cued
43.86289792967858,other,cued
41.45005007421414,other,cued
54.56953837985996,other,cued
51.67237874284543,other,cued
45.894752821776535,other,cued
61.385438915254014,other,cued
39.583309512520735,other,cued
47.49160282524633,other,cued
50.112750636320904,other,cued
52.98266554858751,other,cued
44.6454640591354,other,cued
42.52840016718716,other,cued
55.16104298618623,other,cued
53.47802892949212,other,cued
45.95561358396767,other,cued
50.36957639370183,other,cued
47.734651324684,other,cued
31.983832511452857,other,cued
42.58012064903465,other,cued
59.43861319997675,other,cued
44.051405677289615,other,cued
52.06305172444897,other,cued
44.011240198363716,other,cued
43.71417301790569,other,cued
38.52585814044286,other,cued
48.736463421540044,other,cued
30.43730422453613,other,cued
45.53775081196969,other,cued
64.9187922449055,other,cued
46.026539169984424,other,cued
43.80313480007126,other,cued
44.32136304724215,other,cued
66.39308807001625,other,cued
38.98645871380774,other,cued
41.394599421804735,other,cued
52.156958944230155,other,cued
50.406392781104444,other,cued
43.03780076628242,other,cued
65.2166833513687,other,cued
44.552277859863494,other,cued
37.38177775932019,other,cued
43.43110835902663,other,cued
42.504737694319935,other,cued
41.80369947076206,other,cued
45.21199316422943,other,cued
60.97727282489418,other,cued
39.4104544500749,other,cued
39.00231614181718,other,cued
22.549503354523313,other,cued
42.338081511625774,other,cued
33.03811604356974,other,cued
41.49877971246514,other,cued
61.74934005439826,other,cued
40.66998151697963,other,cued
53.46253079040472,other,cued
37.61790592399595,other,cued
36.980292180853496,other,cued
59.36828219385248,other,cued
45.90860542391828,other,cued
38.81596345608762,other,cued
23.298064607748966,other,cued
38.68135180439558,other,cued
49.136661381704045,other,cued
47.10218923026856,other,cued
53.55023620104745,other,cued
46.431333226683456,other,cued
35.12219311463175,other,cued
30.433744534489563,other,cued
34.17390586959979,other,cued
64.15213686738326,other,cued
42.09247981038802,other,cued
47.721300818973695,other,cued
42.344602282623924,other,cued
29.759586041894025,other,cued
33.104797871453734,other,cued
50.517929187426624,other,cued
46.52905397640573,other,cued
47.63858292137479,other,cued
29.66767560029569,other,cued
50.459258686468274,other,cued
38.81770021865052,other,cued
47.53349988025425,other,cued
51.70395473797284,other,cued
37.58431957966079,other,cued
29.67846602778639,other,cued
47.65139149732138,other,cued
41.99856201962064,other,cued
30.443419732773677,other,cued
75.47726881243536,other,cued
37.76539326258884,other,cued
44.1624732997588,other,cued
39.74564834625767,other,cued
52.995663778811284,other,cued
46.135608091354335,other,cued
41.373322274702694,other,cued
43.66026876791154,other,cued
46.31536643614995,other,cued
60.83145889577499,other,cued
54.29472473810302,other,cued
49.83789334694942,other,cued
41.0873775503973,other,cued
38.84340070385709,other,cued
31.52718132611805,other,cued
39.97970414367415,other,cued
42.84921462016439,other,cued
62.63347022841982,other,cued
61.96383119543241,other,cued
63.165791182412896,other,cued
45.21000859802061,other,cued
52.17400499353439,other,cued
56.937289090480455,other,cued
54.72713736024024,other,cued
45.39810867556085,other,cued
40.18595011550769,other,cued
47.179175632415614,other,cued
43.06830560824674,other,cued
48.8843591769647,other,cued
47.99771084526808,other,cued
41.93501379517372,other,cued
58.680031169553104,other,cued
64.7299204846857,other,cued
61.61705386016691,other,cued
56.757718773484754,other,cued
47.110200929233145,other,cued
46.51729511739361,other,cued
43.20421269933657,other,cued
50.81638617210342,other,cued
46.54841056310764,other,cued
41.032961774257295,other,cued
76.07787319940458,other,cued
56.128928040821556,other,cued
39.10842699146736,other,cued
55.09536265761446,other,cued
30.344663872525178,other,cued
37.88230029205319,other,cued
64.13019148657594,other,cued
32.21293478377956,other,cued
46.74197316886697,other,cued
33.523959343063005,other,cued
42.01483070549437,other,cued
64.51260256467248,other,cued
41.58032934571918,other,cued
54.390380645029666,other,cued
49.39327529669043,other,cued
44.26884279922526,other,cued
46.71970428765609,other,cued
41.70192117557105,other,cued
30.998150011262343,other,cued
50.38847638984899,other,cued
53.42617218613623,other,cued
58.64946045316807,other,cued
32.447839848871446,other,cued
56.989238657708086,other,cued
50.44376331670949,other,cued
51.85832352638976,other,cued
51.84500964563038,other,cued
51.18406431367796,other,cued
54.85543067391998,other,cued
54.9130314271958,other,cued
46.75398631729564,other,cued
51.375113537214986,other,cued
41.747595179554125,other,cued
44.643597946546144,other,cued
50.5423276832395,other,cued
39.87905058757186,other,cued
52.909711555238694,other,cued
39.565685321284555,other,cued
34.68309707699323,other,cued
55.01239163072225,other,cued
66.41501862429595,other,cued
43.78243454070243,other,cued
57.30836623162378,other,cued
65.99954446936924,other,cued
67.32311968752539,other,cued
52.63812325872508,other,cued
38.56100341610017,other,cued
55.881027900776964,other,cued
42.81832675558357,other,cued
60.98934794042889,other,cued
53.10530539716134,other,cued
52.53887866285904,other,cued
54.585854235333976,other,cued
45.65556386987149,other,cued
37.700315536626114,other,cued
43.31784011870633,other,cued
42.29193465825862,other,cued
50.705170248723356,other,cued
50.89815062896478,other,cued
68.06307006453268,other,cued
62.35821158854073,other,cued
37.91473083802032,other,cued
58.874489120265814,other,cued
61.07903512105452,other,cued
46.098214693361,other,cued
45.47555074073131,other,cued
46.28326389784822,other,cued
44.54054964621409,other,cued
41.601385327280276,other,cued
65.10102499243133,other,cued
55.102781478252076,other,cued
52.816448752799914,other,cued
41.00180682014539,other,cued
71.05244595689379,other,cued
67.6411232140698,other,cued
52.53988296535284,other,cued
48.974501011006566,other,cued
49.87604706478566,other,cued
55.11019073564072,other,cued
64.96600357338731,other,cued
48.09296180816329,other,cued
57.1933749215304,other,cued
48.26430185087807,other,cued
52.94687014912933,other,cued
51.85737834821995,other,cued
79.63008321398989,other,cued
55.30178122830847,other,cued
47.01074785062938,other,cued
71.5294526101601,other,cued
45.70772778615117,other,cued
71.12907203269417,other,cued
54.122326158829104,other,cued
73.01512894997944,other,cued
44.84352740610492,other,cued
52.779111330238585,other,cued
54.069803854057774,other,cued
44.11324191138672,other,cued
32.82055694536381,other,cued
47.79765473882855,other,cued
63.401923518017384,other,cued
56.57560748269619,other,cued
49.86291370194791,other,cued
45.269388780444245,other,cued
67.74263015288047,other,cued
44.52296499036772,other,cued
44.87797986480771,other,cued
45.93243867671092,other,cued
67.38539008418824,other,cued
40.47038097094941,other,cued
50.291688762507114,other,cued
64.78542356294521,other,cued
43.570791263823914,other,cued
50.23646628538307,other,cued
64.86283922599812,other,cued
53.0802422368127,other,cued
45.6005985984041,other,cued
68.03820258453545,other,cued
32.381809966769495,other,cued
53.433126163208534,other,cued
49.540074545587736,other,cued
44.45165010362192,other,cued
49.15589269521188,other,cued
34.13140362660625,other,cued
46.288897295292486,other,cued
76.36904782224332,other,cued
53.7082068844854,other,cued
74.80794386447712,other,cued
51.63466102369068,other,cued
49.87038838649345,other,cued
55.544487991960374,other,cued
53.101556926636164,other,cued
64.67031322482588,other,cued
55.02189030756131,other,cued
36.4523513303401,other,cued
52.87656722418837,other,cued
51.29809889672135,other,cued
39.61049095626899,other,cued
46.11105078815647,other,cued
54.55994017401478,other,cued
38.141905998653264,other,cued
38.94481145629586,other,cued
50.873674294045266,other,cued
33.83300782937563,other,cued
46.91557202123701,other,cued
51.39031858547884,other,cued
51.99919290759512,other,cued
71.6554936955208,other,cued
65.36806728059229,other,cued
39.965752105421345,other,cued
63.92574238890082,other,cued
63.96295004768246,other,cued
52.40160232212457,other,cued
39.4425252062712,other,cued
41.77364403511614,other,cued
85.19737820883931,other,cued
56.9613410596077,other,cued
43.93380720025542,other,cued
38.37007779014829,other,cued
47.260159495429264,other,cued
40.661409085328536,other,cued
43.513223962675646,other,cued
48.816730569299374,other,cued
45.54728344225423,other,cued
45.41399814257454,other,cued
56.26680916326213,other,cued
62.613745806026394,other,cued
38.10029050539783,other,cued
43.93371166935247,other,cued
61.871941711450546,other,cued
71.08495040767973,other,cued
65.03944695244125,other,cued
56.805678227574326,other,cued
43.741742575963194,other,cued
73.00838638147276,other,cued
63.569628796040924,other,cued
62.15880529185574,other,cued
57.82737676941958,other,cued
33.92913620026737,other,cued
45.88587560716244,other,cued
49.181669086279896,other,cued
46.59704536529724,other,cued
43.32624371033828,other,cued
71.27374717215845,other,cued
57.76387841905056,other,cued
62.12877870846057,other,cued
61.041365901979795,other,cued
40.30306684044855,other,cued
57.10105230669143,other,cued
56.909075051156485,other,cued
36.883200103818346,other,cued
45.12478929604617,other,cued
63.387400428132416,other,cued
54.72976496666042,other,cued
58.35545087263887,other,cued
49.768113242628466,other,cued
43.179694543687724,other,cued
60.373148904971515,other,cued
52.45370862757363,other,cued
50.97128472259342,other,cued
34.40880290337841,other,cued
48.34530669261386,other,cued
35.56744660871166,other,cued
53.02698837669812,other,cued
51.76320057320847,other,cued
65.24437610601719,other,cued
44.0781041255774,other,cued
67.14762745253095,other,cued
32.87139703104512,other,cued
46.24839870406796,other,cued
54.36619674340966,other,cued
48.47609128313235,other,cued
46.45735615988057,other,cued
51.73453093099686,other,cued
49.52356988684349,other,cued
47.21999783211796,other,cued
82.71755193629672,other,cued
46.766891151756006,other,cued
47.97500868485836,other,cued
26.798699543302565,other,cued
69.81556218565623,other,cued
38.41099551820021,other,cued
62.04344525342835,other,cued
51.451504663142366,other,cued
39.15657032408956,other,cued
42.750480301138914,other,cued
48.75776880811589,other,cued
37.07663683012197,other,cued
65.29613826545558,other,cued
48.475315398754454,other,cued
77.25393293810353,other,cued
51.66606357288384,other,cued
58.64374191656332,other,cued
47.569096704164735,other,cued
65.72955939396118,other,cued
46.43644000913934,other,cued
57.31407111034435,other,cued
43.87935640746954,other,cued
47.92659224949424,other,cued
66.37896872566756,other,cued
49.697619054536624,other,cued
46.97672375097147,other,cued
49.211633720527175,other,cued
42.32864115195061,other,cued
38.485645057130284,other,cued
38.91359287459704,other,cued
46.96837107306956,other,cued
54.450275921002266,other,cued
42.89022265424907,other,cued
55.843538015081016,other,cued
66.84921588022651,other,cued
56.931156121225825,other,cued
35.17956224570775,other,cued
59.866522847539095,other,cued
59.172466505694864,other,cued
75.49084664760069,other,cued
47.96402807847278,other,cued
40.172050291709226,other,cued
48.86338699812065,other,cued
75.16265829593097,other,cued
50.475343106942695,other,cued
33.5263037332827,other,cued
50.69781837382816,other,cued
35.17503030365893,other,cued
36.457344626964314,other,cued
45.80836421524603,other,cued
54.08408445414722,other,cued
61.909143586470215,other,cued
44.91966620833583,other,cued
45.58282132174735,other,cued
48.45982498739183,other,cued
49.33665945186103,other,cued
58.23038360359903,other,cued
37.617295081039295,other,cued
38.755462189530455,other,cued
39.80442023468728,other,cued
58.77613972798997,other,cued
43.10009052175258,other,cued
44.44393486644361,other,cued
31.529182969363802,other,cued
57.18622907437038,other,cued
54.61480771946683,other,cued
39.69721887163944,other,cued
54.12062882547275,other,cued
35.90360753248479,other,cued
44.13504299678433,other,cued
41.44985578785793,other,cued
61.83260713041701,other,cued
49.580708017093286,other,cued
67.5367067289131,other,cued
36.51855401435377,other,cued
50.84625082734009,other,cued
52.14826300732299,other,cued
51.832424624154875,other,cued
38.94631263784883,other,cued
42.920453055895415,other,cued
38.07273586919842,other,cued
68.99391383482894,other,cued
59.46530570624382,other,cued
38.50370294376788,other,cued
37.44499870725378,other,cued
40.872804886072316,other,cued
53.99581080732715,other,cued
44.10176424172483,other,cued
46.44729599208038,other,cued
37.7363893835649,other,cued
40.763190761520214,other,cued
50.76481344309534,other,cued
42.99214327682183,other,cued
52.60858065877043,other,cued
77.86280832404576,other,cued
57.821488082147816,other,cued
47.33074387668711,other,cued
45.11152909889348,other,cued
63.13821081448388,other,cued
72.24416812974157,other,cued
35.4792806341706,other,cued
54.56804210982542,other,cued
62.18545571678941,other,cued
33.3627038919613,other,cued
55.69403298768241,other,cued
52.33609044475484,other,cued
52.056359177534226,other,cued
32.88533976855464,other,cued
49.68433251157658,other,cued
59.5949495316022,other,cued
60.94800865277733,other,cued
48.174827784553145,other,cued
46.85755213545635,other,cued
36.3925220772255,other,cued
56.092683043870295,other,cued
46.400954160722314,other,cued
47.574909459933686,other,cued
63.490265161073495,other,cued
45.50947424695523,other,cued
44.041647954541055,other,cued
48.977166311518374,other,cued
43.689402922368394,other,cued
43.64880616430937,other,cued
37.431949959612034,other,cued
70.34860454439348,other,cued
66.05970806709169,other,cued
43.05056755779905,other,cued
46.362648970050664,other,cued
44.551634174151935,other,cued
41.83118315147477,other,cued
39.432563342758975,other,cued
44.75064581622408,other,cued
55.6249803142673,other,cued
53.88655236907861,other,cued
38.52763225273576,other,cued
41.78348677860264,other,cued
45.83247449073855,other,cued
54.72722601940404,other,cued
32.05521503174612,other,cued
50.18586997913908,other,cued
51.32835058513536,other,cued
44.80790889101547,other,cued
49.678642494376525,other,cued
43.691821638419206,other,cued
41.75149834986921,other,cued
60.10581545809581,other,cued
46.31307188455914,other,cued
61.63501025563258,other,cued
51.087529080195175,other,cued
34.500849224937056,other,cued
48.0576613165789,other,cued
64.34683068831967,other,cued
41.97744694565214,other,cued
45.73559249921191,other,cued
55.18335848932401,other,cued
46.685075712168185,other,cued
57.74984148051184,other,cued
52.86114710059709,other,cued
53.65277457958583,other,cued
52.156520842191306,other,cued
49.85687682198411,other,cued
63.51509679069153,other,cued
38.30667336217781,other,cued
43.48021648599467,other,cued
48.08489982634665,other,cued
47.539698274980914,other,cued
54.67469993121238,other,cued
58.858039142730206,other,cued
47.6056607865176,other,cued
46.93915594495965,other,cued
43.448709719804306,other,cued
41.362093847961575,other,cued
51.49542567827387,other,cued
43.68487966760433,other,cued
50.5654212362091,other,cued
54.684924944226545,other,cued
62.38427754744459,other,cued
62.176710697678686,other,cued
90.99159185812839,other,cued
41.79920125752903,other,cued
67.46009356887133,other,cued
49.94401161991328,other,cued
43.20963415431436,other,cued
55.323853403410304,other,cued
95.27168953961517,other,cued
36.384133119766354,other,cued
41.47646585460437,other,cued
68.31238957313735,other,cued
56.467840282329945,other,cued
30.209493178595334,other,cued
65.92159123437769,other,cued
78.98691701922795,other,cued
68.85720689142826,other,cued
54.967736806247444,other,cued
59.406844161259706,other,cued
51.93343682220384,other,cued
44.27539855535802,other,cued
42.90987242662778,other,cued
57.369236711095276,other,cued
47.0716159253186,other,cued
69.1387954579488,other,cued
51.06904027125023,other,cued
35.475571746309484,other,cued
43.62620657662887,other,cued
41.001924014435325,other,cued
56.508116583152514,other,cued
52.320290457959324,other,cued
52.05142540498602,other,cued
52.871614960587635,other,cued
58.52199533376506,other,cued
48.24032271611026,other,cued
55.71111502996695,other,cued
51.78423941514641,other,cued
49.00037915100139,other,cued
40.836439050589235,other,cued
41.07566744706346,other,cued
81.57259411772192,other,cued
59.23780417418323,other,cued
44.82136141219553,other,cued
45.28937920222188,other,cued
45.459553797754864,other,cued
66.88097633524488,other,cued
63.60635977157889,other,cued
42.50543239744838,other,cued
35.764061431847594,other,cued
80.21053239547535,other,cued
30.698341541324538,other,cued
47.307708782086046,other,cued
41.63796917096192,other,cued
56.16596496660528,other,cued
39.07494832485668,other,cued
42.94806535989238,other,cued
44.82252198386639,other,cued
46.332888266132734,other,cued
42.41821438841591,other,cued
37.22013687841918,other,cued
43.65760817218948,other,cued
48.56097934391502,other,cued
53.82078174702397,other,cued
46.82835097808536,other,cued
63.37325246264999,other,cued
43.25878126134743,other,cued
51.3607014992913,other,cued
34.78461157014454,other,cued
45.88765262494122,other,cued
44.017234960169425,other,cued
45.87531041177374,other,cued
49.634629824301044,other,cued
43.45281368846495,other,cued
56.92872329636035,other,cued
46.06220842620314,other,cued
40.45405017401464,other,cued
59.58491409127323,other,cued
40.07527619291461,other,cued
52.08421149854835,other,cued
52.36076896728023,other,cued
48.98963322680897,other,cued
50.4214378551819,other,cued
56.48247034534986,other,cued
55.169700730082816,other,cued
69.83436582867706,other,cued
35.36272879350244,other,cued
52.78605817504348,other,cued
40.906282608528755,other,cued
31.83541656220787,other,cued
62.930663304336036,other,cued
42.0251857953154,other,cued
33.859905076260894,other,cued
36.3558635476325,other,cued
45.81944042734303,other,cued
54.494731081590494,other,cued
40.276561092991734,other,cued
53.13013392653466,other,cued
52.276062271609504,other,cued
46.592460900368245,other,cued
31.678976064957784,other,cued
57.07304826811913,other,cued
30.431901213126878,other,cued
48.39428961814074,other,cued
50.66155372383582,other,cued
60.12581469764442,other,cued
58.98018156535445,other,cued
55.17655027682515,other,cued
38.62504625564965,other,cued
57.05417370422811,other,cued
68.30285119685534,other,cued
57.2095971899549,other,cued
43.86726168504733,other,cued
49.04966356851995,other,cued
52.43953480798104,other,cued
58.706643761079626,other,cued
55.42557583693298,other,cued
61.910924227438166,other,cued
71.92999249407738,other,cued
55.57066285538517,other,cued
44.99585118749926,other,cued
70.63722432775843,other,cued
56.06423898443753,other,cued
71.64271225498915,other,cued
70.41792500125234,other,cued
47.892962813289216,other,cued
55.71366656843872,other,cued
53.027183474751716,other,cued
49.572791324190774,other,cued
35.96923724715732,other,cued
70.68572559785342,other,cued
79.08481517326463,other,cued
61.632180469361806,other,cued
54.988104001370935,other,cued
56.95221389502618,other,cued
70.18203041506125,other,cued
45.835077798012605,other,cued
52.809625270801696,other,cued
48.345498134364796,other,cued
73.37825894036943,other,cued
65.70539538685045,other,cued
39.02363775493922,other,cued
68.39311405333017,other,cued
39.97744721467703,other,cued
55.15121686536197,other,cued
47.08030908693714,other,cued
42.97942638961103,other,cued
55.08654259459703,other,cued
66.24144273103215,other,cued
85.30109854215236,other,cued
64.02175574295362,other,cued
53.07023789998711,other,cued
61.5483733947596,other,cued
62.576386867012225,other,cued
56.29063055728412,other,cued
108.02849359815376,other,cued
51.86531696459728,other,cued
52.71835475811906,other,cued
36.492894606036295,other,cued
71.02646709673839,other,cued
44.0020497155609,other,cued
55.368037053747734,other,cued
72.37789378374147,other,cued
60.23172369779269,other,cued
45.615113423476735,other,cued
58.68555084728664,other,cued
53.50765488514137,other,cued
49.110567042827164,other,cued
56.59641723414316,other,cued
71.03216285577632,other,cued
63.36168784583608,other,cued
72.75588135001128,other,cued
62.73472435994726,other,cued
56.68091626168126,other,cued
51.58515030184514,other,cued
48.95008609029383,other,cued
57.157500539853594,other,cued
61.696165007221275,other,cued
53.249766350189645,other,cued
45.780413854539894,other,cued
42.885143881451455,other,cued
55.153465574275835,other,cued
69.09203922501234,other,cued
51.63737855443927,other,cued
56.223173580447565,other,cued
46.74634430194118,other,cued
75.72935411837038,other,cued
70.45043166351495,other,cued
63.29158734125113,other,cued
55.203506523285846,other,cued
68.68580863201474,other,cued
49.569386774893275,other,cued
58.556846197701425,other,cued
34.27313294082527,other,cued
51.50009946081477,other,cued
67.1731658411209,other,cued
41.6271299794447,other,cued
60.49756332933513,other,cued
93.51516427051273,other,cued
54.37924063123409,other,cued
42.84852119626643,other,cued
70.22768679335329,other,cued
47.19084622867778,other,cued
50.48406430835693,other,cued
62.92078256435334,other,cued
64.14736675436818,other,cued
62.905292973292916,other,cued
50.2868776195719,other,cued
48.18509347645615,other,cued
49.84289505006834,other,cued
73.41926789810135,other,cued
46.64881286334119,other,cued
57.56755741848397,other,cued
44.41582925438258,other,cued
63.07494756451874,other,cued
41.573054388051446,other,cued
60.964759795595626,other,cued
59.24749362737038,other,cued
44.067727380393116,other,cued
49.650573899962275,other,cued
42.324894292554745,other,cued
58.21807741432874,other,cued
61.26554088750754,other,cued
61.891759086057476,other,cued
56.413603560820455,other,cued
69.20197173328599,other,cued
71.15838923504738,other,cued
36.20045709647581,other,cued
48.91802068807204,other,cued
42.06306726437484,other,cued
47.94616132395151,other,cued
67.39694836311928,other,cued
45.556817356869054,other,cued
58.94781933532416,other,cued
39.82822246352051,other,cued
57.84277313486792,other,cued
57.60912390018373,other,cued
64.42066534785005,other,cued
53.91731291220295,other,cued
52.15746285285805,other,cued
63.831344916709746,other,cued
48.76368142380564,other,cued
86.16686887261768,other,cued
42.030036340624015,other,cued
72.78672248941822,other,cued
73.73564426269934,other,cued
44.79046183505587,other,cued
47.84504151423985,other,cued
55.70203776737125,other,cued
65.03611145106521,other,cued
35.08096228997678,other,cued
63.91750612323244,other,cued
74.1519800837464,other,cued
41.88303337876149,other,cued
49.225400573356524,other,cued
50.71138629299298,other,cued
44.25398647678285,other,cued
44.63116724193369,other,cued
65.53009602876323,other,cued
57.26099143435372,other,cued
48.92646270324057,other,cued
43.274074488592625,other,cued
56.571915835822516,other,cued
51.29092497014428,other,cued
45.090636758843566,other,cued
53.86524926893586,other,cued
61.25590042472885,other,cued
26.12141815202972,other,cued
54.80103712927258,other,cued
74.95508232831139,other,cued
58.15320601267865,other,cued
48.60937608608518,other,cued
47.83118649327789,other,cued
47.577425099385586,other,cued
43.69739407549944,other,cued
68.17381324106229,other,cued
46.74733204463033,other,cued
30.855610088553508,other,cued
55.197361077100446,other,cued
40.26737380660275,other,cued
27.06787381553019,other,cued
33.28467390961222,other,cued
60.85741030754722,other,cued
46.245616106572406,other,cued
45.847487762302514,other,cued
42.84853206385628,other,cued
44.80607836130766,other,cued
35.44885416790742,other,cued
66.03565700876004,other,cued
64.88037154492704,other,cued
48.94059332633282,other,cued
46.539619275214676,other,cued
38.6338639736154,other,cued
48.94760189339863,other,cued
43.992388341691175,other,cued
67.10523711807927,other,cued
40.475159485963154,other,cued
47.97451993690229,other,cued
60.459094736209984,other,cued
71.70317191714992,other,cued
47.432896572661186,other,cued
44.018520773933005,other,cued
69.02678775716834,other,cued
34.334665138052905,other,cued
65.48538331987005,other,cued
48.43004067565982,other,cued
58.87016357521144,other,cued
33.64980434367367,other,cued
35.59758270890048,other,cued
52.09061488694857,other,cued
49.45908789924234,other,cued
26.72552838985381,other,cued
66.02302381478275,other,cued
26.771602914424495,other,cued
40.509051405740166,other,cued
40.3222953914884,other,cued
47.28194777405995,other,cued
44.258266382541,other,cued
48.78280700483481,other,cued
44.602054489418045,other,cued
44.358892491620765,other,cued
59.68034764950744,other,cued
59.37267979306381,other,cued
34.33279929043761,other,cued
48.98009915834552,other,cued
52.956644649869965,other,cued
39.50765566452073,other,cued
61.108820418593496,other,cued
51.215501175180314,other,cued
41.93501001885304,other,cued
45.80504006403692,other,cued
45.89009004500804,other,cued
45.09404297901071,other,cued
62.5428818420692,other,cued
47.84855293485174,other,cued
59.88366696470231,other,cued
31.46557193693779,other,cued
42.30640710409857,other,cued
45.057094729245286,other,cued
53.40582340258331,other,cued
35.4795267083224,other,cued
27.28483075013763,other,cued
49.38288591890688,other,cued
57.91481652735623,other,cued
65.12796846821492,other,cued
49.707913825339084,other,cued
60.006874780086555,other,cued
55.28587535943868,other,cued
57.049964433685396,other,cued
41.28731677439436,other,cued
55.19485826441227,other,cued
56.13154203886643,other,cued
56.89459981632748,other,cued
69.55548066036145,other,cued
47.82180875250835,other,cued
66.43439533066673,other,cued
72.69989083139798,other,cued
55.729315159473806,other,cued
67.34607359726768,other,cued
60.711787926219564,other,cued
46.40589127869268,other,cued
38.69710509144286,other,cued
28.777092267043802,other,cued
58.66275853785277,other,cued
47.24661751592043,other,cued
71.59743107246341,other,cued
75.04134074249473,other,cued
46.7115313855652,other,cued
57.351476359324074,other,cued
53.76819364704431,other,cued
46.56221179196754,other,cued
55.55469473886283,other,cued
59.49293764439212,other,cued
48.741012635084104,other,cued
47.91927720898166,other,cued
53.01827201575332,other,cued
38.192251770424704,other,cued
56.04211583045767,other,cued
36.87583824845665,other,cued
51.847685057383536,other,cued
52.30192509810721,other,cued
65.6415126029464,other,cued
48.58304976301906,other,cued
39.39346576122847,other,cued
53.17940151611512,other,cued
76.8607672503344,other,cued
43.88557371964604,other,cued
48.71868263536896,other,cued
44.35692646655278,other,cued
36.19141645808782,other,cued
42.897918395797454,other,cued
36.75617957349934,other,cued
67.56915055866186,other,cued
34.58419741405333,other,cued
66.03459543874978,other,cued
75.9472127087573,other,cued
46.51837085281946,other,cued
54.73988420341768,other,cued
65.35341202918354,other,cued
44.64560139861729,other,cued
53.820475906060835,other,cued
52.57035140139096,other,cued
53.00006242611274,other,cued
73.14237067351549,other,cued
47.335360132504015,other,cued
44.73037356476332,other,cued
54.73482925272057,other,cued
35.944312361712484,other,cued
54.841266483540636,other,cued
59.36675483634846,other,cued
45.843190145286165,other,cued
45.494984229948926,other,cued
43.16719466726763,other,cued
48.13299308327144,other,cued
48.634145803715334,other,cued
45.486454789997566,other,cued
41.010163476943355,other,cued
57.68185393686415,other,cued
