electrode,variable,value,frequency
Iz,70,0.022199797295965964,31.741825902335457
O2,71,0.8102178904459892,32.17664543524416
PO4,71,2.9746305325211093,32.17664543524416
PO8,71,0.915301621346996,32.17664543524416
P8,71,0.6181072555352296,32.17664543524416
P4,71,0.5562683701724198,32.17664543524416
P6,71,0.43276981857113117,32.17664543524416
P2,71,0.32479906793431623,32.17664543524416
P1,71,1.3565922760821731,32.17664543524416
P3,71,1.5252867328509168,32.17664543524416
P5,71,1.1181403158482062,32.17664543524416
P7,71,0.2200942897333721,32.17664543524416
PO7,71,0.20628477428876102,32.17664543524416
PO3,71,0.8668901420890801,32.17664543524416
O1,71,1.19460339343191,32.17664543524416
Pz,71,0.46121606941327536,32.17664543524416
POz,71,0.025495607488273533,32.17664543524416
Oz,71,1.9367074314992727,32.17664543524416
Iz,71,0.401821492642787,32.17664543524416
O2,72,0.7161006144929821,32.611464968152866
PO4,72,0.6041986110481296,32.611464968152866
PO8,72,1.2813838606794887,32.611464968152866
P8,72,2.858087382794456,32.611464968152866
P4,72,1.4256793903742304,32.611464968152866
P6,72,1.4599313715201307,32.611464968152866
P2,72,0.42247872501543915,32.611464968152866
P1,72,0.6663751870631722,32.611464968152866
P3,72,1.1016524234546148,32.611464968152866
P5,72,0.3959795089528465,32.611464968152866
P7,72,1.1421478365764253,32.611464968152866
PO7,72,0.07955693049313914,32.611464968152866
PO3,72,0.6910557710865376,32.611464968152866
O1,72,0.7485940694254474,32.611464968152866
Pz,72,0.6256672870640558,32.611464968152866
POz,72,0.5800482226983986,32.611464968152866
Oz,72,0.849782588830551,32.611464968152866
Iz,72,1.7772805558817109,32.611464968152866
O2,73,2.5794591996482445,33.04628450106157
PO4,73,0.18503289345504967,33.04628450106157
PO8,73,1.7058536410239185,33.04628450106157
P8,73,5.037835776778415,33.04628450106157
P4,73,2.741762849112029,33.04628450106157
P6,73,5.936004031023444,33.04628450106157
P2,73,1.1708307780178633,33.04628450106157
P1,73,1.7014390529396985,33.04628450106157
P3,73,1.6406384689782787,33.04628450106157
P5,73,1.231067910438127,33.04628450106157
P7,73,1.5339008283369946,33.04628450106157
PO7,73,0.7170124666326985,33.04628450106157
PO3,73,1.5282694327859017,33.04628450106157
O1,73,1.3139384223153154,33.04628450106157
Pz,73,2.2538948410346786,33.04628450106157
POz,73,1.4247796514566515,33.04628450106157
Oz,73,0.0695671268699804,33.04628450106157
Iz,73,2.2789475079585237,33.04628450106157
O2,74,1.7645440007299458,33.481104033970276
PO4,74,0.4230932648230313,33.481104033970276
PO8,74,0.19739605771325303,33.481104033970276
P8,74,0.45681441338083345,33.481104033970276
P4,74,0.510659307317169,33.481104033970276
P6,74,1.442777278083566,33.481104033970276
P2,74,0.886747224654835,33.481104033970276
P1,74,1.0416080459714758,33.481104033970276
P3,74,0.20925079596181365,33.481104033970276
P5,74,0.386064099741298,33.481104033970276
P7,74,0.25898720958136984,33.481104033970276
PO7,74,0.3645822026537795,33.481104033970276
PO3,74,0.5133634843348415,33.481104033970276
O1,74,0.6095993135850523,33.481104033970276
Pz,74,1.2330843042014115,33.481104033970276
POz,74,1.043080736860317,33.481104033970276
Oz,74,0.12702012413751912,33.481104033970276
Iz,74,0.7331932478196311,33.481104033970276
O2,75,0.7630817925175396,33.91592356687898
PO4,75,0.479995586111509,33.91592356687898
PO8,75,1.3718650166976256,33.91592356687898
P8,75,0.02592919479053269,33.91592356687898
P4,75,0.5541507417674558,33.91592356687898
P6,75,0.1334729832293091,33.91592356687898
P2,75,2.775010686999567,33.91592356687898
P1,75,1.2798173108052178,33.91592356687898
P3,75,1.1771948922858688,33.91592356687898
P5,75,1.091358931764733,33.91592356687898
P7,75,0.8377284427105638,33.91592356687898
PO7,75,0.4156565624269428,33.91592356687898
PO3,75,0.8594326868905989,33.91592356687898
O1,75,1.2087736695517748,33.91592356687898
Pz,75,1.1892777508767736,33.91592356687898
POz,75,0.6705528008570462,33.91592356687898
Oz,75,0.8756773495504878,33.91592356687898
Iz,75,0.3372415073834339,33.91592356687898
O2,76,0.5059122909243344,34.350743099787685
PO4,76,3.3485069180162457,34.350743099787685
PO8,76,1.9673283301537092,34.350743099787685
P8,76,1.0742165589496948,34.350743099787685
P4,76,0.1848782951329886,34.350743099787685
P6,76,0.7616618439826399,34.350743099787685
P2,76,1.2212479620230148,34.350743099787685
P1,76,1.27143567385929,34.350743099787685
P3,76,1.3236341820771687,34.350743099787685
P5,76,1.0866829951790098,34.350743099787685
P7,76,0.09882628930994052,34.350743099787685
PO7,76,0.08666392912327339,34.350743099787685
PO3,76,1.310560526074563,34.350743099787685
O1,76,0.975145866163795,34.350743099787685
Pz,76,0.8495806993098396,34.350743099787685
POz,76,1.2764535867803035,34.350743099787685
Oz,76,0.7413521940968095,34.350743099787685
Iz,76,0.9801742127298563,34.350743099787685
O2,77,0.48867675126574217,34.78556263269639
PO4,77,3.0369221061402674,34.78556263269639
PO8,77,1.7783126185036957,34.78556263269639
P8,77,0.6747675323863156,34.78556263269639
P4,77,1.2648463885952435,34.78556263269639
P6,77,0.047021021292363546,34.78556263269639
P2,77,1.6177675863079057,34.78556263269639
P1,77,2.1681856758073033,34.78556263269639
P3,77,2.277135108646271,34.78556263269639
P5,77,2.309015187399303,34.78556263269639
P7,77,1.3311609221881748,34.78556263269639
PO7,77,2.3856910835035956,34.78556263269639
PO3,77,3.041963569169824,34.78556263269639
O1,77,2.29254872667279,34.78556263269639
Pz,77,1.3436128791107904,34.78556263269639
POz,77,2.0873651200115626,34.78556263269639
Oz,77,3.486934007447422,34.78556263269639
Iz,77,1.5494724128891673,34.78556263269639
O2,78,0.8743237900873662,35.220382165605095
PO4,78,0.6974178355311661,35.220382165605095
PO8,78,0.4795045880053936,35.220382165605095
P8,78,0.8433817680413404,35.220382165605095
P4,78,3.3950094788324092,35.220382165605095
P6,78,0.14064177672679815,35.220382165605095
P2,78,0.9448438234576982,35.220382165605095
P1,78,0.3507013633869653,35.220382165605095
P3,78,0.29250827619740155,35.220382165605095
P5,78,0.37632387755357793,35.220382165605095
P7,78,1.6676274603469772,35.220382165605095
PO7,78,2.6407431361075813,35.220382165605095
PO3,78,0.5372059175434627,35.220382165605095
O1,78,0.8101321035242384,35.220382165605095
Pz,78,0.4137911622842306,35.220382165605095
POz,78,1.4624774261946203,35.220382165605095
Oz,78,2.336092580398957,35.220382165605095
Iz,78,1.2482158694530223,35.220382165605095
O2,79,2.403998322567672,35.6552016985138
PO4,79,0.2741132379227734,35.6552016985138
PO8,79,0.6075068354905013,35.6552016985138
P8,79,1.2222248227193375,35.6552016985138
P4,79,0.6597351255316234,35.6552016985138
P6,79,1.4220328598911778,35.6552016985138
P2,79,0.4331627020114724,35.6552016985138
P1,79,0.02221492560839194,35.6552016985138
P3,79,0.2595703850953141,35.6552016985138
P5,79,0.4347104098226639,35.6552016985138
P7,79,1.8793165646334171,35.6552016985138
PO7,79,2.491881945813259,35.6552016985138
PO3,79,0.37794047735820957,35.6552016985138
O1,79,0.5158027474532908,35.6552016985138
Pz,79,0.27601976473301837,35.6552016985138
POz,79,0.4684893992331566,35.6552016985138
Oz,79,0.8394401402558563,35.6552016985138
Iz,79,0.7541474331831244,35.6552016985138
O2,80,2.09366355834386,36.090021231422504
PO4,80,0.8853069487825831,36.090021231422504
PO8,80,0.037870931908061255,36.090021231422504
P8,80,0.20008525480803185,36.090021231422504
P4,80,0.8463599278519668,36.090021231422504
P6,80,2.2431558403853646,36.090021231422504
P2,80,0.5292881486732919,36.090021231422504
P1,80,0.556222924953265,36.090021231422504
P3,80,0.6557364088343431,36.090021231422504
P5,80,0.9444612133787458,36.090021231422504
P7,80,1.8035574628297797,36.090021231422504
PO7,80,0.5949617208724629,36.090021231422504
PO3,80,0.515020508635618,36.090021231422504
O1,80,0.8931367470181371,36.090021231422504
Pz,80,1.6809238656163272,36.090021231422504
POz,80,0.9375738717950354,36.090021231422504
Oz,80,0.6447923479965059,36.090021231422504
Iz,80,1.6305168082852801,36.090021231422504
O2,81,0.042914422071917244,36.52484076433121
PO4,81,0.9709958314957665,36.52484076433121
PO8,81,1.0758505224335146,36.52484076433121
P8,81,1.508599135347888,36.52484076433121
P4,81,0.19046337086463358,36.52484076433121
P6,81,0.7869444501724775,36.52484076433121
P2,81,0.30818322308946694,36.52484076433121
P1,81,0.1067934177902688,36.52484076433121
P3,81,0.41915851539352733,36.52484076433121
P5,81,1.1301255199295224,36.52484076433121
P7,81,0.8696590539501374,36.52484076433121
PO7,81,0.5860068882023873,36.52484076433121
PO3,81,0.8327742149633715,36.52484076433121
O1,81,0.7209804428490584,36.52484076433121
Pz,81,0.8674846710685473,36.52484076433121
POz,81,0.4560918083173356,36.52484076433121
Oz,81,0.10716489232695617,36.52484076433121
Iz,81,0.9954490156100796,36.52484076433121
O2,82,1.031112280666283,36.959660297239914
PO4,82,0.6054520009384821,36.959660297239914
PO8,82,2.3862446252312566,36.959660297239914
P8,82,0.9516340575579342,36.959660297239914
P4,82,0.3539567706039443,36.959660297239914
P6,82,0.13908562626404186,36.959660297239914
P2,82,0.7093020587388529,36.959660297239914
P1,82,1.3691099893385514,36.959660297239914
P3,82,1.4175529548800243,36.959660297239914
P5,82,1.2560303774083665,36.959660297239914
P7,82,0.472395076891057,36.959660297239914
PO7,82,0.2748538340657145,36.959660297239914
PO3,82,1.9605162150034505,36.959660297239914
O1,82,1.2559985016239332,36.959660297239914
Pz,82,0.7715085001262731,36.959660297239914
POz,82,1.6328373113863472,36.959660297239914
Oz,82,0.08533629241595865,36.959660297239914
Iz,82,0.5854536658915807,36.959660297239914
O2,83,0.39842714129321377,37.39447983014862
PO4,83,0.2231254170257884,37.39447983014862
PO8,83,1.0975957795797957,37.39447983014862
P8,83,0.3897172904865362,37.39447983014862
P4,83,1.6823236531164976,37.39447983014862
P6,83,0.17969301170886784,37.39447983014862
P2,83,0.32094704755906417,37.39447983014862
P1,83,1.4526863758238775,37.39447983014862
P3,83,0.7925892613358019,37.39447983014862
P5,83,0.8168044273633153,37.39447983014862
P7,83,0.24312535759540108,37.39447983014862
PO7,83,0.3878456471853246,37.39447983014862
PO3,83,0.8164706856242271,37.39447983014862
O1,83,0.6999451475942434,37.39447983014862
Pz,83,1.2100696756476208,37.39447983014862
POz,83,0.6476741133150622,37.39447983014862
Oz,83,0.07993451485039911,37.39447983014862
Iz,83,0.29208235042170516,37.39447983014862
O2,84,0.5390500737774369,37.82929936305732
PO4,84,0.18373630218595885,37.82929936305732
PO8,84,0.7722947471394197,37.82929936305732
P8,84,0.10979118032024453,37.82929936305732
P4,84,1.1336040498756585,37.82929936305732
P6,84,1.1052302922140842,37.82929936305732
P2,84,0.45743374438108125,37.82929936305732
P1,84,1.329179475767636,37.82929936305732
P3,84,1.377449234883769,37.82929936305732
P5,84,0.9437528878541575,37.82929936305732
P7,84,0.5444955877176556,37.82929936305732
PO7,84,0.9193128900854565,37.82929936305732
PO3,84,1.2887301041118218,37.82929936305732
O1,84,1.4420334962605443,37.82929936305732
Pz,84,1.154293958241162,37.82929936305732
POz,84,0.20239514249590632,37.82929936305732
Oz,84,0.7167157757711716,37.82929936305732
Iz,84,0.8175187075243309,37.82929936305732
O2,85,1.1630741972400807,38.26411889596603
PO4,85,0.7375002485341942,38.26411889596603
PO8,85,0.7849852082955983,38.26411889596603
P8,85,0.6127056058234758,38.26411889596603
P4,85,1.6441138277914855,38.26411889596603
P6,85,1.9751265077401903,38.26411889596603
P2,85,1.2336710398257733,38.26411889596603
P1,85,1.8038353359845023,38.26411889596603
P3,85,2.1361027145314995,38.26411889596603
P5,85,1.29376725960189,38.26411889596603
P7,85,1.8305452953526171,38.26411889596603
PO7,85,1.786551498119785,38.26411889596603
PO3,85,1.7725517964553708,38.26411889596603
O1,85,1.185529511350403,38.26411889596603
Pz,85,1.1731516617914624,38.26411889596603
POz,85,1.527589656469067,38.26411889596603
Oz,85,2.6749923605464763,38.26411889596603
Iz,85,2.501590214934143,38.26411889596603
O2,86,1.5901879406144563,38.69893842887473
PO4,86,1.274436371474457,38.69893842887473
PO8,86,0.99201275140132,38.69893842887473
P8,86,6.5413102288068865,38.69893842887473
P4,86,1.2419346323478868,38.69893842887473
P6,86,1.0023295384531579,38.69893842887473
P2,86,1.318741423316908,38.69893842887473
P1,86,1.574481827398343,38.69893842887473
P3,86,1.8214779516708548,38.69893842887473
P5,86,1.38490172914546,38.69893842887473
P7,86,2.2385148063795413,38.69893842887473
PO7,86,2.4031759336502976,38.69893842887473
PO3,86,1.3111886660807006,38.69893842887473
O1,86,1.3775738748691886,38.69893842887473
Pz,86,1.4846578409123246,38.69893842887473
POz,86,1.8378841654733882,38.69893842887473
Oz,86,2.0619044101638813,38.69893842887473
Iz,86,2.006510916852363,38.69893842887473
O2,87,1.637782627473375,39.13375796178344
PO4,87,1.2240474902241498,39.13375796178344
PO8,87,1.4571082947441296,39.13375796178344
P8,87,2.438994251798567,39.13375796178344
P4,87,2.122841388801463,39.13375796178344
P6,87,0.9434127342641473,39.13375796178344
P2,87,1.8492335194913119,39.13375796178344
P1,87,1.136829245059439,39.13375796178344
P3,87,1.0176072191818801,39.13375796178344
P5,87,0.8784822891516532,39.13375796178344
P7,87,1.5321582802272395,39.13375796178344
PO7,87,0.714996503404788,39.13375796178344
PO3,87,0.8371066769445868,39.13375796178344
O1,87,1.2428972024051361,39.13375796178344
Pz,87,1.0495743886885867,39.13375796178344
POz,87,1.7924652262727419,39.13375796178344
Oz,87,1.6269644426933185,39.13375796178344
Iz,87,1.3245375677795805,39.13375796178344
O2,88,1.3376692095468918,39.56857749469214
PO4,88,1.868566626180969,39.56857749469214
PO8,88,1.5559463799384012,39.56857749469214
P8,88,0.021381453564615308,39.56857749469214
P4,88,1.1550813751426012,39.56857749469214
P6,88,1.5273823904256876,39.56857749469214
P2,88,1.970076358848284,39.56857749469214
P1,88,0.46428522813465833,39.56857749469214
P3,88,0.42835454179915233,39.56857749469214
P5,88,1.1240923319726737,39.56857749469214
P7,88,0.8664280609326399,39.56857749469214
PO7,88,0.7927222341379787,39.56857749469214
PO3,88,0.5999845575615911,39.56857749469214
O1,88,1.0214804234855468,39.56857749469214
Pz,88,0.45312224130183415,39.56857749469214
POz,88,0.7568195216546418,39.56857749469214
Oz,88,0.5203206774709185,39.56857749469214
Iz,88,0.17051263287901355,39.56857749469214
O2,89,2.1023757230944176,40.00339702760085
PO4,89,2.7904887869821664,40.00339702760085
PO8,89,1.9840453271370606,40.00339702760085
P8,89,0.34550488874415336,40.00339702760085
P4,89,0.15305287393729644,40.00339702760085
P6,89,2.307911050397543,40.00339702760085
P2,89,1.9152506071738622,40.00339702760085
P1,89,1.0395975528176722,40.00339702760085
P3,89,0.7719162118275245,40.00339702760085
P5,89,2.282764011500684,40.00339702760085
P7,89,0.8492651862514892,40.00339702760085
PO7,89,0.9032567804924428,40.00339702760085
PO3,89,0.6264371535621142,40.00339702760085
O1,89,1.1682383927294837,40.00339702760085
Pz,89,1.6144264400809767,40.00339702760085
POz,89,1.533496737598837,40.00339702760085
Oz,89,0.2507394569398715,40.00339702760085
Iz,89,1.0424622317212366,40.00339702760085
O2,90,0.4052560136254155,40.43821656050955
PO4,90,1.1211887790346606,40.43821656050955
PO8,90,0.41414089506738466,40.43821656050955
P8,90,0.2737224871994423,40.43821656050955
P4,90,0.06016823500598593,40.43821656050955
P6,90,0.37715751235847295,40.43821656050955
P2,90,0.5140262954812693,40.43821656050955
P1,90,0.2991589006391007,40.43821656050955
P3,90,0.18375400513963494,40.43821656050955
P5,90,0.4681835575588472,40.43821656050955
P7,90,0.4068279552779798,40.43821656050955
PO7,90,1.0569899977135482,40.43821656050955
PO3,90,0.20739988055010833,40.43821656050955
O1,90,0.36875243868244656,40.43821656050955
Pz,90,1.359270949871093,40.43821656050955
POz,90,0.17501420097427509,40.43821656050955
Oz,90,0.18904759217618358,40.43821656050955
Iz,90,0.4885230315463411,40.43821656050955
O2,91,0.09180477246362267,40.87303609341826
PO4,91,0.15085829612529772,40.87303609341826
PO8,91,0.09490431537100673,40.87303609341826
P8,91,0.40104497822060636,40.87303609341826
P4,91,0.04149696629786666,40.87303609341826
P6,91,0.1680025501082913,40.87303609341826
P2,91,0.02604476902758998,40.87303609341826
P1,91,0.01760905839293687,40.87303609341826
P3,91,0.5827683220134727,40.87303609341826
P5,91,0.32471874491921976,40.87303609341826
P7,91,0.9850594937737827,40.87303609341826
PO7,91,0.7625551189464748,40.87303609341826
PO3,91,0.2736663780056021,40.87303609341826
O1,91,0.112439856146093,40.87303609341826
Pz,91,0.19819787223802304,40.87303609341826
POz,91,0.32520853938602196,40.87303609341826
Oz,91,1.0843619558394746,40.87303609341826
Iz,91,0.2905686283982097,40.87303609341826
O2,92,0.5252833146470461,41.30785562632696
PO4,92,0.7218242101930679,41.30785562632696
PO8,92,0.6160380705126148,41.30785562632696
P8,92,2.0434236851077436,41.30785562632696
P4,92,1.518493015576042,41.30785562632696
P6,92,1.656125343144802,41.30785562632696
P2,92,0.5890211466148046,41.30785562632696
P1,92,1.3471129277225116,41.30785562632696
P3,92,0.943997515630298,41.30785562632696
P5,92,0.188083105050603,41.30785562632696
P7,92,1.1517350952417464,41.30785562632696
PO7,92,0.5166967438126565,41.30785562632696
PO3,92,0.470713713251874,41.30785562632696
O1,92,0.10091313675213721,41.30785562632696
Pz,92,0.43071277039347416,41.30785562632696
POz,92,2.3219478550703734,41.30785562632696
Oz,92,6.068835539584228,41.30785562632696
Iz,92,0.20820845056459972,41.30785562632696
O2,93,1.4225437913719483,41.742675159235674
PO4,93,0.62469951359018,41.742675159235674
PO8,93,1.1216692377592141,41.742675159235674
P8,93,1.9951506297340127,41.742675159235674
P4,93,1.881682508044846,41.742675159235674
P6,93,0.9244103705219406,41.742675159235674
P2,93,0.7798278869472249,41.742675159235674
P1,93,0.7099420471657071,41.742675159235674
P3,93,1.075263535505702,41.742675159235674
P5,93,0.5630341622815676,41.742675159235674
P7,93,0.4277096218648985,41.742675159235674
PO7,93,1.0659111111374793,41.742675159235674
PO3,93,0.7358914562731143,41.742675159235674
O1,93,0.6540413544152043,41.742675159235674
Pz,93,0.30650941457404834,41.742675159235674
POz,93,0.3690231282609609,41.742675159235674
Oz,93,0.5646125806212764,41.742675159235674
Iz,93,0.7277942565441591,41.742675159235674
O2,94,2.893052218339282,42.17749469214438
PO4,94,0.44641036106691306,42.17749469214438
PO8,94,1.7826787619989688,42.17749469214438
P8,94,1.1648475121114992,42.17749469214438
P4,94,1.4583562753898505,42.17749469214438
P6,94,0.8659863283609713,42.17749469214438
P2,94,1.319206747839254,42.17749469214438
P1,94,2.1987363513359455,42.17749469214438
P3,94,2.341287264660025,42.17749469214438
P5,94,2.328714045066735,42.17749469214438
P7,94,0.502157475280793,42.17749469214438
PO7,94,1.525322526805776,42.17749469214438
PO3,94,1.6692095372223277,42.17749469214438
O1,94,2.609745839378269,42.17749469214438
Pz,94,1.3374578089837659,42.17749469214438
POz,94,0.0033952102689666142,42.17749469214438
Oz,94,0.09738902088987134,42.17749469214438
Iz,94,2.6783825869767033,42.17749469214438
O2,95,0.17133166398504315,42.61231422505308
PO4,95,1.1868463743222317,42.61231422505308
PO8,95,1.8802811274449447,42.61231422505308
P8,95,0.20914945314645342,42.61231422505308
P4,95,0.7304264478485663,42.61231422505308
P6,95,0.35357058031739125,42.61231422505308
P2,95,1.6115417760773079,42.61231422505308
P1,95,1.2508054438418224,42.61231422505308
P3,95,1.41668942946936,42.61231422505308
P5,95,2.317504332012486,42.61231422505308
P7,95,1.704043846159516,42.61231422505308
PO7,95,1.229436790194051,42.61231422505308
PO3,95,3.7586831863031853,42.61231422505308
O1,95,1.8025102842531453,42.61231422505308
Pz,95,2.6498238622964094,42.61231422505308
POz,95,0.612510280311203,42.61231422505308
Oz,95,0.6622057687444637,42.61231422505308
Iz,95,1.685542979020691,42.61231422505308
O2,96,0.3385548939308903,43.04713375796179
PO4,96,0.5806386960336166,43.04713375796179
PO8,96,0.9385386259667218,43.04713375796179
P8,96,0.8478496144761504,43.04713375796179
P4,96,0.14334859311837456,43.04713375796179
P6,96,0.11093567655751053,43.04713375796179
P2,96,0.95424367890786,43.04713375796179
P1,96,0.8008999542734316,43.04713375796179
P3,96,0.8596777618829651,43.04713375796179
P5,96,1.6692724406223196,43.04713375796179
P7,96,1.468976480610256,43.04713375796179
PO7,96,1.1659422555283974,43.04713375796179
PO3,96,0.8993951467241265,43.04713375796179
O1,96,0.7607261276197285,43.04713375796179
Pz,96,0.7320197011678375,43.04713375796179
POz,96,0.5113145829261093,43.04713375796179
Oz,96,0.8317272956740815,43.04713375796179
Iz,96,0.8510356901154584,43.04713375796179
O2,97,1.1066674439165547,43.48195329087049
PO4,97,0.8020466040244403,43.48195329087049
PO8,97,0.6657396905650531,43.48195329087049
P8,97,2.2928052487603257,43.48195329087049
P4,97,2.2125616433317177,43.48195329087049
P6,97,0.57331751468388,43.48195329087049
P2,97,0.6038703098511039,43.48195329087049
P1,97,0.5014036085973951,43.48195329087049
P3,97,0.49215217130380795,43.48195329087049
P5,97,0.9038576609260277,43.48195329087049
P7,97,1.1231742564886353,43.48195329087049
PO7,97,1.268473678689381,43.48195329087049
PO3,97,0.21006137548839163,43.48195329087049
O1,97,1.0115123264237538,43.48195329087049
Pz,97,1.9107819423675916,43.48195329087049
POz,97,1.769550847008947,43.48195329087049
Oz,97,2.3745988716398774,43.48195329087049
Iz,97,0.8519421859006555,43.48195329087049
O2,98,1.3626479295383847,43.9167728237792
PO4,98,1.3588808395669945,43.9167728237792
PO8,98,0.6800606902850129,43.9167728237792
P8,98,1.8430838383589894,43.9167728237792
P4,98,2.1298785583346302,43.9167728237792
P6,98,2.286930268505954,43.9167728237792
P2,98,0.899754273847322,43.9167728237792
P1,98,0.7622426686112714,43.9167728237792
P3,98,0.2046143022720967,43.9167728237792
P5,98,0.18822067668959694,43.9167728237792
P7,98,0.8637058639186928,43.9167728237792
PO7,98,0.9290843763459699,43.9167728237792
PO3,98,0.1734581117279381,43.9167728237792
O1,98,0.9127657162765169,43.9167728237792
Pz,98,0.8116941254598814,43.9167728237792
POz,98,5.602585064735002,43.9167728237792
Oz,98,2.814398531305286,43.9167728237792
Iz,98,0.9460264810535756,43.9167728237792
O2,99,0.256527833500288,44.3515923566879
PO4,99,0.040998282409631416,44.3515923566879
PO8,99,0.7048231064383096,44.3515923566879
P8,99,1.4180809164750543,44.3515923566879
P4,99,1.5428021119001596,44.3515923566879
P6,99,1.6834273390366477,44.3515923566879
P2,99,0.2253510704555877,44.3515923566879
P1,99,1.0630634727324868,44.3515923566879
P3,99,1.1270243241681757,44.3515923566879
P5,99,0.5246661313534764,44.3515923566879
P7,99,0.8110538258390891,44.3515923566879
PO7,99,1.3727375512380002,44.3515923566879
PO3,99,1.339310712996857,44.3515923566879
O1,99,1.0772642663394336,44.3515923566879
Pz,99,0.2523563423749041,44.3515923566879
POz,99,0.4788935188575456,44.3515923566879
Oz,99,0.39657106457594127,44.3515923566879
Iz,99,0.6664840247690634,44.3515923566879
O2,100,0.31673730831388835,44.78641188959661
PO4,100,0.24970305273295557,44.78641188959661
PO8,100,0.5898891645189149,44.78641188959661
P8,100,0.11249497548902421,44.78641188959661
P4,100,0.817209737797517,44.78641188959661
P6,100,0.30149788165495084,44.78641188959661
P2,100,0.13913245943848704,44.78641188959661
P1,100,0.9993089233611695,44.78641188959661
P3,100,1.631570263985275,44.78641188959661
P5,100,0.5846764460980012,44.78641188959661
P7,100,0.733405842909013,44.78641188959661
PO7,100,0.14703650939471666,44.78641188959661
PO3,100,1.8133326009616968,44.78641188959661
O1,100,0.36501385889112514,44.78641188959661
Pz,100,1.406440113741683,44.78641188959661
POz,100,0.034635157940375416,44.78641188959661
Oz,100,0.48493495541932424,44.78641188959661
Iz,100,1.128630033434962,44.78641188959661
O2,101,1.1380287972424936,45.22123142250531
PO4,101,1.343146794582981,45.22123142250531
PO8,101,0.774418815381048,45.22123142250531
P8,101,0.2707028016602324,45.22123142250531
P4,101,0.15131380116405915,45.22123142250531
P6,101,0.6962695487297772,45.22123142250531
P2,101,0.7046068588256641,45.22123142250531
P1,101,0.3228912457039303,45.22123142250531
P3,101,0.4475990501343999,45.22123142250531
P5,101,0.6882888150808878,45.22123142250531
P7,101,0.8316474523113068,45.22123142250531
PO7,101,0.04180140817207949,45.22123142250531
PO3,101,0.7007212862820088,45.22123142250531
O1,101,0.5876028299203897,45.22123142250531
Pz,101,0.06083514073054032,45.22123142250531
POz,101,0.03731318776077523,45.22123142250531
Oz,101,1.0174895620719961,45.22123142250531
Iz,101,0.8455955016408737,45.22123142250531
O2,102,2.7583321349530787,45.65605095541402
PO4,102,2.5000026754380795,45.65605095541402
PO8,102,1.5718878610273483,45.65605095541402
P8,102,0.258833755604566,45.65605095541402
P4,102,0.01860601062585925,45.65605095541402
P6,102,0.6143877690446182,45.65605095541402
P2,102,0.5285971818816103,45.65605095541402
P1,102,0.564064090180123,45.65605095541402
P3,102,0.9811380941351233,45.65605095541402
P5,102,2.130981483763276,45.65605095541402
P7,102,2.9876996658998514,45.65605095541402
PO7,102,0.7584763471971615,45.65605095541402
PO3,102,1.288590557210511,45.65605095541402
O1,102,1.8891243027351567,45.65605095541402
Pz,102,0.9831975549739588,45.65605095541402
POz,102,0.6504737392923553,45.65605095541402
Oz,102,0.9927893061611576,45.65605095541402
Iz,102,2.0023238676086144,45.65605095541402
O2,103,0.5850357972335973,46.09087048832272
PO4,103,0.5038563473186236,46.09087048832272
PO8,103,1.8308691312670415,46.09087048832272
P8,103,1.4787938231875706,46.09087048832272
P4,103,0.30827859289781306,46.09087048832272
P6,103,0.21172861410251465,46.09087048832272
P2,103,0.825426024002287,46.09087048832272
P1,103,2.939347785925109,46.09087048832272
P3,103,3.033472680384093,46.09087048832272
P5,103,3.804530226186138,46.09087048832272
P7,103,1.7122336887975604,46.09087048832272
PO7,103,1.644206349853353,46.09087048832272
PO3,103,3.1282889501571502,46.09087048832272
O1,103,3.885390721353303,46.09087048832272
Pz,103,1.710722835916349,46.09087048832272
POz,103,3.086940968993375,46.09087048832272
Oz,103,0.20515297253811157,46.09087048832272
Iz,103,2.0211053412894366,46.09087048832272
O2,104,0.4547613300100733,46.525690021231426
PO4,104,0.1933013211187744,46.525690021231426
PO8,104,1.6762615209034428,46.525690021231426
P8,104,1.1993236375402476,46.525690021231426
P4,104,2.8595268169694292,46.525690021231426
P6,104,0.1735599019161034,46.525690021231426
P2,104,0.09615655914071451,46.525690021231426
P1,104,0.29522893067722816,46.525690021231426
P3,104,0.4151224510155509,46.525690021231426
P5,104,0.7202155203728529,46.525690021231426
P7,104,0.31369060728342657,46.525690021231426
PO7,104,0.6439570701084036,46.525690021231426
PO3,104,0.46750970905752903,46.525690021231426
O1,104,0.04297854654893716,46.525690021231426
Pz,104,0.3020242434297128,46.525690021231426
POz,104,2.5807926355460697,46.525690021231426
Oz,104,0.5705770054107228,46.525690021231426
Iz,104,1.0330987173555117,46.525690021231426
O2,105,1.1613676900531738,46.96050955414013
PO4,105,1.4887640961659223,46.96050955414013
PO8,105,0.64013360032337,46.96050955414013
P8,105,3.5072825929138887,46.96050955414013
P4,105,1.0603702511179345,46.96050955414013
P6,105,0.7111480235723735,46.96050955414013
P2,105,0.29253434516333526,46.96050955414013
P1,105,0.17281155293152892,46.96050955414013
P3,105,0.04281320482078657,46.96050955414013
P5,105,0.5160746995160377,46.96050955414013
P7,105,0.42623585958937,46.96050955414013
PO7,105,0.09734415978997547,46.96050955414013
PO3,105,0.14907085617264262,46.96050955414013
O1,105,0.13676008885149624,46.96050955414013
Pz,105,1.3214336207340922,46.96050955414013
POz,105,0.8786487557392767,46.96050955414013
