electrode,variable,value,frequency
PO8,72,1.3860958859617036,32.611464968152866
P8,72,3.574806407868786,32.611464968152866
P4,72,0.8726563664111784,32.611464968152866
P6,72,1.9294473529023548,32.611464968152866
P2,72,0.7102554795943672,32.611464968152866
P1,72,0.9699414390386636,32.611464968152866
P3,72,0.608097294930913,32.611464968152866
P5,72,0.15810730050023694,32.611464968152866
P7,72,0.3418571975683343,32.611464968152866
PO7,72,0.023037069028139706,32.611464968152866
PO3,72,0.3982795817212547,32.611464968152866
O1,72,0.5059080713956852,32.611464968152866
Pz,72,0.7014870009660814,32.611464968152866
POz,72,0.3513366714355544,32.611464968152866
Oz,72,1.4491139948661667,32.611464968152866
Iz,72,0.8106574082474165,32.611464968152866
O2,73,1.3442393009431066,33.04628450106157
PO4,73,0.31322965369500355,33.04628450106157
PO8,73,2.9444004649504665,33.04628450106157
P8,73,8.04551100538378,33.04628450106157
P4,73,1.6647172770400167,33.04628450106157
P6,73,3.415469456746313,33.04628450106157
P2,73,2.4542728185845615,33.04628450106157
P1,73,3.5547636473494673,33.04628450106157
P3,73,1.3442425474776467,33.04628450106157
P5,73,0.7732034590068348,33.04628450106157
P7,73,0.469417697347527,33.04628450106157
PO7,73,0.40809967565401606,33.04628450106157
PO3,73,1.7568636891251477,33.04628450106157
O1,73,1.321192477686821,33.04628450106157
Pz,73,2.384863529898671,33.04628450106157
POz,73,1.3796374345521558,33.04628450106157
Oz,73,0.19316699270717783,33.04628450106157
Iz,73,1.1827855153255464,33.04628450106157
O2,74,1.3605994787828228,33.481104033970276
PO4,74,0.7802965379881831,33.481104033970276
PO8,74,0.35367573769251415,33.481104033970276
P8,74,1.447972867417045,33.481104033970276
P4,74,0.549271962257256,33.481104033970276
P6,74,1.2795241222298928,33.481104033970276
P2,74,1.7412520041044366,33.481104033970276
P1,74,2.761645787900256,33.481104033970276
P3,74,0.27732552421947543,33.481104033970276
P5,74,0.2787676995325004,33.481104033970276
P7,74,0.14943912636535245,33.481104033970276
PO7,74,0.2997763101903116,33.481104033970276
PO3,74,0.7275642036575191,33.481104033970276
O1,74,0.7396482051108599,33.481104033970276
Pz,74,1.0269939680815765,33.481104033970276
POz,74,1.837757065756662,33.481104033970276
Oz,74,0.3150479957568855,33.481104033970276
Iz,74,0.6175269453060147,33.481104033970276
O2,75,1.0954244923603877,33.91592356687898
PO4,75,0.956048431924113,33.91592356687898
PO8,75,1.7912861388037078,33.91592356687898
P8,75,0.0659715705854366,33.91592356687898
P4,75,0.8708389853250125,33.91592356687898
P6,75,0.23810051217982822,33.91592356687898
P2,75,4.735095771930569,33.91592356687898
P1,75,2.42201241615366,33.91592356687898
P3,75,1.3602279875619958,33.91592356687898
P5,75,0.838581541431318,33.91592356687898
P7,75,0.8023219597324653,33.91592356687898
PO7,75,0.6761088284792818,33.91592356687898
PO3,75,0.9964596470793724,33.91592356687898
O1,75,1.5818687435030017,33.91592356687898
Pz,75,1.1364218334875476,33.91592356687898
POz,75,1.0167514151686432,33.91592356687898
Oz,75,0.7038541522244448,33.91592356687898
Iz,75,0.4806536775553292,33.91592356687898
O2,76,1.1364359153733647,34.350743099787685
PO4,76,4.320404269229158,34.350743099787685
PO8,76,1.7253238738024008,34.350743099787685
P8,76,1.7448445795119578,34.350743099787685
P4,76,0.24356374274433773,34.350743099787685
P6,76,2.1297678669631934,34.350743099787685
P2,76,2.903903006042849,34.350743099787685
P1,76,1.4666419639436685,34.350743099787685
P3,76,1.04904212168266,34.350743099787685
P5,76,0.8006476919781563,34.350743099787685
P7,76,0.20586011347548508,34.350743099787685
PO7,76,0.17938520393400098,34.350743099787685
PO3,76,1.3237216866559587,34.350743099787685
O1,76,1.2455869617290432,34.350743099787685
Pz,76,1.0384505124848529,34.350743099787685
POz,76,2.2242394442568387,34.350743099787685
Oz,76,0.3944107344127469,34.350743099787685
Iz,76,2.345447559783069,34.350743099787685
O2,77,0.7686130556884829,34.78556263269639
PO4,77,4.861989128841866,34.78556263269639
PO8,77,1.454600143383005,34.78556263269639
P8,77,0.7519398472858617,34.78556263269639
P4,77,1.163941904613216,34.78556263269639
P6,77,0.06647272747997454,34.78556263269639
P2,77,4.417930641737566,34.78556263269639
P1,77,1.7148702725467801,34.78556263269639
P3,77,1.2750906844014396,34.78556263269639
P5,77,1.8908990940088017,34.78556263269639
P7,77,2.660122581274813,34.78556263269639
PO7,77,6.157439860892912,34.78556263269639
PO3,77,2.557828239448707,34.78556263269639
O1,77,2.470002813455395,34.78556263269639
Pz,77,1.8929503044008034,34.78556263269639
POz,77,3.4248645001957,34.78556263269639
Oz,77,1.283611887134574,34.78556263269639
Iz,77,2.8685511368640757,34.78556263269639
O2,78,0.9303772877289932,35.220382165605095
PO4,78,1.0822009616153618,35.220382165605095
PO8,78,0.4928442134455121,35.220382165605095
P8,78,0.44118362614297474,35.220382165605095
P4,78,1.3200040160423938,35.220382165605095
P6,78,0.04896582192316012,35.220382165605095
P2,78,1.4604930230467454,35.220382165605095
P1,78,0.23885603095594943,35.220382165605095
P3,78,0.16395894867357755,35.220382165605095
P5,78,0.3493789161309616,35.220382165605095
P7,78,2.1097630402542245,35.220382165605095
PO7,78,4.050983433591393,35.220382165605095
PO3,78,0.5670526507950782,35.220382165605095
O1,78,0.8432544042197894,35.220382165605095
Pz,78,0.3563300362780276,35.220382165605095
POz,78,2.3308283643001046,35.220382165605095
Oz,78,1.5831238115295374,35.220382165605095
Iz,78,1.184253084705106,35.220382165605095
O2,79,1.4231703117204508,35.6552016985138
PO4,79,0.2805991496512149,35.6552016985138
PO8,79,0.7169309405841886,35.6552016985138
P8,79,0.37342559302899897,35.6552016985138
P4,79,0.41397774353846317,35.6552016985138
P6,79,0.2800311699805229,35.6552016985138
P2,79,0.45288366091342414,35.6552016985138
P1,79,0.01578281797030915,35.6552016985138
P3,79,0.161212129933904,35.6552016985138
P5,79,0.4041577797393419,35.6552016985138
P7,79,1.6380576255152577,35.6552016985138
PO7,79,2.5865143225828846,35.6552016985138
PO3,79,0.40835951022661593,35.6552016985138
O1,79,0.5527555532941881,35.6552016985138
Pz,79,0.22011613080081238,35.6552016985138
POz,79,0.5403850477161102,35.6552016985138
Oz,79,0.8869655059952227,35.6552016985138
Iz,79,0.5849458228404655,35.6552016985138
O2,80,1.0655032921604606,36.090021231422504
PO4,80,0.5772145657511422,36.090021231422504
PO8,80,0.0402911202418148,36.090021231422504
P8,80,0.06696316088304854,36.090021231422504
P4,80,0.5693969694866979,36.090021231422504
P6,80,0.6164631609180227,36.090021231422504
P2,80,0.25209599312893893,36.090021231422504
P1,80,0.34930113485026126,36.090021231422504
P3,80,0.4586894092946958,36.090021231422504
P5,80,0.8606580002860083,36.090021231422504
P7,80,1.3523041514114889,36.090021231422504
PO7,80,0.7551053869420244,36.090021231422504
PO3,80,0.6305275156617346,36.090021231422504
O1,80,0.9071617548064033,36.090021231422504
Pz,80,1.1251609962721785,36.090021231422504
POz,80,0.77279487693034,36.090021231422504
Oz,80,0.5958838795892694,36.090021231422504
Iz,80,1.3154366946175358,36.090021231422504
O2,81,0.033835396243108634,36.52484076433121
PO4,81,0.3792133110566883,36.52484076433121
PO8,81,0.8915825808637436,36.52484076433121
P8,81,0.5550598111469124,36.52484076433121
P4,81,0.24839847539419566,36.52484076433121
P6,81,0.49400910005922033,36.52484076433121
P2,81,0.13742147382476771,36.52484076433121
P1,81,0.09593654596099985,36.52484076433121
P3,81,0.5096450782696251,36.52484076433121
P5,81,1.2599977433112255,36.52484076433121
P7,81,1.0943305379330361,36.52484076433121
PO7,81,1.0594980132306124,36.52484076433121
PO3,81,1.3772392971292282,36.52484076433121
O1,81,0.8447277954485422,36.52484076433121
Pz,81,0.872270616046403,36.52484076433121
POz,81,0.4544878809038026,36.52484076433121
Oz,81,0.11317857897894089,36.52484076433121
Iz,81,1.4133486904831465,36.52484076433121
O2,82,0.8886806106104655,36.959660297239914
PO4,82,0.19900279914005023,36.959660297239914
PO8,82,1.395817908425354,36.959660297239914
P8,82,1.3454285344456776,36.959660297239914
P4,82,0.492217806292339,36.959660297239914
P6,82,0.10542644081787513,36.959660297239914
P2,82,0.2537313221738036,36.959660297239914
P1,82,1.0550497611882403,36.959660297239914
P3,82,1.7408206732681228,36.959660297239914
P5,82,1.1433648258380733,36.959660297239914
P7,82,0.6974175803242331,36.959660297239914
PO7,82,0.43867697060483796,36.959660297239914
PO3,82,2.203025405608291,36.959660297239914
O1,82,1.0728615853274632,36.959660297239914
Pz,82,0.7936192013694099,36.959660297239914
POz,82,1.328884185771584,36.959660297239914
Oz,82,0.058754863182088314,36.959660297239914
Iz,82,0.8443389158101976,36.959660297239914
O2,83,0.5012557488184225,37.39447983014862
PO4,83,0.0960214922971321,37.39447983014862
PO8,83,1.0273704561454264,37.39447983014862
P8,83,1.0636818260321985,37.39447983014862
P4,83,2.120532443576367,37.39447983014862
P6,83,0.17952012647203,37.39447983014862
P2,83,0.18241757383965854,37.39447983014862
P1,83,1.689767217004185,37.39447983014862
P3,83,1.6216188249149481,37.39447983014862
P5,83,0.9582991992521479,37.39447983014862
P7,83,0.3995237779548396,37.39447983014862
PO7,83,0.3705240926101509,37.39447983014862
PO3,83,1.2053985253109811,37.39447983014862
O1,83,0.7678367541266783,37.39447983014862
Pz,83,1.4753733569194265,37.39447983014862
POz,83,0.6342701841842422,37.39447983014862
Oz,83,0.051482885569960626,37.39447983014862
Iz,83,0.4141479553187017,37.39447983014862
O2,84,0.7182200322257084,37.82929936305732
PO4,84,0.16171488048562316,37.82929936305732
PO8,84,1.1822795328263327,37.82929936305732
P8,84,0.2726008802885493,37.82929936305732
P4,84,1.7795535835982053,37.82929936305732
P6,84,1.7976665058054089,37.82929936305732
P2,84,0.4653262904125869,37.82929936305732
P1,84,2.5032069940701653,37.82929936305732
P3,84,3.4240098781250543,37.82929936305732
P5,84,1.4512697128101977,37.82929936305732
P7,84,0.6506964595661009,37.82929936305732
PO7,84,0.5566162008185099,37.82929936305732
PO3,84,2.2419690396687515,37.82929936305732
O1,84,1.8429781308625985,37.82929936305732
Pz,84,1.7516874651205936,37.82929936305732
POz,84,0.2601993706553684,37.82929936305732
Oz,84,0.3932291444003679,37.82929936305732
Iz,84,1.0858592302766035,37.82929936305732
O2,85,1.8834064323632258,38.26411889596603
PO4,85,1.6098525432093727,38.26411889596603
PO8,85,3.0017554935514563,38.26411889596603
P8,85,1.173902891364613,38.26411889596603
P4,85,2.2782678533799494,38.26411889596603
P6,85,4.052244589772909,38.26411889596603
P2,85,2.6815444926229794,38.26411889596603
P1,85,7.144990109609745,38.26411889596603
P3,85,7.449373602089352,38.26411889596603
P5,85,4.109166667653663,38.26411889596603
P7,85,1.7122786195288164,38.26411889596603
PO7,85,1.2767727674652865,38.26411889596603
PO3,85,5.266854311676069,38.26411889596603
O1,85,2.484580274286902,38.26411889596603
Pz,85,2.082359801906427,38.26411889596603
POz,85,2.357091171578139,38.26411889596603
Oz,85,0.8477360145162394,38.26411889596603
Iz,85,2.963109257189786,38.26411889596603
O2,86,2.6984237137682268,38.69893842887473
PO4,86,3.845828086476171,38.69893842887473
PO8,86,2.4929981985841643,38.69893842887473
P8,86,4.703217725985414,38.69893842887473
P4,86,2.480630697869331,38.69893842887473
P6,86,1.9236784831099367,38.69893842887473
P2,86,4.377397775301728,38.69893842887473
P1,86,7.51061209455736,38.69893842887473
P3,86,4.947628654866382,38.69893842887473
P5,86,3.0972679273991672,38.69893842887473
P7,86,2.0371950299400807,38.69893842887473
PO7,86,2.130415862316679,38.69893842887473
PO3,86,2.7907166112807635,38.69893842887473
O1,86,2.7170522743602046,38.69893842887473
Pz,86,2.7061474771049627,38.69893842887473
POz,86,3.458382911947903,38.69893842887473
Oz,86,0.803908400193204,38.69893842887473
Iz,86,2.268946334868751,38.69893842887473
O2,87,2.2401906067820923,39.13375796178344
PO4,87,3.4051244561134277,39.13375796178344
PO8,87,1.732519249328371,39.13375796178344
P8,87,1.8776931004832889,39.13375796178344
P4,87,3.2179253452636765,39.13375796178344
P6,87,1.9042618198926173,39.13375796178344
P2,87,4.683331665053309,39.13375796178344
P1,87,2.2186293451854997,39.13375796178344
P3,87,1.6006771715845935,39.13375796178344
P5,87,1.2137032054293502,39.13375796178344
P7,87,1.9804269549356128,39.13375796178344
PO7,87,1.0132643049120753,39.13375796178344
PO3,87,0.8648288861781259,39.13375796178344
O1,87,1.5420196362835283,39.13375796178344
Pz,87,1.4544465249320035,39.13375796178344
POz,87,2.266522758482686,39.13375796178344
Oz,87,1.0317603467804302,39.13375796178344
Iz,87,1.224957709707282,39.13375796178344
O2,88,2.5064078519908857,39.56857749469214
PO4,88,6.873520445124263,39.56857749469214
PO8,88,1.3310584775105432,39.56857749469214
P8,88,0.028038202274822087,39.56857749469214
P4,88,1.409508424757885,39.56857749469214
P6,88,6.351587188827079,39.56857749469214
P2,88,5.570197550925328,39.56857749469214
P1,88,0.6919229072979405,39.56857749469214
P3,88,0.610578957588167,39.56857749469214
P5,88,1.1387645578732573,39.56857749469214
P7,88,1.5732023997499451,39.56857749469214
PO7,88,1.0567671367502085,39.56857749469214
PO3,88,0.4413955814432846,39.56857749469214
O1,88,1.1603104003616798,39.56857749469214
Pz,88,0.5617425822755913,39.56857749469214
POz,88,1.3956522705398806,39.56857749469214
Oz,88,1.668507398167872,39.56857749469214
Iz,88,0.1935178297861021,39.56857749469214
O2,89,3.890964522544245,40.00339702760085
PO4,89,13.828739404322672,40.00339702760085
PO8,89,1.6858344379395864,40.00339702760085
P8,89,0.6931759408765197,40.00339702760085
P4,89,0.17713466442133066,40.00339702760085
P6,89,8.13668599440519,40.00339702760085
P2,89,5.291088599956265,40.00339702760085
P1,89,0.9166011611727733,40.00339702760085
P3,89,0.748523465029325,40.00339702760085
P5,89,1.7698940007201436,40.00339702760085
P7,89,1.3739133973366346,40.00339702760085
PO7,89,1.199668485393158,40.00339702760085
PO3,89,0.3494914907631562,40.00339702760085
O1,89,0.91265010447031,40.00339702760085
Pz,89,1.3751754736863904,40.00339702760085
POz,89,2.8156407314224867,40.00339702760085
Oz,89,0.626400795060292,40.00339702760085
Iz,89,1.0337483473743498,40.00339702760085
O2,90,0.9568613310447548,40.43821656050955
PO4,90,4.45889369602063,40.43821656050955
PO8,90,0.5229879736463913,40.43821656050955
P8,90,0.5051765164536768,40.43821656050955
P4,90,0.04597862540704075,40.43821656050955
P6,90,0.7016589394143272,40.43821656050955
P2,90,1.174515742232821,40.43821656050955
P1,90,0.21341654128338663,40.43821656050955
P3,90,0.14291247198219167,40.43821656050955
P5,90,0.44207889732092176,40.43821656050955
P7,90,0.4225373439763903,40.43821656050955
PO7,90,1.1297799160584874,40.43821656050955
PO3,90,0.10369201004860176,40.43821656050955
O1,90,0.29326149322005257,40.43821656050955
Pz,90,0.9804789241511558,40.43821656050955
POz,90,0.2750126238358664,40.43821656050955
Oz,90,0.205832103441683,40.43821656050955
Iz,90,0.3825614615536294,40.43821656050955
O2,91,0.11837303227466175,40.87303609341826
PO4,91,0.348994272826316,40.87303609341826
PO8,91,0.1306047515236666,40.87303609341826
P8,91,0.24992816669574025,40.87303609341826
P4,91,0.02767042157575797,40.87303609341826
P6,91,0.2148864417433008,40.87303609341826
P2,91,0.04067409083907838,40.87303609341826
P1,91,0.009309164321016585,40.87303609341826
P3,91,0.2976270607953781,40.87303609341826
P5,91,0.3153385217039852,40.87303609341826
P7,91,0.7004258966795224,40.87303609341826
PO7,91,0.6081581841571478,40.87303609341826
PO3,91,0.15976627474503857,40.87303609341826
O1,91,0.06803171920705621,40.87303609341826
Pz,91,0.14954716350301175,40.87303609341826
POz,91,0.2547646311801306,40.87303609341826
Oz,91,0.7692296714430847,40.87303609341826
Iz,91,0.1688158577932922,40.87303609341826
O2,92,0.4282922548408314,41.30785562632696
PO4,92,1.0042560437859502,41.30785562632696
PO8,92,0.6451226785378278,41.30785562632696
P8,92,0.7866228541958551,41.30785562632696
P4,92,0.49099685427981415,41.30785562632696
P6,92,1.50123789018327,41.30785562632696
P2,92,0.5148448127895476,41.30785562632696
P1,92,0.49033322126923584,41.30785562632696
P3,92,0.4222555292044183,41.30785562632696
P5,92,0.20864408874865473,41.30785562632696
P7,92,0.6864923097768089,41.30785562632696
PO7,92,0.44507297316540095,41.30785562632696
PO3,92,0.277182279671446,41.30785562632696
O1,92,0.05233242289331694,41.30785562632696
Pz,92,0.29326209597485736,41.30785562632696
POz,92,0.8420980919165794,41.30785562632696
Oz,92,2.9306659750306014,41.30785562632696
Iz,92,0.10733938398040357,41.30785562632696
O2,93,0.9249386056062331,41.742675159235674
PO4,93,0.5305026742419752,41.742675159235674
PO8,93,0.8878386608362193,41.742675159235674
P8,93,1.3035649796903437,41.742675159235674
P4,93,0.7276173549194992,41.742675159235674
P6,93,0.7339502100245707,41.742675159235674
P2,93,0.42134774206315084,41.742675159235674
P1,93,0.33650113786204194,41.742675159235674
P3,93,0.6091423949479166,41.742675159235674
P5,93,0.637808086292877,41.742675159235674
P7,93,0.31074369748442787,41.742675159235674
PO7,93,1.1263891866360265,41.742675159235674
PO3,93,0.4453057075653851,41.742675159235674
O1,93,0.3026037771023469,41.742675159235674
Pz,93,0.28528861167150704,41.742675159235674
POz,93,0.1787565781634353,41.742675159235674
Oz,93,0.7273009934417894,41.742675159235674
Iz,93,0.5432221706234328,41.742675159235674
O2,94,1.108814437174066,42.17749469214438
PO4,94,0.17874185589501843,42.17749469214438
PO8,94,0.933655097035893,42.17749469214438
P8,94,2.031157542176689,42.17749469214438
P4,94,1.0384002390491562,42.17749469214438
P6,94,0.33794245516536164,42.17749469214438
P2,94,0.37031225346434743,42.17749469214438
P1,94,0.9177453926828583,42.17749469214438
P3,94,1.3685574229070796,42.17749469214438
P5,94,1.4858346095103128,42.17749469214438
P7,94,0.4323401539160352,42.17749469214438
PO7,94,2.196223839208765,42.17749469214438
PO3,94,1.0016306971455604,42.17749469214438
O1,94,0.9778936077325465,42.17749469214438
Pz,94,1.0851254619830604,42.17749469214438
POz,94,0.0017153961629489743,42.17749469214438
Oz,94,0.25715414746989285,42.17749469214438
Iz,94,2.0568247674088016,42.17749469214438
O2,95,0.09121047659311576,42.61231422505308
PO4,95,0.269600704395831,42.61231422505308
PO8,95,1.1267113950126015,42.61231422505308
P8,95,1.1861709529083249,42.61231422505308
P4,95,1.5739992695784086,42.61231422505308
P6,95,0.1566097836579016,42.61231422505308
P2,95,0.4479003124575447,42.61231422505308
P1,95,0.9254884060601799,42.61231422505308
P3,95,1.4755340773295893,42.61231422505308
P5,95,1.4967258344207117,42.61231422505308
P7,95,1.4923746934136943,42.61231422505308
PO7,95,1.8242744729198876,42.61231422505308
PO3,95,2.94359389312866,42.61231422505308
O1,95,1.0229270453014752,42.61231422505308
Pz,95,1.5353147455294818,42.61231422505308
POz,95,0.4406219783081466,42.61231422505308
Oz,95,1.9211596286709578,42.61231422505308
Iz,95,1.6165311110136318,42.61231422505308
O2,96,0.24080060561644934,43.04713375796179
PO4,96,0.18039442190904206,43.04713375796179
PO8,96,0.8211287408221963,43.04713375796179
P8,96,2.5405119477361664,43.04713375796179
P4,96,1.4370905878309281,43.04713375796179
P6,96,0.07263618025701105,43.04713375796179
P2,96,0.45754497016911444,43.04713375796179
P1,96,0.7325536243184106,43.04713375796179
P3,96,0.9435616751181609,43.04713375796179
P5,96,1.1687765914763866,43.04713375796179
P7,96,1.2549259628640386,43.04713375796179
PO7,96,1.4547095016374645,43.04713375796179
PO3,96,1.1085462385586577,43.04713375796179
O1,96,0.6204751633624203,43.04713375796179
Pz,96,0.6263137486290679,43.04713375796179
POz,96,0.35388662446108504,43.04713375796179
Oz,96,2.2070296528062285,43.04713375796179
Iz,96,0.9426458285281896,43.04713375796179
O2,97,1.4843993102200232,43.48195329087049
PO4,97,0.3680313197472759,43.48195329087049
PO8,97,0.7963194564564201,43.48195329087049
P8,97,3.4620715137502738,43.48195329087049
P4,97,4.55203985932712,43.48195329087049
P6,97,0.3533196272413866,43.48195329087049
P2,97,0.5338291089947177,43.48195329087049
P1,97,0.4999696113524226,43.48195329087049
P3,97,0.5915155349158444,43.48195329087049
P5,97,1.1255178244066488,43.48195329087049
P7,97,1.0411728207669597,43.48195329087049
PO7,97,1.5898514605247447,43.48195329087049
PO3,97,0.3274430761634245,43.48195329087049
O1,97,1.5374198469997609,43.48195329087049
Pz,97,2.099596652797106,43.48195329087049
POz,97,0.7110179200975248,43.48195329087049
Oz,97,2.1151489783182225,43.48195329087049
Iz,97,1.2997922634209846,43.48195329087049
O2,98,1.5206539848475138,43.9167728237792
PO4,98,0.9154051164330076,43.9167728237792
PO8,98,0.776335665580027,43.9167728237792
P8,98,1.4331022745824382,43.9167728237792
P4,98,2.27687552721227,43.9167728237792
P6,98,0.8144962405264292,43.9167728237792
P2,98,0.7032538923374276,43.9167728237792
P1,98,0.7056931320569305,43.9167728237792
P3,98,0.22426640211610444,43.9167728237792
P5,98,0.32026939627524,43.9167728237792
P7,98,1.321010243533888,43.9167728237792
PO7,98,1.2131831269017272,43.9167728237792
PO3,98,0.32878836665980676,43.9167728237792
O1,98,2.019486469612492,43.9167728237792
Pz,98,1.8761810815930828,43.9167728237792
POz,98,1.6280917259187033,43.9167728237792
Oz,98,2.3277505384928383,43.9167728237792
Iz,98,2.1262577929911055,43.9167728237792
O2,99,0.1382535192655358,44.3515923566879
PO4,99,0.02563417163742872,44.3515923566879
PO8,99,0.6490323835678561,44.3515923566879
P8,99,0.951532042894898,44.3515923566879
P4,99,1.1894546867748879,44.3515923566879
P6,99,0.36074944043265095,44.3515923566879
P2,99,0.10186164589945003,44.3515923566879
P1,99,0.8523976468879311,44.3515923566879
P3,99,1.0708646767430883,44.3515923566879
P5,99,0.8628556253410109,44.3515923566879
P7,99,2.0870853138794097,44.3515923566879
PO7,99,1.1608884288886943,44.3515923566879
PO3,99,3.5738216334511423,44.3515923566879
O1,99,1.8471846599159156,44.3515923566879
Pz,99,0.3780588723365848,44.3515923566879
POz,99,0.3758652548417603,44.3515923566879
Oz,99,0.45904206961218696,44.3515923566879
Iz,99,1.204966203897223,44.3515923566879
O2,100,0.1945723203063493,44.78641188959661
PO4,100,0.14408637337678198,44.78641188959661
PO8,100,0.48569341440801367,44.78641188959661
P8,100,0.1164572649560044,44.78641188959661
P4,100,0.7126299815307982,44.78641188959661
P6,100,0.09181316867096204,44.78641188959661
P2,100,0.03227583951170958,44.78641188959661
P1,100,0.6161037518708996,44.78641188959661
P3,100,1.141839321773741,44.78641188959661
P5,100,0.5795671650609898,44.78641188959661
P7,100,1.481312347702358,44.78641188959661
PO7,100,0.09912267143118585,44.78641188959661
PO3,100,2.1647847186406373,44.78641188959661
O1,100,0.388940767168832,44.78641188959661
Pz,100,0.910120618163674,44.78641188959661
POz,100,0.06933949373935581,44.78641188959661
Oz,100,0.9986523725255066,44.78641188959661
Iz,100,1.4425324527785222,44.78641188959661
O2,101,1.012816964123373,45.22123142250531
PO4,101,1.0279470752839373,45.22123142250531
PO8,101,0.6602769475843648,45.22123142250531
P8,101,0.4462157961306039,45.22123142250531
P4,101,0.2001647191845967,45.22123142250531
P6,101,0.27310596839299367,45.22123142250531
P2,101,0.11918587159725967,45.22123142250531
P1,101,0.16046823929203372,45.22123142250531
P3,101,0.3099115618142248,45.22123142250531
P5,101,0.5082723292587255,45.22123142250531
P7,101,1.1179373209713204,45.22123142250531
PO7,101,0.023193737787742433,45.22123142250531
PO3,101,0.7980312747830612,45.22123142250531
O1,101,0.5530812081001988,45.22123142250531
Pz,101,0.040212813883696866,45.22123142250531
POz,101,0.07744334755211112,45.22123142250531
Oz,101,1.5901390376717468,45.22123142250531
Iz,101,0.9620407574553537,45.22123142250531
O2,102,3.802015122430545,45.65605095541402
PO4,102,2.6021021583030937,45.65605095541402
PO8,102,1.5606092264576275,45.65605095541402
P8,102,0.29743017898493485,45.65605095541402
P4,102,0.015543025085659417,45.65605095541402
P6,102,0.7232315236017968,45.65605095541402
P2,102,0.204975104987957,45.65605095541402
P1,102,0.38535115668157277,45.65605095541402
P3,102,0.8992342141165023,45.65605095541402
P5,102,1.394070509094714,45.65605095541402
P7,102,2.1563253666087796,45.65605095541402
PO7,102,0.4611810199520248,45.65605095541402
PO3,102,1.5355999998168222,45.65605095541402
O1,102,1.7344035391088748,45.65605095541402
Pz,102,0.4444826084082088,45.65605095541402
POz,102,1.0328534881531002,45.65605095541402
Oz,102,0.7684854784503059,45.65605095541402
Iz,102,2.138940534149792,45.65605095541402
O2,103,0.5140239345656321,46.09087048832272
PO4,103,0.5078518293700094,46.09087048832272
PO8,103,1.7653308517480502,46.09087048832272
P8,103,0.8816550613340869,46.09087048832272
P4,103,0.2710556314580897,46.09087048832272
P6,103,0.33162301120206106,46.09087048832272
P2,103,1.0116757226388466,46.09087048832272
P1,103,2.9569425210617712,46.09087048832272
P3,103,3.735721480479918,46.09087048832272
P5,103,3.1569066371446595,46.09087048832272
P7,103,1.1544470960882698,46.09087048832272
PO7,103,1.0796032702904477,46.09087048832272
PO3,103,5.56658781935841,46.09087048832272
O1,103,2.542091693340661,46.09087048832272
Pz,103,0.7704860937621962,46.09087048832272
POz,103,2.235988867167806,46.09087048832272
Oz,103,0.0845885099808584,46.09087048832272
Iz,103,2.063762639589603,46.09087048832272
O2,104,0.3753335950033704,46.525690021231426
PO4,104,0.23674898234380626,46.525690021231426
PO8,104,1.1636329169208326,46.525690021231426
P8,104,0.5548073660320955,46.525690021231426
P4,104,1.2780296669900828,46.525690021231426
P6,104,0.31188209499891406,46.525690021231426
P2,104,0.37126139099328453,46.525690021231426
P1,104,0.39934663460067105,46.525690021231426
P3,104,0.5964610638907223,46.525690021231426
P5,104,1.1044992632625652,46.525690021231426
P7,104,0.24150425725229502,46.525690021231426
PO7,104,0.3927952263388819,46.525690021231426
PO3,104,0.6839765113661143,46.525690021231426
O1,104,0.026128643650500688,46.525690021231426
Pz,104,0.14698251849239202,46.525690021231426
POz,104,1.9846251481355164,46.525690021231426
Oz,104,0.24868008708000452,46.525690021231426
Iz,104,1.0233316509975623,46.525690021231426
O2,105,1.1537810723031612,46.96050955414013
PO4,105,1.9794397348660882,46.96050955414013
PO8,105,0.4977871432257646,46.96050955414013
P8,105,2.3188169595790318,46.96050955414013
P4,105,0.6574392225958422,46.96050955414013
P6,105,1.2603617244935055,46.96050955414013
P2,105,1.545477616015267,46.96050955414013
P1,105,0.20935042443091387,46.96050955414013
P3,105,0.04214983580494053,46.96050955414013
P5,105,0.9273325376383286,46.96050955414013
P7,105,0.3964119145861057,46.96050955414013
PO7,105,0.10040603032003656,46.96050955414013
PO3,105,0.11490205915331786,46.96050955414013
O1,105,0.07834967772671393,46.96050955414013
Pz,105,0.5132070514776109,46.96050955414013
POz,105,0.946635408998811,46.96050955414013
Oz,105,0.518938400051618,46.96050955414013
Iz,105,0.09372029523558728,46.96050955414013
O2,106,1.6745700129288588,47.395329087048836
PO4,106,5.107149515104216,47.395329087048836
PO8,106,0.8172590888424549,47.395329087048836
P8,106,1.9821611085499595,47.395329087048836
P4,106,0.08625770678044116,47.395329087048836
P6,106,5.876978586905143,47.395329087048836
P2,106,6.17928740757316,47.395329087048836
P1,106,1.2634109575895902,47.395329087048836
P3,106,0.81068701890749,47.395329087048836
P5,106,0.2399135173094642,47.395329087048836
P7,106,0.08170755607839285,47.395329087048836
PO7,106,2.8072281299322297,47.395329087048836
PO3,106,0.06543061101721685,47.395329087048836
O1,106,0.2475504493061386,47.395329087048836
Pz,106,0.7695679585405402,47.395329087048836
POz,106,1.6618848464484028,47.395329087048836
Oz,106,1.2115223483849211,47.395329087048836
Iz,106,0.022504596685549556,47.395329087048836
O2,107,0.3949052744051321,47.83014861995754
PO4,107,1.2417642403894338,47.83014861995754
