electrode,variable,value,frequency
PO4,71,1.4064128381648013,32.17664543524416
PO8,71,0.19969856508595585,32.17664543524416
P8,71,0.22372223535781688,32.17664543524416
P4,71,1.0567061898668992,32.17664543524416
P6,71,0.131812978879391,32.17664543524416
P2,71,2.747567793409956,32.17664543524416
P1,71,1.1165645500092576,32.17664543524416
P3,71,0.06352547751711504,32.17664543524416
P5,71,2.3077511808161755,32.17664543524416
P7,71,0.1302008798518602,32.17664543524416
PO7,71,0.0023852518812924367,32.17664543524416
PO3,71,0.2763504284766567,32.17664543524416
O1,71,0.309675266890734,32.17664543524416
Pz,71,1.5096597228810573,32.17664543524416
POz,71,0.24396944414255714,32.17664543524416
Oz,71,0.2751594175407889,32.17664543524416
Iz,71,0.8071844579315014,32.17664543524416
O2,72,0.3006211945196451,32.611464968152866
PO4,72,0.29489707021829414,32.611464968152866
PO8,72,0.3538709897709419,32.611464968152866
P8,72,0.5717249951676185,32.611464968152866
P4,72,0.021929906499886537,32.611464968152866
P6,72,0.016336962973090143,32.611464968152866
P2,72,0.16006448510006152,32.611464968152866
P1,72,0.10699571498813067,32.611464968152866
P3,72,0.2386399088912888,32.611464968152866
P5,72,0.804351598861805,32.611464968152866
P7,72,0.7537799819660059,32.611464968152866
PO7,72,0.3968313733855161,32.611464968152866
PO3,72,1.0470944392456876,32.611464968152866
O1,72,0.8383256189265492,32.611464968152866
Pz,72,0.10095566815909952,32.611464968152866
POz,72,0.4257376058039701,32.611464968152866
Oz,72,0.5307765748245978,32.611464968152866
Iz,72,0.5181025903072047,32.611464968152866
O2,73,1.1184766530229988,33.04628450106157
PO4,73,0.030117019477559077,33.04628450106157
PO8,73,0.981322576922561,33.04628450106157
P8,73,0.30612024831176843,33.04628450106157
P4,73,0.3297524686024016,33.04628450106157
P6,73,0.22393237577186106,33.04628450106157
P2,73,0.16212603353748178,33.04628450106157
P1,73,0.35546984078876165,33.04628450106157
P3,73,3.945500570779529,33.04628450106157
P5,73,0.14135569565834324,33.04628450106157
P7,73,0.8098086410411647,33.04628450106157
PO7,73,3.4666997829860255,33.04628450106157
PO3,73,5.11555151629938,33.04628450106157
O1,73,2.503829057754654,33.04628450106157
Pz,73,0.3765106455651715,33.04628450106157
POz,73,0.7288705426184244,33.04628450106157
Oz,73,1.6027111776325413,33.04628450106157
Iz,73,1.7664297902145267,33.04628450106157
O2,74,3.5265456089244887,33.481104033970276
PO4,74,0.7100823913656628,33.481104033970276
PO8,74,2.7779761062728774,33.481104033970276
P8,74,2.272001537069148,33.481104033970276
P4,74,0.5780997833598196,33.481104033970276
P6,74,1.273666911434414,33.481104033970276
P2,74,0.24468893403202735,33.481104033970276
P1,74,0.5645024436508679,33.481104033970276
P3,74,0.16813499268401588,33.481104033970276
P5,74,0.7036308617524899,33.481104033970276
P7,74,5.230218066247747,33.481104033970276
PO7,74,3.2556320635660994,33.481104033970276
PO3,74,2.3388454159320298,33.481104033970276
O1,74,2.997002039958612,33.481104033970276
Pz,74,0.36582981950585997,33.481104033970276
POz,74,2.839744055214424,33.481104033970276
Oz,74,3.518781523541751,33.481104033970276
Iz,74,2.886303933475672,33.481104033970276
O2,75,1.779310040866614,33.91592356687898
PO4,75,1.841207882328065,33.91592356687898
PO8,75,1.768005049876837,33.91592356687898
P8,75,0.4516265827198444,33.91592356687898
P4,75,0.4505134551855992,33.91592356687898
P6,75,0.3476441537956093,33.91592356687898
P2,75,0.6998636451024727,33.91592356687898
P1,75,0.46783333329794646,33.91592356687898
P3,75,0.18257895239809274,33.91592356687898
P5,75,1.1997230824073146,33.91592356687898
P7,75,0.6955930551962711,33.91592356687898
PO7,75,0.4791088048901276,33.91592356687898
PO3,75,0.2688733619186692,33.91592356687898
O1,75,1.019772751501783,33.91592356687898
Pz,75,1.1907686060171712,33.91592356687898
POz,75,0.7852299288174622,33.91592356687898
Oz,75,1.0471615101572886,33.91592356687898
Iz,75,0.5488534153493395,33.91592356687898
O2,76,0.8447886310077326,34.350743099787685
PO4,76,2.3527318667995214,34.350743099787685
PO8,76,1.5388135826025475,34.350743099787685
P8,76,0.9077543646744235,34.350743099787685
P4,76,2.217146222689239,34.350743099787685
P6,76,3.3751772018165025,34.350743099787685
P2,76,2.768734731684314,34.350743099787685
P1,76,3.4474200443493257,34.350743099787685
P3,76,2.8461111856813113,34.350743099787685
P5,76,2.917718240435846,34.350743099787685
P7,76,1.3516917121140228,34.350743099787685
PO7,76,1.0564510146678663,34.350743099787685
PO3,76,0.33158766625658403,34.350743099787685
O1,76,0.5509565146141088,34.350743099787685
Pz,76,2.9777269572065386,34.350743099787685
POz,76,0.15052350550365165,34.350743099787685
Oz,76,0.39289701891092454,34.350743099787685
Iz,76,0.2613319850291363,34.350743099787685
O2,77,0.6537067154309402,34.78556263269639
PO4,77,0.31038168411345707,34.78556263269639
PO8,77,0.2619672539061821,34.78556263269639
P8,77,0.19295197693663044,34.78556263269639
P4,77,0.039176456577793756,34.78556263269639
P6,77,0.15694516739040137,34.78556263269639
P2,77,0.13789831388406262,34.78556263269639
P1,77,0.3668268801480639,34.78556263269639
P3,77,0.12248510029933925,34.78556263269639
P5,77,0.811704257561012,34.78556263269639
P7,77,0.312577649314625,34.78556263269639
PO7,77,0.530230906333399,34.78556263269639
PO3,77,0.5296116068360089,34.78556263269639
O1,77,0.3899315274241697,34.78556263269639
Pz,77,0.38537867325944913,34.78556263269639
POz,77,2.0956976412533095,34.78556263269639
Oz,77,0.716536631107372,34.78556263269639
Iz,77,0.24473820298193358,34.78556263269639
O2,78,0.7725304045409743,35.220382165605095
PO4,78,0.011482685624841308,35.220382165605095
PO8,78,1.4879010473928873,35.220382165605095
P8,78,0.48830688038740655,35.220382165605095
P4,78,0.08236333049128773,35.220382165605095
P6,78,0.23589979042482012,35.220382165605095
P2,78,0.45769585565451126,35.220382165605095
P1,78,1.4930581513511767,35.220382165605095
P3,78,1.6427143230498549,35.220382165605095
P5,78,0.002393476700873951,35.220382165605095
P7,78,0.16883266291168209,35.220382165605095
PO7,78,0.8566741992438784,35.220382165605095
PO3,78,0.3422244026245917,35.220382165605095
O1,78,0.6461371389549425,35.220382165605095
Pz,78,0.2870652205981453,35.220382165605095
POz,78,0.18733840649612968,35.220382165605095
Oz,78,1.0045417434508186,35.220382165605095
Iz,78,1.2814659798215833,35.220382165605095
O2,79,0.3177402153574318,35.6552016985138
PO4,79,1.607128947688301,35.6552016985138
PO8,79,0.24658776361076246,35.6552016985138
P8,79,3.228400312504269,35.6552016985138
P4,79,6.203419209723026,35.6552016985138
P6,79,3.99581972734885,35.6552016985138
P2,79,3.2289661471985593,35.6552016985138
P1,79,0.7395732001612866,35.6552016985138
P3,79,0.5383193553626933,35.6552016985138
P5,79,0.8142802063094936,35.6552016985138
P7,79,1.9069308509364113,35.6552016985138
PO7,79,1.001889940517525,35.6552016985138
PO3,79,0.6440248661351408,35.6552016985138
O1,79,1.7726913999223128,35.6552016985138
Pz,79,1.6041365656971125,35.6552016985138
POz,79,1.7089123737595038,35.6552016985138
Oz,79,1.2523187028283729,35.6552016985138
Iz,79,1.9574313233751903,35.6552016985138
O2,80,0.7190690679023894,36.090021231422504
PO4,80,1.2887943882636692,36.090021231422504
PO8,80,0.5326661684124486,36.090021231422504
P8,80,0.7771972792698173,36.090021231422504
P4,80,1.5464452260864654,36.090021231422504
P6,80,1.2336223582741064,36.090021231422504
P2,80,1.208131443109246,36.090021231422504
P1,80,0.7739425076851312,36.090021231422504
P3,80,1.0981301399007672,36.090021231422504
P5,80,2.4393674933392724,36.090021231422504
P7,80,1.214288948240912,36.090021231422504
PO7,80,0.9150879468557288,36.090021231422504
PO3,80,1.2519808766882543,36.090021231422504
O1,80,0.9758154811461902,36.090021231422504
Pz,80,1.2916861497403769,36.090021231422504
POz,80,1.2608900269658292,36.090021231422504
Oz,80,0.16879131931007862,36.090021231422504
Iz,80,0.4792209140769419,36.090021231422504
O2,81,1.249341115989962,36.52484076433121
PO4,81,0.8413805873083579,36.52484076433121
PO8,81,0.12322206638730186,36.52484076433121
P8,81,1.277500760154634,36.52484076433121
P4,81,0.6995982044073137,36.52484076433121
P6,81,0.7499749037961152,36.52484076433121
P2,81,1.1377243047778225,36.52484076433121
P1,81,1.0911297337858443,36.52484076433121
P3,81,1.6155102599394981,36.52484076433121
P5,81,3.2208497627922443,36.52484076433121
P7,81,2.7376670106491177,36.52484076433121
PO7,81,1.6167274725720666,36.52484076433121
PO3,81,3.087316304318248,36.52484076433121
O1,81,2.368398978498383,36.52484076433121
Pz,81,1.509697630436472,36.52484076433121
POz,81,0.7999687510185657,36.52484076433121
Oz,81,1.3053331401856734,36.52484076433121
Iz,81,1.9664697302710128,36.52484076433121
O2,82,2.7920630997311933,36.959660297239914
PO4,82,1.3683236374404784,36.959660297239914
PO8,82,0.8189995216216945,36.959660297239914
P8,82,0.10639830654882358,36.959660297239914
P4,82,0.09767859540290566,36.959660297239914
P6,82,0.10016582918040524,36.959660297239914
P2,82,0.8789063579937662,36.959660297239914
P1,82,1.260185677023985,36.959660297239914
P3,82,0.38773416183883747,36.959660297239914
P5,82,0.17001543958653947,36.959660297239914
P7,82,0.09636943521968265,36.959660297239914
PO7,82,0.18339127404920205,36.959660297239914
PO3,82,1.0129945969850624,36.959660297239914
O1,82,0.3239466546149859,36.959660297239914
Pz,82,1.166624683404422,36.959660297239914
POz,82,0.9182417133368083,36.959660297239914
Oz,82,0.9411896216856145,36.959660297239914
Iz,82,0.45609158608302763,36.959660297239914
O2,83,1.3659196137123744,37.39447983014862
PO4,83,1.4833397469818193,37.39447983014862
PO8,83,3.2778086928562344,37.39447983014862
P8,83,0.11745775566834663,37.39447983014862
P4,83,0.19380829085701431,37.39447983014862
P6,83,0.07697057367369606,37.39447983014862
P2,83,0.6413236983211353,37.39447983014862
P1,83,1.1519918154437927,37.39447983014862
P3,83,2.6743005911712334,37.39447983014862
P5,83,0.35353024911168496,37.39447983014862
P7,83,0.2346015653509006,37.39447983014862
PO7,83,0.026806359066607596,37.39447983014862
PO3,83,1.4480364998390767,37.39447983014862
O1,83,0.13435368914829812,37.39447983014862
Pz,83,0.6831653482900233,37.39447983014862
POz,83,1.4092220562107154,37.39447983014862
Oz,83,0.5539820349391819,37.39447983014862
Iz,83,0.30627347321888204,37.39447983014862
O2,84,0.24400950889087436,37.82929936305732
PO4,84,0.7450466682814512,37.82929936305732
PO8,84,2.073761458428074,37.82929936305732
P8,84,1.8882844573562687,37.82929936305732
P4,84,0.8527806136333326,37.82929936305732
P6,84,1.7027749902635094,37.82929936305732
P2,84,0.3148027286316511,37.82929936305732
P1,84,1.5999828991792284,37.82929936305732
P3,84,1.1882198506561679,37.82929936305732
P5,84,0.0913099779538715,37.82929936305732
P7,84,0.22611970905512907,37.82929936305732
PO7,84,0.044486459217538805,37.82929936305732
PO3,84,0.15730229819103422,37.82929936305732
O1,84,0.19535788391812875,37.82929936305732
Pz,84,0.42443582063820706,37.82929936305732
POz,84,0.6639946162206528,37.82929936305732
Oz,84,0.8576638738099598,37.82929936305732
Iz,84,0.8992854496828648,37.82929936305732
O2,85,0.032675837810453835,38.26411889596603
PO4,85,0.4260668507730488,38.26411889596603
PO8,85,0.5461172722855897,38.26411889596603
P8,85,2.7033586237212437,38.26411889596603
P4,85,3.571073682250253,38.26411889596603
P6,85,3.7278030284879833,38.26411889596603
P2,85,0.34300859002746764,38.26411889596603
P1,85,0.2935149076124546,38.26411889596603
P3,85,0.8406400438052498,38.26411889596603
P5,85,2.8270908905754686,38.26411889596603
P7,85,3.4175122713049837,38.26411889596603
PO7,85,1.9099146504489026,38.26411889596603
PO3,85,0.19970068926259352,38.26411889596603
O1,85,0.5587292110351372,38.26411889596603
Pz,85,0.6153494702911825,38.26411889596603
POz,85,0.31813983230548737,38.26411889596603
Oz,85,0.8793721907881706,38.26411889596603
Iz,85,0.8685621053566062,38.26411889596603
O2,86,0.40991702331458457,38.69893842887473
PO4,86,0.8307180858515623,38.69893842887473
PO8,86,0.4445299514306057,38.69893842887473
P8,86,0.7588257513958293,38.69893842887473
P4,86,2.055625768557006,38.69893842887473
P6,86,0.7363058807952276,38.69893842887473
P2,86,1.401843613883065,38.69893842887473
P1,86,0.4772216202694994,38.69893842887473
P3,86,0.23464684650757991,38.69893842887473
P5,86,0.17809870638826042,38.69893842887473
P7,86,1.9880180701395374,38.69893842887473
PO7,86,8.11560141052807,38.69893842887473
PO3,86,1.054244215767902,38.69893842887473
O1,86,1.8336974007885436,38.69893842887473
Pz,86,1.3767440494496848,38.69893842887473
POz,86,0.7893333964801542,38.69893842887473
Oz,86,0.007232426626587347,38.69893842887473
Iz,86,0.11146798293765466,38.69893842887473
O2,87,2.54390059918131,39.13375796178344
PO4,87,1.7816760378691712,39.13375796178344
PO8,87,0.9353001592857769,39.13375796178344
P8,87,0.1790233195348385,39.13375796178344
P4,87,0.3853670952526112,39.13375796178344
P6,87,0.14412279959769916,39.13375796178344
P2,87,1.2707723611292396,39.13375796178344
P1,87,1.654869725743207,39.13375796178344
P3,87,0.3283685469566147,39.13375796178344
P5,87,0.04653284426611304,39.13375796178344
P7,87,0.27172316330996465,39.13375796178344
PO7,87,1.2156671127426926,39.13375796178344
PO3,87,1.362509024284737,39.13375796178344
O1,87,0.8629636778649858,39.13375796178344
Pz,87,1.2742512518280233,39.13375796178344
POz,87,1.9842063381921564,39.13375796178344
Oz,87,2.191193636683909,39.13375796178344
Iz,87,2.3437707046808716,39.13375796178344
O2,88,2.537918317445356,39.56857749469214
PO4,88,2.6665001842732323,39.56857749469214
PO8,88,1.6766748019578273,39.56857749469214
P8,88,1.5800453947089017,39.56857749469214
P4,88,0.2917414815354486,39.56857749469214
P6,88,0.6812681926746911,39.56857749469214
P2,88,0.4541636971967699,39.56857749469214
P1,88,1.7538343312071751,39.56857749469214
P3,88,1.7297879854904583,39.56857749469214
P5,88,0.3877893762623717,39.56857749469214
P7,88,0.06766983823162881,39.56857749469214
PO7,88,0.5505739105475324,39.56857749469214
PO3,88,4.012141887549651,39.56857749469214
O1,88,5.96943312985606,39.56857749469214
Pz,88,2.8019879604547677,39.56857749469214
POz,88,2.914964564998858,39.56857749469214
Oz,88,4.3298305433296775,39.56857749469214
Iz,88,3.352347898601401,39.56857749469214
O2,89,0.09635455398907805,40.00339702760085
PO4,89,0.23505197124361846,40.00339702760085
PO8,89,1.5131460014497362,40.00339702760085
P8,89,2.4157539410093123,40.00339702760085
P4,89,0.3186493931774818,40.00339702760085
P6,89,1.3274979120124422,40.00339702760085
P2,89,0.15336590743006906,40.00339702760085
P1,89,1.7724535003535724,40.00339702760085
P3,89,0.6233534619616288,40.00339702760085
P5,89,1.2378083446756345,40.00339702760085
P7,89,1.238619999233008,40.00339702760085
PO7,89,0.054423043510005834,40.00339702760085
PO3,89,0.999811218686709,40.00339702760085
O1,89,0.059944622444462935,40.00339702760085
Pz,89,1.8011892371207103,40.00339702760085
POz,89,0.5348837095618288,40.00339702760085
Oz,89,0.21707545088678898,40.00339702760085
Iz,89,0.8343913090921906,40.00339702760085
O2,90,0.5912975907894942,40.43821656050955
PO4,90,0.07673058248859893,40.43821656050955
PO8,90,0.05940414528682585,40.43821656050955
P8,90,0.8978520572712794,40.43821656050955
P4,90,1.203172173991702,40.43821656050955
P6,90,1.2399862098730214,40.43821656050955
P2,90,0.996591198353328,40.43821656050955
P1,90,0.7444041138390272,40.43821656050955
P3,90,0.8407145276058959,40.43821656050955
P5,90,0.9947792448121153,40.43821656050955
P7,90,2.162672769770589,40.43821656050955
PO7,90,0.20410938533684272,40.43821656050955
PO3,90,0.2392700741163717,40.43821656050955
O1,90,1.0241392561906202,40.43821656050955
Pz,90,0.12321343089737939,40.43821656050955
POz,90,0.016798362449719172,40.43821656050955
Oz,90,0.5555816151461034,40.43821656050955
Iz,90,0.6118317086368982,40.43821656050955
O2,91,2.4858958263501787,40.87303609341826
PO4,91,1.8418586493354758,40.87303609341826
PO8,91,1.13324609238222,40.87303609341826
P8,91,0.568336930317437,40.87303609341826
P4,91,5.013920641187241,40.87303609341826
P6,91,3.540549250361989,40.87303609341826
P2,91,2.2503906971043453,40.87303609341826
P1,91,0.07884921420241701,40.87303609341826
P3,91,1.431382960403381,40.87303609341826
P5,91,2.745286613022192,40.87303609341826
P7,91,2.6355025061056323,40.87303609341826
PO7,91,1.2768917408033087,40.87303609341826
PO3,91,0.35158478728094844,40.87303609341826
O1,91,0.3640282131404593,40.87303609341826
Pz,91,0.2826110860564199,40.87303609341826
POz,91,1.153161111343473,40.87303609341826
Oz,91,1.0639778540732694,40.87303609341826
Iz,91,0.7012220539112156,40.87303609341826
O2,92,0.36651801279512564,41.30785562632696
PO4,92,0.8439817288609843,41.30785562632696
PO8,92,0.08168122484968787,41.30785562632696
P8,92,0.22914896056201456,41.30785562632696
P4,92,1.464597095123498,41.30785562632696
P6,92,0.9174822270674525,41.30785562632696
P2,92,0.4491517484629635,41.30785562632696
P1,92,0.14510567913690842,41.30785562632696
P3,92,0.9836927404647928,41.30785562632696
P5,92,1.251226797602709,41.30785562632696
P7,92,0.04930239732022712,41.30785562632696
PO7,92,3.142242436184901,41.30785562632696
PO3,92,0.640362704328195,41.30785562632696
O1,92,0.13418678743881157,41.30785562632696
Pz,92,0.13290585160251087,41.30785562632696
POz,92,1.4529119111472328,41.30785562632696
Oz,92,0.19573670789544473,41.30785562632696
Iz,92,0.5716945199550401,41.30785562632696
O2,93,0.014803902617056178,41.742675159235674
PO4,93,0.2686699421380217,41.742675159235674
PO8,93,0.40933216260341937,41.742675159235674
P8,93,0.03230533490321813,41.742675159235674
P4,93,0.4742334890340512,41.742675159235674
P6,93,0.3136297834336326,41.742675159235674
P2,93,1.7381495475453967,41.742675159235674
P1,93,1.629892559391672,41.742675159235674
P3,93,0.5046683832525479,41.742675159235674
P5,93,0.47774255044843733,41.742675159235674
P7,93,0.5050658187602629,41.742675159235674
PO7,93,1.8882218787488263,41.742675159235674
PO3,93,2.1517532430910613,41.742675159235674
O1,93,1.241818878694636,41.742675159235674
Pz,93,0.17628899077109592,41.742675159235674
POz,93,1.1405178279119446,41.742675159235674
Oz,93,0.12480434555874943,41.742675159235674
Iz,93,0.013540441625902927,41.742675159235674
O2,94,0.4645483416772207,42.17749469214438
PO4,94,0.34048890791253655,42.17749469214438
PO8,94,1.5476999561706128,42.17749469214438
P8,94,1.6538930371736553,42.17749469214438
P4,94,0.22129026456764,42.17749469214438
P6,94,0.6969496997862108,42.17749469214438
P2,94,0.7714634022950028,42.17749469214438
P1,94,1.033054378670409,42.17749469214438
P3,94,0.8183570767825344,42.17749469214438
P5,94,0.40417628622986146,42.17749469214438
P7,94,0.17364081716886776,42.17749469214438
PO7,94,0.1675549165345398,42.17749469214438
PO3,94,2.251716699262103,42.17749469214438
O1,94,0.9676029047139884,42.17749469214438
Pz,94,0.6353822235816798,42.17749469214438
POz,94,0.8013828423332083,42.17749469214438
Oz,94,0.23943369696191558,42.17749469214438
Iz,94,0.833703313165031,42.17749469214438
O2,95,1.388060756751202,42.61231422505308
PO4,95,0.9450760438255466,42.61231422505308
PO8,95,0.6502522155641876,42.61231422505308
P8,95,0.6774789102074317,42.61231422505308
P4,95,0.3202255740372873,42.61231422505308
P6,95,0.09263602459773503,42.61231422505308
P2,95,1.4644568928354564,42.61231422505308
P1,95,1.2158096897246093,42.61231422505308
P3,95,0.13421307930794715,42.61231422505308
P5,95,0.5303821754605045,42.61231422505308
P7,95,0.35006068081095215,42.61231422505308
PO7,95,0.4883251425343929,42.61231422505308
PO3,95,0.3608033373319248,42.61231422505308
O1,95,0.10279318024708352,42.61231422505308
Pz,95,2.495401063335498,42.61231422505308
POz,95,0.8352104338815682,42.61231422505308
Oz,95,1.2519043694743262,42.61231422505308
Iz,95,1.6276717170014174,42.61231422505308
O2,96,0.5921827128349358,43.04713375796179
PO4,96,2.08591849153842,43.04713375796179
PO8,96,0.15693483670815142,43.04713375796179
P8,96,0.39893730915832815,43.04713375796179
P4,96,2.6339712369598294,43.04713375796179
P6,96,0.20392563242027137,43.04713375796179
P2,96,1.6788620993525318,43.04713375796179
P1,96,1.3068722033058764,43.04713375796179
P3,96,1.017676917915284,43.04713375796179
P5,96,0.005048092200251628,43.04713375796179
P7,96,0.14197226602287796,43.04713375796179
PO7,96,0.5068771991868336,43.04713375796179
PO3,96,1.3703066487356343,43.04713375796179
O1,96,1.531617548588559,43.04713375796179
Pz,96,3.4205273065552846,43.04713375796179
POz,96,2.3449506841748518,43.04713375796179
Oz,96,5.50054181511325,43.04713375796179
Iz,96,0.764991472923709,43.04713375796179
O2,97,2.7271543757317227,43.48195329087049
PO4,97,2.1431835984202974,43.48195329087049
PO8,97,2.241825881797294,43.48195329087049
P8,97,1.906576247908064,43.48195329087049
P4,97,0.640895161791787,43.48195329087049
P6,97,2.875492946543212,43.48195329087049
P2,97,0.11301336569866124,43.48195329087049
P1,97,1.1271549198090813,43.48195329087049
P3,97,2.483991160428797,43.48195329087049
P5,97,2.307395785182942,43.48195329087049
P7,97,0.7176188732141165,43.48195329087049
PO7,97,0.23732552860833311,43.48195329087049
PO3,97,0.6080640835380371,43.48195329087049
O1,97,0.08842777905352643,43.48195329087049
Pz,97,1.1197832745684837,43.48195329087049
POz,97,0.06230519393277182,43.48195329087049
Oz,97,0.8029106952244315,43.48195329087049
Iz,97,1.6532950123604195,43.48195329087049
O2,98,0.5312837342967602,43.9167728237792
PO4,98,0.2077507938868952,43.9167728237792
PO8,98,0.5913939457847962,43.9167728237792
P8,98,0.7003979619513508,43.9167728237792
P4,98,0.16558014686744024,43.9167728237792
P6,98,0.031168994965315583,43.9167728237792
P2,98,0.9495600165838674,43.9167728237792
P1,98,1.4537868432935386,43.9167728237792
P3,98,1.466342759368433,43.9167728237792
P5,98,1.1609046065335715,43.9167728237792
P7,98,2.7065497201695945,43.9167728237792
PO7,98,0.31717112475665993,43.9167728237792
PO3,98,0.965002573976061,43.9167728237792
O1,98,0.00023515442855966256,43.9167728237792
Pz,98,0.8861780328126126,43.9167728237792
POz,98,0.6012344455187175,43.9167728237792
Oz,98,0.14792021208735878,43.9167728237792
Iz,98,2.359989120927226,43.9167728237792
O2,99,0.8727651105179483,44.3515923566879
PO4,99,0.5556340233493298,44.3515923566879
PO8,99,0.7210253443701297,44.3515923566879
P8,99,0.9390927317706449,44.3515923566879
P4,99,0.005827449772212689,44.3515923566879
P6,99,0.11450029378495812,44.3515923566879
P2,99,0.4438083604019914,44.3515923566879
P1,99,0.5019075072065203,44.3515923566879
P3,99,0.528947036579089,44.3515923566879
P5,99,1.6693847589692723,44.3515923566879
P7,99,3.8804272224600624,44.3515923566879
PO7,99,0.5978748625608131,44.3515923566879
PO3,99,1.3111141660523382,44.3515923566879
O1,99,1.0729374127224303,44.3515923566879
Pz,99,0.40940242212616307,44.3515923566879
POz,99,0.10423790608723069,44.3515923566879
Oz,99,0.3470105132464712,44.3515923566879
Iz,99,0.1327810729907021,44.3515923566879
O2,100,1.6326279262075603,44.78641188959661
PO4,100,0.5946683195132229,44.78641188959661
PO8,100,3.268556858108498,44.78641188959661
P8,100,2.2779271758797783,44.78641188959661
P4,100,0.45894323072235493,44.78641188959661
P6,100,0.9522337101318192,44.78641188959661
P2,100,0.3798657173219182,44.78641188959661
P1,100,1.3873675545017268,44.78641188959661
P3,100,1.5244404836111474,44.78641188959661
P5,100,2.243779031857076,44.78641188959661
P7,100,1.6140679374810352,44.78641188959661
PO7,100,1.2378563165804184,44.78641188959661
PO3,100,1.4933412825714727,44.78641188959661
O1,100,1.252466729600123,44.78641188959661
Pz,100,0.6663959707150571,44.78641188959661
POz,100,0.43483361851030816,44.78641188959661
Oz,100,0.6648012588275883,44.78641188959661
Iz,100,0.3969486834123607,44.78641188959661
O2,101,1.6016970347661337,45.22123142250531
PO4,101,0.6576029636350776,45.22123142250531
PO8,101,2.116313876361236,45.22123142250531
P8,101,1.3586387151187642,45.22123142250531
P4,101,1.2965465475706053,45.22123142250531
P6,101,1.5090005137442895,45.22123142250531
P2,101,1.5086498765720435,45.22123142250531
P1,101,1.315879759116776,45.22123142250531
P3,101,1.259153859412441,45.22123142250531
P5,101,0.6762032256139275,45.22123142250531
P7,101,0.447862481161561,45.22123142250531
PO7,101,1.5161564641041358,45.22123142250531
PO3,101,0.6288836573156329,45.22123142250531
O1,101,1.2995347116739397,45.22123142250531
Pz,101,0.8301418208078811,45.22123142250531
POz,101,0.27923001193643815,45.22123142250531
Oz,101,0.3156592826173112,45.22123142250531
Iz,101,0.25109457782450895,45.22123142250531
O2,102,0.19541551489739958,45.65605095541402
PO4,102,0.954343546102761,45.65605095541402
PO8,102,0.24140669381154833,45.65605095541402
P8,102,1.3976559500634753,45.65605095541402
P4,102,2.1485651127497865,45.65605095541402
P6,102,2.916438858433497,45.65605095541402
P2,102,1.3277076952977602,45.65605095541402
P1,102,0.744875058381374,45.65605095541402
P3,102,1.224618086213459,45.65605095541402
P5,102,0.774931220878292,45.65605095541402
P7,102,0.02061179929801003,45.65605095541402
PO7,102,1.3055608445593416,45.65605095541402
PO3,102,0.6439882282212622,45.65605095541402
O1,102,1.3563805496541692,45.65605095541402
Pz,102,0.32651044376401545,45.65605095541402
POz,102,0.5145062083485722,45.65605095541402
Oz,102,0.05695322383366175,45.65605095541402
Iz,102,1.284211757300959,45.65605095541402
O2,103,0.5332457165316665,46.09087048832272
PO4,103,0.4761882609471557,46.09087048832272
PO8,103,0.6192743037729243,46.09087048832272
P8,103,0.17795040504306842,46.09087048832272
P4,103,0.8439827883007934,46.09087048832272
P6,103,0.9462454201884138,46.09087048832272
P2,103,0.5519007232539891,46.09087048832272
P1,103,0.639632389585387,46.09087048832272
P3,103,0.8463779538413054,46.09087048832272
P5,103,0.735475298718051,46.09087048832272
P7,103,0.35226302529366693,46.09087048832272
PO7,103,3.105287906078075,46.09087048832272
PO3,103,0.8271660441018069,46.09087048832272
O1,103,2.188830295367569,46.09087048832272
Pz,103,0.2127429833957124,46.09087048832272
POz,103,0.6436789825375253,46.09087048832272
Oz,103,2.5440839990232043,46.09087048832272
Iz,103,2.772141150959193,46.09087048832272
O2,104,0.06215424378457785,46.525690021231426
PO4,104,0.5152720682913465,46.525690021231426
PO8,104,0.03079540243008263,46.525690021231426
P8,104,0.8701835827518192,46.525690021231426
P4,104,0.45134221592409074,46.525690021231426
P6,104,1.0382735780760965,46.525690021231426
P2,104,0.4814392592258787,46.525690021231426
P1,104,0.591998017956472,46.525690021231426
P3,104,0.10435739044486991,46.525690021231426
P5,104,0.314867072012542,46.525690021231426
P7,104,0.8449058463501625,46.525690021231426
PO7,104,1.1754887516758619,46.525690021231426
PO3,104,0.3303542163598536,46.525690021231426
O1,104,1.4311677210930345,46.525690021231426
Pz,104,0.23261389051253645,46.525690021231426
POz,104,1.2427989190293172,46.525690021231426
Oz,104,1.0738638341113882,46.525690021231426
Iz,104,0.12563647972012879,46.525690021231426
O2,105,2.1067960710228064,46.96050955414013
PO4,105,0.8161095565632538,46.96050955414013
PO8,105,0.725835451064825,46.96050955414013
P8,105,0.8999230975143448,46.96050955414013
P4,105,0.5862301081764894,46.96050955414013
P6,105,0.5903479109586733,46.96050955414013
P2,105,0.8945916527764272,46.96050955414013
P1,105,0.33775929464315485,46.96050955414013
P3,105,0.26163250980505726,46.96050955414013
P5,105,0.10163285348078895,46.96050955414013
P7,105,1.1934943100662003,46.96050955414013
PO7,105,0.5634622019646195,46.96050955414013
PO3,105,0.4982641161143576,46.96050955414013
O1,105,0.3240744202642439,46.96050955414013
Pz,105,0.7837908189658778,46.96050955414013
POz,105,1.1519049443318745,46.96050955414013
Oz,105,1.1494048584863095,46.96050955414013
Iz,105,1.151935101440157,46.96050955414013
