electrode,variable,value,frequency
O1,85,0.7578355746733692,86.0
Pz,85,0.6603845672123104,86.0
POz,85,1.7033605984079752,86.0
Oz,85,0.1351790994287861,86.0
Iz,85,0.42904604894204595,86.0
O2,86,0.29800925490598473,87.0
PO4,86,1.1100105176530508,87.0
PO8,86,0.932717545983303,87.0
P8,86,0.1230867142584927,87.0
P4,86,0.6169634151772311,87.0
P6,86,0.6128108883330328,87.0
P2,86,0.3431809846213675,87.0
P1,86,6.587642871012537,87.0
P3,86,7.1250237608234634,87.0
P5,86,2.330165895567362,87.0
P7,86,0.4669318590866707,87.0
PO7,86,1.412060130153027,87.0
PO3,86,2.0622695708682963,87.0
O1,86,1.0481288131787885,87.0
Pz,86,1.1416198280986876,87.0
POz,86,0.33102551194859753,87.0
Oz,86,0.9800036669997021,87.0
Iz,86,1.1165356245870834,87.0
O2,87,0.764846086601059,88.0
PO4,87,0.23273057157354748,88.0
PO8,87,0.6596142119453096,88.0
P8,87,1.0843523739899699,88.0
P4,87,3.521552176076386,88.0
P6,87,2.6295951271589826,88.0
P2,87,0.0899978325936906,88.0
P1,87,0.011810740104692909,88.0
P3,87,0.1980829981178582,88.0
P5,87,0.14489706106376807,88.0
P7,87,1.5334389739466787,88.0
PO7,87,0.2936453370357094,88.0
PO3,87,0.6298481269532676,88.0
O1,87,1.203478386690698,88.0
Pz,87,1.6953294294741834,88.0
POz,87,1.7510452103815335,88.0
Oz,87,2.826441522491739,88.0
Iz,87,1.676730820443516,88.0
O2,88,0.6751539308125533,89.0
PO4,88,1.7923094280638692,89.0
PO8,88,0.6411005853988799,89.0
P8,88,0.2640388626731062,89.0
P4,88,0.09494640223588134,89.0
P6,88,0.2513228258463682,89.0
P2,88,1.3105629423051668,89.0
P1,88,1.211137331697165,89.0
P3,88,4.892503640604305,89.0
P5,88,0.22888214331888374,89.0
P7,88,0.2303912443349711,89.0
PO7,88,5.943154472823416,89.0
PO3,88,1.4603500410906043,89.0
O1,88,1.6573937530789702,89.0
Pz,88,0.3983694895018114,89.0
POz,88,0.9827866070501857,89.0
Oz,88,0.2413969550679099,89.0
Iz,88,0.6365014212572565,89.0
O2,89,,90.0
PO4,89,,90.0
PO8,89,,90.0
P8,89,,90.0
P4,89,,90.0
P6,89,,90.0
P2,89,,90.0
P1,89,,90.0
P3,89,,90.0
P5,89,,90.0
P7,89,,90.0
PO7,89,,90.0
PO3,89,,90.0
O1,89,,90.0
Pz,89,,90.0
POz,89,,90.0
Oz,89,,90.0
Iz,89,,90.0
