value,trial_type,cued
83.9411518353314,other,cued
64.3006131243527,other,cued
53.77235227170839,other,cued
67.34818242970053,other,cued
50.588481781252064,other,cued
90.54754341026084,other,cued
57.12834140659975,other,cued
53.7000203996077,other,cued
71.23450866247188,other,cued
58.070792403217375,other,cued
67.27634868346341,other,cued
57.58171442223837,other,cued
70.41243724661273,other,cued
55.28921320905244,other,cued
71.09524272718863,other,cued
46.35439388464342,other,cued
64.81457939376389,other,cued
70.72854263792492,other,cued
57.01513078071158,other,cued
55.13178102017662,other,cued
74.67388086808124,other,cued
63.839240204537454,other,cued
44.01689744956846,other,cued
56.65287853836353,other,cued
54.31962323030691,other,cued
47.90904257210124,other,cued
74.88251468343186,other,cued
53.95871746022123,other,cued
69.52344968557092,other,cued
60.53651542980234,other,cued
58.22576585364836,other,cued
80.83714978010495,other,cued
58.559820103319844,other,cued
50.29122313380659,other,cued
64.33193217093608,other,cued
62.42352607272253,other,cued
51.21745247777085,other,cued
46.92489389603305,other,cued
70.9529451187158,other,cued
60.2962655901401,other,cued
58.446924970573114,other,cued
60.110454437226075,other,cued
56.04187148473994,other,cued
63.76860736845177,other,cued
57.36962648062101,other,cued
46.504177034864995,other,cued
57.29664349569483,other,cued
64.2535658716083,other,cued
70.35324852468304,other,cued
60.048565388265466,other,cued
48.40464069013053,other,cued
62.90825584002361,other,cued
39.50935378649016,other,cued
37.90201218721017,other,cued
58.27174458998551,other,cued
46.8300836643229,other,cued
62.91397851403877,other,cued
58.19595945593384,other,cued
52.75540112280697,other,cued
58.760336417665336,other,cued
61.015526079549126,other,cued
54.995624917628284,other,cued
67.83587140715152,other,cued
63.739458315714096,other,cued
78.3664419019695,other,cued
67.54820363125187,other,cued
56.642227242776194,other,cued
68.47156349058844,other,cued
75.81171762239721,other,cued
54.28848484763427,other,cued
56.61776070415856,other,cued
67.30615678456891,other,cued
65.94341269155844,other,cued
42.75941745534436,other,cued
74.88735311845063,other,cued
58.35201949545037,other,cued
71.19786789506038,other,cued
73.05473373430648,other,cued
57.67883929475948,other,cued
46.24206817055174,other,cued
74.47469413679124,other,cued
63.430746841849725,other,cued
70.88078737188336,other,cued
54.65043823758025,other,cued
101.32247907728394,other,cued
70.24427981551777,other,cued
53.208385383146144,other,cued
52.97754906838162,other,cued
95.50568616639708,other,cued
54.64463415253629,other,cued
61.38600559860702,other,cued
70.20835686064363,other,cued
44.89264996615475,other,cued
56.68812342948007,other,cued
47.4396970765489,other,cued
74.91527275839069,other,cued
51.81369491398336,other,cued
61.40982307925203,other,cued
60.85460583591651,other,cued
70.52758602700057,other,cued
60.61359264491853,other,cued
57.34794786613738,other,cued
56.41851283561733,other,cued
66.4054162063372,other,cued
72.36393818066321,other,cued
75.09437045025989,other,cued
57.92074117552051,other,cued
64.51470749807744,other,cued
68.21676731987917,other,cued
68.07804397636406,other,cued
74.75160436760483,other,cued
51.68630678374503,other,cued
56.74994994335861,other,cued
63.654625383331386,other,cued
60.52105306265387,other,cued
42.590321815921136,other,cued
52.01983441022407,other,cued
80.33075171482777,other,cued
59.26285255594566,other,cued
50.118297909756244,other,cued
39.36352663721801,other,cued
49.8086448201081,other,cued
47.39472904958615,other,cued
61.942175316404644,other,cued
88.89429808979007,other,cued
61.58893120898565,other,cued
41.96129214784444,other,cued
59.29990679760531,other,cued
52.553789099736115,other,cued
57.59244760119328,other,cued
38.10279638424695,other,cued
45.83997530602954,other,cued
55.749291658471385,other,cued
40.832317917035354,other,cued
80.64671614650453,other,cued
59.521530470832545,other,cued
45.60279372174378,other,cued
46.545156968895476,other,cued
47.45892594383621,other,cued
50.69624605546627,other,cued
59.28110612505393,other,cued
43.10408750763338,other,cued
44.459514152650335,other,cued
38.40564473014441,other,cued
57.75972151096494,other,cued
42.60946627655223,other,cued
49.395038907411255,other,cued
48.135882016738,other,cued
61.97554790002812,other,cued
55.89474224435987,other,cued
60.80175831870242,other,cued
50.377690767003976,other,cued
51.86464872373559,other,cued
58.90005925589455,other,cued
64.87171472296758,other,cued
49.72744972470369,other,cued
38.7558950343259,other,cued
45.92335915689748,other,cued
37.05995727113328,other,cued
63.162854616521805,other,cued
54.22037517064178,other,cued
58.06412953730382,other,cued
42.66921150190808,other,cued
48.49151018291963,other,cued
33.904590669677795,other,cued
60.18891424029479,other,cued
59.92510728429346,other,cued
43.33186209492061,other,cued
66.45129194138278,other,cued
56.008597468747716,other,cued
48.33474515810258,other,cued
54.739382541422,other,cued
46.99315506278336,other,cued
37.42926518459815,other,cued
48.3500888682942,other,cued
46.795422599731104,other,cued
55.236733681666095,other,cued
39.478933803507616,other,cued
47.81949217565728,other,cued
58.90462011273356,other,cued
46.82261116847684,other,cued
35.86164291755617,other,cued
49.14503501645606,other,cued
80.23030405028571,other,cued
41.0913752525128,other,cued
67.34060806600947,other,cued
41.538167617663284,other,cued
75.37897554620211,other,cued
56.77207513500491,other,cued
40.74556282278527,other,cued
46.32671032584196,other,cued
47.97968772578273,other,cued
46.783035496123624,other,cued
47.43055167097767,other,cued
57.13405398136132,other,cued
42.99613724825946,other,cued
40.13100238293033,other,cued
29.103241274516364,other,cued
43.01502505898515,other,cued
63.9684893056427,other,cued
50.820034737995705,other,cued
48.45951409234206,other,cued
60.97952509693621,other,cued
53.50470652231953,other,cued
52.8799823309324,other,cued
48.22271121850226,other,cued
58.0792019579173,other,cued
44.63753648619841,other,cued
57.121612681413346,other,cued
43.18304974490388,other,cued
53.49123056106192,other,cued
47.95296166355869,other,cued
44.865264365857165,other,cued
40.4356422145922,other,cued
41.535836629073316,other,cued
40.42552250320447,other,cued
51.5491766031098,other,cued
47.141288184027296,other,cued
56.690503612645365,other,cued
62.26738846942476,other,cued
47.18418551995512,other,cued
48.621289871894724,other,cued
55.39160556752335,other,cued
65.56065067997689,other,cued
33.88628107336024,other,cued
49.73590994013292,other,cued
48.86376722144271,other,cued
61.28314167564011,other,cued
39.05923117560351,other,cued
43.54260234480779,other,cued
50.44988948591325,other,cued
58.411480905798875,other,cued
53.55608780801662,other,cued
60.55759863596668,other,cued
65.09503593043958,other,cued
50.112943777680265,other,cued
48.81285439914237,other,cued
48.94136302662534,other,cued
48.18399698750255,other,cued
48.74767521810508,other,cued
41.51309463229281,other,cued
62.64748867544713,other,cued
53.17990471817158,other,cued
53.721800005856295,other,cued
50.81608802756014,other,cued
45.24332935131758,other,cued
55.35071756561525,other,cued
54.72170950574644,other,cued
57.31023354254594,other,cued
62.98523804004416,other,cued
45.71592222038189,other,cued
53.322996152804365,other,cued
56.71493886420759,other,cued
49.00154263122281,other,cued
58.56255224981745,other,cued
72.79425040860882,other,cued
75.45476205543999,other,cued
58.43261293643548,other,cued
45.16871093229358,other,cued
34.40329244251149,other,cued
70.53666004744078,other,cued
50.14073681218997,other,cued
50.157631149529145,other,cued
61.83173615837998,other,cued
74.10739248532983,other,cued
46.998174712714615,other,cued
70.73767523959283,other,cued
59.48061401914189,other,cued
64.14140990061071,other,cued
64.96807770250415,other,cued
56.713155873115134,other,cued
51.49109599494821,other,cued
58.60977845140755,other,cued
74.10986025482809,other,cued
83.19600299393585,other,cued
68.58735789687871,other,cued
81.54537386415575,other,cued
69.12403956307972,other,cued
63.431437134305774,other,cued
43.69827791128165,other,cued
61.74699421493498,other,cued
47.10932012529866,other,cued
47.27281378278919,other,cued
54.79860062622762,other,cued
58.50856697866707,other,cued
60.61890199594888,other,cued
52.15443774607963,other,cued
53.11357023666543,other,cued
67.71739267120294,other,cued
44.95866369101759,other,cued
52.50832528037683,other,cued
59.87161337723281,other,cued
75.74315327316363,other,cued
52.04240479902691,other,cued
62.48371212968829,other,cued
52.33980855112676,other,cued
58.41596100022872,other,cued
68.41816472221889,other,cued
65.646320287488,other,cued
66.36473552624206,other,cued
52.18644440739532,other,cued
69.5860707622743,other,cued
67.0938243392211,other,cued
61.323247377369036,other,cued
46.439849343793576,other,cued
81.66782464231136,other,cued
51.12734509078944,other,cued
54.83721946614696,other,cued
47.95018878494681,other,cued
59.905417017934134,other,cued
66.74917806065953,other,cued
75.85718152763873,other,cued
65.23598492428506,other,cued
60.52190260222573,other,cued
48.337158563335095,other,cued
50.26785447569432,other,cued
60.98986020427608,other,cued
58.59913003662581,other,cued
43.40372822145898,other,cued
55.97327172649458,other,cued
64.32719708608089,other,cued
55.346459847444805,other,cued
47.095341853595016,other,cued
57.56643590514031,other,cued
51.81271238053386,other,cued
65.45509959952162,other,cued
65.56590340267131,other,cued
31.80056351000786,other,cued
67.54488596891319,other,cued
44.80026420068082,other,cued
70.01383078871204,other,cued
49.806359835075874,other,cued
70.09690095303259,other,cued
65.43548329158793,other,cued
69.9137060723031,other,cued
65.72527698316351,other,cued
56.2073884338318,other,cued
62.72525761926429,other,cued
71.35483598736586,other,cued
64.75609612425622,other,cued
60.80567636540377,other,cued
44.20545784153253,other,cued
51.92625979456606,other,cued
54.14400645346087,other,cued
51.55244304109527,other,cued
50.82215972541809,other,cued
57.596834796524206,other,cued
55.28415914902979,other,cued
75.31926995260557,other,cued
66.46088498136191,other,cued
83.24417104006895,other,cued
59.3649598958879,other,cued
41.56518453816039,other,cued
74.93457279454894,other,cued
77.556863476715,other,cued
51.24658267730779,other,cued
63.21363242605667,other,cued
49.863767714110146,other,cued
65.05278040253644,other,cued
53.55198230413246,other,cued
36.298487112622574,other,cued
86.92476037801241,other,cued
73.73277712730716,other,cued
62.25015142359905,other,cued
46.80338133012671,other,cued
56.9494170890718,other,cued
47.4468118916168,other,cued
43.85481325701296,other,cued
40.539689415888795,other,cued
55.59229190578867,other,cued
59.75105855011387,other,cued
50.37515704598684,other,cued
78.99166050423024,other,cued
54.07733994229962,other,cued
55.60070606633181,other,cued
58.78444683464367,other,cued
47.41999434395055,other,cued
64.08138276895254,other,cued
50.290977861890724,other,cued
55.253564582895955,other,cued
64.38479522881238,other,cued
45.440952077087815,other,cued
58.78396832481334,other,cued
42.73971184819565,other,cued
46.74698261061735,other,cued
62.6583715252165,other,cued
53.045975699986535,other,cued
61.53796939829317,other,cued
43.7598332876552,other,cued
36.00596693343731,other,cued
63.781368899547864,other,cued
59.32797513197127,other,cued
38.7730172962814,other,cued
44.25931124147936,other,cued
68.9415992859896,other,cued
42.11885890988895,other,cued
58.57548283736664,other,cued
34.356881118417164,other,cued
55.992916659507365,other,cued
75.19461202136064,other,cued
60.737740076646084,other,cued
52.21556739164046,other,cued
63.491622846241604,other,cued
51.56857539612428,other,cued
35.94235688423164,other,cued
52.46905257088184,other,cued
65.40939907824401,other,cued
54.10583946520594,other,cued
54.96147825781737,other,cued
49.06837227508723,other,cued
50.950932629776844,other,cued
41.716190015565566,other,cued
44.82610326758685,other,cued
54.905698472732304,other,cued
59.32449301592907,other,cued
56.040225215967894,other,cued
44.2132444464422,other,cued
62.33601892138798,other,cued
59.09030652532389,other,cued
50.936319199181845,other,cued
67.4056915655142,other,cued
54.13157048432209,other,cued
48.49580887059802,other,cued
52.68456916831618,other,cued
55.78404221317515,other,cued
54.920149808420824,other,cued
62.14651074150189,other,cued
64.89951546492972,other,cued
56.574530749349826,other,cued
55.344653362036034,other,cued
68.13532660745513,other,cued
45.75375951552553,other,cued
81.37995093950677,other,cued
51.00168483513272,other,cued
62.14341134386466,other,cued
42.18393205291115,other,cued
43.08862255423983,other,cued
36.58387164861865,other,cued
39.47637247365201,other,cued
42.03232330460064,other,cued
67.53179423200795,other,cued
44.70971228148587,other,cued
51.37706717767432,other,cued
65.70760748453161,other,cued
49.86896509165573,other,cued
66.68024916942638,other,cued
42.71780650285924,other,cued
44.418452501000786,other,cued
47.00743494554954,other,cued
44.651812847289676,other,cued
62.62370912737117,other,cued
59.16621030929192,other,cued
69.84207345377733,other,cued
46.964364096984276,other,cued
43.57775362388268,other,cued
67.49528452295597,other,cued
46.51937199296014,other,cued
48.4179651476488,other,cued
72.56921935762392,other,cued
52.96327932756244,other,cued
60.81626173063881,other,cued
59.20497997361235,other,cued
71.80930455814047,other,cued
65.8455046127634,other,cued
48.00349368795417,other,cued
62.333130112903596,other,cued
52.64102505074945,other,cued
36.12173625440962,other,cued
51.74978371156302,other,cued
75.26509143816843,other,cued
56.989575594633095,other,cued
50.2635461496238,other,cued
54.00946980807348,other,cued
41.44313594672781,other,cued
39.14596979209514,other,cued
37.03772590467849,other,cued
65.42416651968746,other,cued
67.05467746475476,other,cued
84.45779503358118,other,cued
59.05748237030337,other,cued
75.48534619772474,other,cued
46.7949230813548,other,cued
59.43604036021105,other,cued
75.96910165084115,other,cued
71.92641797662013,other,cued
70.33213874512313,other,cued
53.98049250509422,other,cued
74.93277608512767,other,cued
63.152049760838736,other,cued
56.004075018720776,other,cued
93.69270184944723,other,cued
69.13508149061842,other,cued
57.912116268748186,other,cued
58.4513172009085,other,cued
30.26138380128067,other,cued
51.29679623716414,other,cued
54.324917894722006,other,cued
64.21766856980715,other,cued
45.85791214980579,other,cued
56.870413476615944,other,cued
58.20397543167412,other,cued
45.43238141813146,other,cued
71.4838469003546,other,cued
47.04798087587693,other,cued
64.7343822496827,other,cued
50.81343529695343,other,cued
54.270749103351285,other,cued
67.50554121113272,other,cued
39.96784422361939,other,cued
60.575233236486014,other,cued
65.90890073404451,other,cued
69.26737124184184,other,cued
42.90887952193291,other,cued
39.642803802916106,other,cued
61.0872677309064,other,cued
65.84434921287207,other,cued
59.55961156452293,other,cued
49.7945598937492,other,cued
57.33632687196887,other,cued
56.97854460293042,other,cued
42.4328996619173,other,cued
41.52224799473642,other,cued
46.5308305367731,other,cued
57.99578118337982,other,cued
67.09511975386485,other,cued
74.69513562500289,other,cued
56.548447453174425,other,cued
39.71327969164641,other,cued
92.35791190487846,other,cued
76.93216839274555,other,cued
82.52321936580793,other,cued
40.79826038718823,other,cued
52.88221941716131,other,cued
58.420698422369036,other,cued
42.00211171252979,other,cued
65.37163623018786,other,cued
67.20792756361992,other,cued
82.16422516722928,other,cued
41.110121887011424,other,cued
55.910315315223976,other,cued
45.00185986133513,other,cued
44.57301441257602,other,cued
50.5327002871987,other,cued
56.07986519853577,other,cued
70.07081883958003,other,cued
68.90369329533458,other,cued
39.51470445356828,other,cued
46.33025495026707,other,cued
58.33893144691728,other,cued
47.42173461929724,other,cued
58.43869736511912,other,cued
48.42301440964318,other,cued
62.84737983257077,other,cued
37.12328803321643,other,cued
48.6541416290355,other,cued
61.86381272335701,other,cued
53.55078353222071,other,cued
45.79065716009587,other,cued
66.0720319750216,other,cued
40.934759485410616,other,cued
77.61105262093017,other,cued
45.653025646498634,other,cued
41.387092476280856,other,cued
60.460097583248405,other,cued
75.95236190562053,other,cued
64.92275453930024,other,cued
74.81052503545328,other,cued
45.5628747834708,other,cued
57.87017495120736,other,cued
61.65098146159176,other,cued
55.46196364273654,other,cued
68.91691667663551,other,cued
64.34183500508887,other,cued
68.00392067061065,other,cued
56.540497176375915,other,cued
53.58378718778624,other,cued
64.47377913563413,other,cued
56.581402073901394,other,cued
42.931456932838124,other,cued
46.3951698847576,other,cued
56.078333425322796,other,cued
57.82192468063476,other,cued
56.39450386930588,other,cued
55.43350969866962,other,cued
52.6117876569501,other,cued
45.00988669153177,other,cued
40.94358082810784,other,cued
81.93325151125188,other,cued
56.6977957596367,other,cued
57.349847812361794,other,cued
68.47185506547683,other,cued
61.672212867049154,other,cued
55.83137315430548,other,cued
58.769636038792264,other,cued
39.80765205654097,other,cued
49.00911544165018,other,cued
63.61499787478407,other,cued
70.38538352943753,other,cued
88.29513627388764,other,cued
44.89336661971004,other,cued
57.7107741760945,other,cued
58.02556810165505,other,cued
74.43936908401012,other,cued
68.64112650356341,other,cued
78.85498587372537,other,cued
89.24692760108788,other,cued
42.43455930380915,other,cued
74.52918396673321,other,cued
66.71601309808169,other,cued
84.88263081267222,other,cued
59.7435738857047,other,cued
46.865836369206825,other,cued
50.98074640515554,other,cued
57.900333381964366,other,cued
76.9909783504509,other,cued
50.41956150206247,other,cued
53.61945055322435,other,cued
55.59687264472674,other,cued
47.201459729816264,other,cued
52.795028500950394,other,cued
78.08108524971375,other,cued
60.618936786858335,other,cued
55.880289044692155,other,cued
50.272278597384094,other,cued
49.205436163061755,other,cued
63.47583564503494,other,cued
61.480613048359,other,cued
44.41279967612902,other,cued
67.00068112328927,other,cued
74.53215225079482,other,cued
44.206978744503225,other,cued
43.51215944384821,other,cued
64.43565027915058,other,cued
49.73016517779353,other,cued
61.76527595804476,other,cued
60.074431059543734,other,cued
72.73782387317382,other,cued
59.06331358783846,other,cued
49.129634981787156,other,cued
40.252205946949175,other,cued
53.22484979213286,other,cued
69.51462334588483,other,cued
69.49121545283357,other,cued
51.24321611207622,other,cued
40.19033983138289,other,cued
41.61488037783445,other,cued
51.64430120639877,other,cued
62.9335364101966,other,cued
65.12875747047484,other,cued
68.66741801783441,other,cued
51.9533954128953,other,cued
44.498618322082315,other,cued
84.98731459228117,other,cued
56.86277631692849,other,cued
41.86698375615661,other,cued
49.85227235600697,other,cued
68.32765609632234,other,cued
53.815928799373886,other,cued
55.31517017819462,other,cued
63.20658262607742,other,cued
71.36893921283469,other,cued
46.9995910278509,other,cued
88.10556412707405,other,cued
49.939863863172604,other,cued
64.56830143286386,other,cued
65.79293028870218,other,cued
50.755312946901256,other,cued
48.21863584097404,other,cued
55.59019770386224,other,cued
66.82359488441438,other,cued
47.49839405789908,other,cued
53.40617098776213,other,cued
54.37496066414639,other,cued
64.11004649731505,other,cued
46.669047826080345,other,cued
58.24169855988247,other,cued
58.03059153840593,other,cued
65.25725016583097,other,cued
52.998013780808186,other,cued
66.22545379648149,other,cued
73.79894575469508,other,cued
58.53353661735195,other,cued
42.241403945000485,other,cued
67.20293998007308,other,cued
65.548731241223,other,cued
70.25006397627334,other,cued
83.7836942326075,other,cued
58.523322093012816,other,cued
52.87533561051575,other,cued
38.735515437941764,other,cued
59.48480538786097,other,cued
45.58931641327836,other,cued
41.06615691464929,other,cued
64.77219728968464,other,cued
70.99660226742431,other,cued
65.01626439281004,other,cued
48.991456849709294,other,cued
53.804583269092774,other,cued
73.00054336375554,other,cued
47.86720958681908,other,cued
61.927875850851954,other,cued
55.834549872450914,other,cued
73.87397625539775,other,cued
50.49488311256064,other,cued
74.08975600942269,other,cued
50.249803863211945,other,cued
63.19333475078802,other,cued
81.49809018164792,other,cued
56.573217989558145,other,cued
54.93394758968549,other,cued
82.4714424689509,other,cued
73.23183005262102,other,cued
51.805473867118394,other,cued
65.51217592080773,other,cued
70.69069519095368,other,cued
63.25674456925251,other,cued
68.90904880503886,other,cued
71.4833731340125,other,cued
63.77592201225995,other,cued
63.9907126536937,other,cued
51.759194219958694,other,cued
60.47077788652022,other,cued
56.45786869309641,other,cued
56.5598864156697,other,cued
48.06739585473293,other,cued
96.21557730945408,other,cued
70.50189281500879,other,cued
62.121324627098765,other,cued
51.70859902183438,other,cued
47.24564938755088,other,cued
62.87130409692727,other,cued
43.82413675512877,other,cued
28.510556024526327,other,cued
47.0110172456536,other,cued
53.55273136994268,other,cued
54.00960759313986,other,cued
34.05562512988919,other,cued
53.7147896853916,other,cued
38.53213165544685,other,cued
42.34154812480168,other,cued
65.7999357605522,other,cued
34.963794051750945,other,cued
54.154159633824314,other,cued
51.87928912063726,other,cued
54.90435134567836,other,cued
57.87009804292893,other,cued
57.5693463910922,other,cued
36.37549219311478,other,cued
71.68093508752509,other,cued
63.451018192360635,other,cued
53.38491245481864,other,cued
67.87965175520927,other,cued
54.07468910224129,other,cued
67.56522974717782,other,cued
55.87564429384619,other,cued
44.83460830935801,other,cued
45.862975557728085,other,cued
53.49273378436646,other,cued
57.02055859545863,other,cued
41.88458044126918,other,cued
38.27142312095403,other,cued
47.20223890211957,other,cued
50.6064239261222,other,cued
50.98853005701951,other,cued
46.98913415429879,other,cued
65.93090557913816,other,cued
46.001565071301144,other,cued
69.96861388131539,other,cued
61.91026553516207,other,cued
68.01933494923681,other,cued
65.23703330948324,other,cued
48.23107788633022,other,cued
72.11929054043065,other,cued
47.73318748179005,other,cued
48.92088026199224,other,cued
44.26899826783736,other,cued
43.882783416148534,other,cued
51.190170555721885,other,cued
49.37509385678714,other,cued
81.29032314617943,other,cued
54.77203086475199,other,cued
59.22789275815683,other,cued
49.12910402522567,other,cued
47.249433913659324,other,cued
53.87664090925318,other,cued
49.14195539934249,other,cued
52.677864898432766,other,cued
56.386775248324,other,cued
67.80670470568377,other,cued
65.2818832003051,other,cued
44.29642233925738,other,cued
59.965131353240054,other,cued
80.78657423965409,other,cued
55.14874466645955,other,cued
57.87846424793813,other,cued
48.72492403476141,other,cued
40.54609510652295,other,cued
59.87350023005519,other,cued
45.06034771532941,other,cued
48.120146677720754,other,cued
59.68906192762151,other,cued
59.74198887335812,other,cued
55.57347122970443,other,cued
43.64984535679443,other,cued
53.495506111618084,other,cued
61.8085061733161,other,cued
62.2586474610923,other,cued
56.907744865689814,other,cued
61.7797970175452,other,cued
27.383840773051062,other,cued
66.03526614832607,other,cued
58.1732569258288,other,cued
63.60657121620161,other,cued
53.46913205617577,other,cued
80.53971160758262,other,cued
44.8315528173738,other,cued
55.59408649451467,other,cued
52.4202770492171,other,cued
48.890968827204425,other,cued
47.771893812675295,other,cued
44.59230980801495,other,cued
44.33063488625269,other,cued
52.13114920328283,other,cued
61.43484539081743,other,cued
58.70327658055922,other,cued
51.742226276399414,other,cued
65.83026233899098,other,cued
73.09679436379794,other,cued
67.75983778220063,other,cued
82.77807008820929,other,cued
53.0907255664173,other,cued
51.721052380879776,other,cued
50.27763031657718,other,cued
60.93150446560578,other,cued
61.656229256659195,other,cued
48.12430819672372,other,cued
40.79442060028227,other,cued
43.763429116481554,other,cued
53.644034083281646,other,cued
48.01244156111423,other,cued
49.967970117262816,other,cued
73.76297190147274,other,cued
65.25451112186784,other,cued
63.604339612032184,other,cued
47.15671924088275,other,cued
79.89907832780425,other,cued
52.35768293312037,other,cued
46.65153236950187,other,cued
58.189987420886666,other,cued
65.09530276069113,other,cued
60.075451309314644,other,cued
48.27648677693438,other,cued
57.936259578469766,other,cued
52.804855739532805,other,cued
99.81957610207716,other,cued
59.66764635183656,other,cued
49.3270941719807,other,cued
69.67386722713198,other,cued
45.25695516668775,other,cued
50.91797571187629,other,cued
79.11849405361008,other,cued
41.22951937667814,other,cued
45.991033397972956,other,cued
54.75813737698141,other,cued
55.800022711440654,other,cued
57.58471607510197,other,cued
38.52255670870941,other,cued
58.08199715400577,other,cued
54.921838311454394,other,cued
45.8271408330484,other,cued
62.297983659963165,other,cued
58.39453406206703,other,cued
57.91995136767428,other,cued
47.104776774591556,other,cued
45.61120576021326,other,cued
65.8500824718344,other,cued
78.16226087180075,other,cued
42.95081098221063,other,cued
47.374295228762776,other,cued
50.401670904372374,other,cued
58.187889836031445,other,cued
73.26597036764359,other,cued
52.01171113967396,other,cued
31.942652453837024,other,cued
50.94484845424592,other,cued
47.009741832327045,other,cued
55.78816662284772,other,cued
63.35942590231165,other,cued
62.611775415816346,other,cued
63.93397295845792,other,cued
54.89320025796292,other,cued
53.029394581884475,other,cued
55.22455564439199,other,cued
49.01157090554958,other,cued
37.617230890309976,other,cued
47.930968532295765,other,cued
58.47809826237002,other,cued
54.6258757444431,other,cued
46.01700720371081,other,cued
59.128751916397455,other,cued
56.71686682704336,other,cued
54.79727158758254,other,cued
59.807948428273846,other,cued
42.20129773920883,other,cued
49.55041509742464,other,cued
45.233776190839016,other,cued
67.29715428276201,other,cued
56.37624756554211,other,cued
59.03234595426354,other,cued
52.66572411479697,other,cued
62.570404040850384,other,cued
78.36678387314005,other,cued
50.00315192329115,other,cued
57.00811104783073,other,cued
73.53358657232714,other,cued
39.73237217826903,other,cued
43.3489933527843,other,cued
39.70583099741722,other,cued
58.667787414051304,other,cued
58.45428072145038,other,cued
58.92479935787475,other,cued
44.23023726853589,other,cued
67.22258200168729,other,cued
73.61144027707589,other,cued
57.24613260136675,other,cued
55.82948405503843,other,cued
52.527761715463555,other,cued
39.05959295658204,other,cued
43.38062365695351,other,cued
41.82502616542313,other,cued
36.38660024882268,other,cued
31.978120816437112,other,cued
60.16694022631186,other,cued
57.15629430136053,other,cued
66.97460519391412,other,cued
58.69203098081411,other,cued
40.08534179813322,other,cued
52.593564896081915,other,cued
69.65364626429287,other,cued
50.41512281912133,other,cued
59.01387109228481,other,cued
55.98939585947196,other,cued
34.65381032352355,other,cued
57.24220281440327,other,cued
64.24063164596521,other,cued
64.81468310457457,other,cued
70.48950833075052,other,cued
56.561947454752605,other,cued
55.53563505161171,other,cued
44.9300010563007,other,cued
57.2947255942592,other,cued
60.96474390187498,other,cued
51.77394081044063,other,cued
45.33901347171974,other,cued
68.94058987433614,other,cued
44.91827178378502,other,cued
41.574248658683906,other,cued
80.60534800473128,other,cued
67.10337146084075,other,cued
78.53627493109575,other,cued
53.32522509903301,other,cued
55.66676356812429,other,cued
42.14779081847524,other,cued
53.747478870834904,other,cued
57.77980870810632,other,cued
63.15479156847035,other,cued
81.82462907667535,other,cued
51.394655134914274,other,cued
56.04476514317452,other,cued
48.15891054609088,other,cued
65.84630156855582,other,cued
58.967807421609926,other,cued
39.976584164731484,other,cued
59.506377599855846,other,cued
70.37567871611405,other,cued
57.59240973013281,other,cued
58.92215412778268,other,cued
43.672822990988855,other,cued
44.93603183616272,other,cued
62.409924589167666,other,cued
53.27225451801032,other,cued
47.070764052128645,other,cued
57.74480821425879,other,cued
50.0918217933396,other,cued
77.77029950862143,other,cued
56.51479165401434,other,cued
64.5588720191145,other,cued
88.34888947991114,other,cued
74.2438907196683,other,cued
70.80234876843444,other,cued
67.70797006353604,other,cued
66.17564765543214,other,cued
82.83108967530835,other,cued
61.9197435206741,other,cued
74.90957452565762,other,cued
54.7469987451396,other,cued
66.70855784994218,other,cued
47.188075886462066,other,cued
53.842332237455416,other,cued
80.21720624903988,other,cued
53.83686747814887,other,cued
47.39611416226828,other,cued
84.96863093764242,other,cued
46.5585945954133,other,cued
72.15412050289218,other,cued
78.66112101299451,other,cued
59.608169966762595,other,cued
75.35342426601952,other,cued
74.6995482649186,other,cued
71.14270344366399,other,cued
51.685277377262274,other,cued
102.80376234776556,other,cued
60.96482518162122,other,cued
71.44794133641277,other,cued
42.6073839011768,other,cued
69.78188178660186,other,cued
50.25759292803963,other,cued
66.48820722408259,other,cued
55.41118073186369,other,cued
75.93659930683691,other,cued
61.45334896632327,other,cued
53.86653947777853,other,cued
39.45716227880756,other,cued
39.339969610378816,other,cued
56.33023452570192,other,cued
62.283715863799046,other,cued
45.91478215724819,other,cued
48.35536746600186,other,cued
63.10620729799532,other,cued
87.03478551122134,other,cued
62.76317548526658,other,cued
62.676750573681744,other,cued
71.26078171247624,other,cued
78.32986363181926,other,cued
56.223578571792835,other,cued
57.686893629710234,other,cued
57.07588789248438,other,cued
71.09599982386486,other,cued
48.089435112866454,other,cued
62.15058430222384,other,cued
52.19053355801438,other,cued
56.412551354858714,other,cued
62.59378462602408,other,cued
59.079381079978305,other,cued
67.61510884924633,other,cued
76.56029540724133,other,cued
39.02308157411781,other,cued
50.09469806215131,other,cued
59.74054006142119,other,cued
45.754090397546314,other,cued
51.22055919155766,other,cued
41.682597988172994,other,cued
42.30412705815472,other,cued
60.12974184420039,other,cued
65.05671409850977,other,cued
68.715001907263,other,cued
69.48746625801319,other,cued
60.73311691685125,other,cued
66.41896264667727,other,cued
57.26498251856009,other,cued
53.998570398104846,other,cued
55.85592030334261,other,cued
67.44408070340086,other,cued
72.31163296086577,other,cued
71.26524877204054,other,cued
63.42120278641278,other,cued
63.43822542365907,other,cued
50.51125854422048,other,cued
77.93648545200939,other,cued
59.284714061801424,other,cued
57.8318078491668,other,cued
46.43980308803131,other,cued
48.81132667924475,other,cued
56.242338808994724,other,cued
77.49628951449495,other,cued
83.15554752341161,other,cued
